round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo,win_prob
Round 2,Region 2,1,UCLA,Region 2,9,Mississippi St.,11.875280946917952,0.0375302622957895,18.57036933557987,13.534770391241665,3.0999999999999943,9.099999999999994,-59.00000000000001,59.1,-29.9,35.7,-50.400000000000006,51.400000000000006,2.299999999999997,10.0,-30.499999999999996,38.49999999999999,-32.6,36.4,-3.876437945214235,0.9893127153940245
Round 2,Region 2,16,UC San Diego,Region 2,8,Oklahoma St.,-5.331851892696874,-0.320044035420683,-22.12204688261238,-1.7257400821521711,-5.899999999999999,2.4000000000000057,-55.3,52.5,-51.900000000000006,29.700000000000003,-47.5,46.7,-6.299999999999997,1.5,-36.7,35.599999999999994,-36.8,18.3,-0.0472205460044676,0.03562921757579584
Round 2,Region 2,16,UC San Diego,Region 2,9,Mississippi St.,-5.9130385839301045,-0.3171714375464136,-23.00702310408218,0.2389912627177466,-8.199999999999996,6.0,-59.10000000000001,51.3,-50.5,28.9,-50.60000000000001,44.2,-9.0,6.300000000000004,-38.1,37.2,-30.300000000000004,31.2,-0.924617498708642,0.03992920627898043
Round 2,Region 2,2,LSU,Region 2,7,Washington,3.041589707111701,0.0226576760105874,8.540963245886445,11.949039059220866,-0.29999999999999,9.199999999999996,-60.9,50.5,-23.999999999999996,35.2,-43.1,51.0,-1.2000000000000028,11.9,-31.8,36.6,-49.4,23.700000000000003,9.649673471695335,0.9593299128595622
Round 2,Region 2,2,LSU,Region 2,10,Virginia Tech,5.069505003874257,0.0451915074374562,7.380767864739852,19.72578792903144,-3.0999999999999943,14.1,-56.3,52.9,-22.300000000000004,36.8,-35.0,44.6,-5.600000000000001,16.5,-30.3,40.1,-54.3,31.300000000000004,4.705450789170072,0.9815416027254604
Round 2,Region 2,15,High Point,Region 2,7,Washington,-5.842168585740432,-0.3835316752347507,-22.698140073079955,-4.8663870086113405,-5.199999999999996,7.0,-59.4,53.5,-45.39999999999999,30.7,-47.9,56.60000000000001,-4.5,8.0,-37.3,36.5,-30.599999999999994,36.6,4.10958313545315,0.02789377174360689
Round 2,Region 2,15,High Point,Region 2,10,Virginia Tech,-3.814253288977876,-0.3609978438078819,-23.858335454226548,2.9103618611992346,-8.0,11.900000000000006,-54.8,55.9,-43.7,32.3,-39.8,50.2,-8.899999999999999,12.6,-35.8,40.0,-35.5,44.2,-0.8346395470721149,0.06075660607775203
Round 2,Region 2,3,Ohio St.,Region 2,6,Baylor,2.0030799469075973,0.0146265971960644,-8.08935215520583,14.746959348715336,-9.199999999999996,5.600000000000001,-60.400000000000006,47.2,-35.7,33.900000000000006,-50.6,43.29999999999999,-7.100000000000001,7.900000000000006,-42.2,34.300000000000004,-34.300000000000004,26.099999999999994,5.051094820735813,0.7276541224833503
Round 2,Region 2,3,Ohio St.,Region 2,11,Rhode Island,6.084176868291042,0.0856564312258725,-0.9735529960569522,16.87928462883373,-6.399999999999999,8.100000000000001,-60.0,53.2,-43.8,36.3,-55.49999999999999,45.7,-4.899999999999999,9.1,-39.5,37.5,-34.7,32.9,9.403335656657816,0.8833162093877271
Round 2,Region 2,14,McNeese St.,Region 2,6,Baylor,-6.234232004146361,-0.1339611818029533,-26.8786962755821,12.43233704422525,-17.5,6.799999999999997,-61.60000000000001,42.7,-35.7,34.400000000000006,-52.3,30.599999999999994,-18.300000000000004,7.0,-42.900000000000006,37.8,-44.10000000000001,19.0,-3.3388763853253494,0.14353704743162538
Round 2,Region 2,14,McNeese St.,Region 2,11,Rhode Island,-2.153135082762917,-0.0629313477731452,-19.762897116433223,14.564662324343644,-14.700000000000005,9.299999999999995,-61.2,48.7,-43.8,36.8,-57.2,33.0,-16.1,8.199999999999996,-40.2,41.0,-44.5,25.800000000000004,1.0133644505966544,0.32196518027111315
Round 2,Region 2,4,Oklahoma,Region 2,5,North Carolina,0.2021681531420345,0.0040196231973383,-11.601409935213551,14.341480141299158,-7.899999999999999,8.399999999999999,-55.3,57.7,-36.2,37.6,-46.7,47.2,-6.199999999999996,9.9,-41.1,37.1,-33.2,29.1,9.219923685216829,0.6353367114277887
Round 2,Region 2,4,Oklahoma,Region 2,12,San Diego St.,4.504170736772858,0.150797231337931,-0.7663009144679762,22.230179305768743,-5.600000000000001,10.9,-59.5,58.400000000000006,-36.2,47.3,-48.6,46.5,-6.199999999999996,14.199999999999996,-36.6,36.900000000000006,-34.3,26.200000000000003,11.579480995794723,0.957512335142509
Round 2,Region 2,13,Green Bay,Region 2,5,North Carolina,-5.907311963880818,-0.1733947024181725,-25.00541899754083,4.621818434449821,-9.1,4.100000000000001,-56.1,57.7,-50.400000000000006,35.50000000000001,-48.1,55.7,-9.4,5.800000000000004,-38.9,34.49999999999999,-31.0,21.7,-1.7345288734954778,0.05961096692528428
Round 2,Region 2,13,Green Bay,Region 2,12,San Diego St.,-1.605309380249994,-0.0266170942775799,-14.170309976795252,12.510517598919408,-6.800000000000004,6.600000000000001,-60.3,58.400000000000006,-50.400000000000006,45.2,-49.99999999999999,55.0,-9.4,10.1,-34.4,34.3,-32.099999999999994,18.8,0.6250284370824204,0.4505348391043616
Round 2,Region 3,1,South Carolina,Region 3,8,Notre Dame,8.23578150724837,0.0324874389218011,10.580767194215396,14.282390939137002,3.999999999999993,10.299999999999995,-54.99999999999999,56.900000000000006,-28.599999999999994,39.7,-38.7,58.0,3.700000000000003,11.4,-30.2,38.8,-44.900000000000006,35.900000000000006,-0.8275222693437172,0.9761097055000513
Round 2,Region 3,1,South Carolina,Region 3,9,Nebraska,8.152078955415996,0.0262625082331825,10.806756916144424,11.892057678763678,5.999999999999993,7.099999999999994,-55.99999999999999,54.7,-28.89999999999999,38.3,-39.49999999999999,55.6,7.800000000000004,8.0,-31.4,37.1,-39.5,28.5,0.742506419014191,0.9690435799890409
Round 2,Region 3,16,Howard,Region 3,8,Notre Dame,-5.258863313581699,-0.575034327101799,-23.069475763682306,-9.32303269768795,-8.5,4.199999999999996,-52.7,56.3,-38.4,37.29999999999999,-35.0,46.2,-9.0,3.0,-37.99999999999999,37.60000000000001,-45.3,37.10000000000001,-1.9569655672081725,0.020851270653487564
Round 2,Region 3,16,Howard,Region 3,9,Nebraska,-5.342565865414073,-0.5812592577904176,-22.84348604175328,-11.713365958061274,-6.5,0.9999999999999928,-53.7,54.1,-38.7,35.89999999999999,-35.8,43.8,-4.899999999999999,-0.3999999999999986,-39.2,35.900000000000006,-39.9,29.700000000000003,-0.386936878850264,0.016053538711430608
Round 2,Region 3,2,Louisville,Region 3,7,Minnesota,3.2169218414462533,-0.0004263389727925,-2.9625769865113227,3.3256013838624057,-4.399999999999999,5.799999999999997,-56.9,60.6,-37.5,38.400000000000006,-52.7,53.7,-6.0,5.099999999999994,-34.7,37.7,-25.200000000000003,35.3,4.678429470378802,0.5919320779251089
Round 2,Region 3,2,Louisville,Region 3,10,Princeton,4.192000257725077,0.0900308226220821,10.839490388358756,9.549013617204878,0.0,5.799999999999997,-57.50000000000001,56.2,-31.60000000000001,39.60000000000001,-52.3,45.900000000000006,-1.2999999999999972,4.899999999999999,-31.5,38.3,-34.5,30.1,3.4824530764440027,0.9567340261806632
Round 2,Region 3,15,Navy,Region 3,7,Minnesota,-8.401150823124091,-0.315695281294397,-24.427658651422465,-8.916762332028895,-9.200000000000005,7.100000000000001,-55.6,62.89999999999999,-41.8,34.3,-51.6,52.7,-9.800000000000004,7.099999999999994,-39.00000000000001,37.99999999999999,-20.6,38.0,3.789296059151369,0.016375975897406397
Round 2,Region 3,15,Navy,Region 3,10,Princeton,-7.426072406845267,-0.2252381196995223,-10.625591276552385,-2.693350098686423,-4.800000000000004,7.100000000000001,-56.2,58.49999999999999,-35.900000000000006,35.5,-51.2,44.900000000000006,-5.100000000000001,6.899999999999999,-35.800000000000004,38.6,-29.9,32.800000000000004,2.593319665216569,0.20242156692337965
Round 2,Region 3,3,Iowa,Region 3,6,Texas Tech,2.859232024763939,0.0158611822611896,-4.220748465311587,12.416492509331036,-5.600000000000001,2.200000000000003,-51.8,56.99999999999999,-35.6,44.3,-38.900000000000006,47.8,-5.299999999999997,4.5,-37.39999999999999,32.39999999999999,-35.3,23.9,1.5681567569101702,0.8106461484626843
Round 2,Region 3,3,Iowa,Region 3,11,Gonzaga,9.00683356329567,0.1123946405158262,5.100181967612443,15.00254405770066,-0.3999999999999986,2.8999999999999986,-59.89999999999999,54.7,-41.1,35.69999999999999,-44.5,52.9,1.0,7.300000000000004,-35.3,28.999999999999996,-32.5,32.3,2.498270072078597,0.9357041399559508
Round 2,Region 3,14,Vermont,Region 3,6,Texas Tech,-7.316552647465365,-0.2269908711726442,-20.91498313019061,1.6127531666170398,-9.900000000000006,5.700000000000003,-54.7,55.99999999999999,-40.400000000000006,41.60000000000001,-49.900000000000006,43.6,-10.4,5.399999999999999,-39.2,38.5,-35.2,32.00000000000001,-5.955681183183557,0.09939911716381436
Round 2,Region 3,14,Vermont,Region 3,11,Gonzaga,-1.1689511089336344,-0.1304574129180076,-11.594052697266577,4.1988047149866645,-4.700000000000003,6.399999999999999,-62.8,53.7,-45.900000000000006,33.0,-55.5,48.7,-4.100000000000001,8.200000000000003,-37.1,35.1,-32.400000000000006,40.400000000000006,-5.025567868015131,0.272826505275285
Round 2,Region 3,4,Maryland,Region 3,5,Kentucky,0.8490049417544432,0.0064198504029148,-3.2111462990840067,8.109599321211405,-7.899999999999999,5.599999999999994,-58.6,55.6,-31.9,34.800000000000004,-41.00000000000001,48.4,-8.300000000000004,6.100000000000001,-38.1,36.0,-35.50000000000001,21.499999999999996,4.232219410450284,0.7196630406536213
Round 2,Region 3,4,Maryland,Region 3,12,Clemson,3.908954445564929,0.0638249855730755,3.367987931628747,14.028701257488208,-4.199999999999996,5.5,-57.4,54.2,-33.6,36.7,-44.00000000000001,48.4,-5.399999999999999,8.300000000000004,-34.099999999999994,33.8,-37.9,21.39999999999999,8.360285548276238,0.9247706588587951
Round 2,Region 3,13,Georgia Southern,Region 3,5,Kentucky,-6.066637861847589,-0.151922191289614,-18.221902483426405,-2.004259266494145,-10.300000000000004,4.5,-60.2,59.00000000000001,-44.8,29.1,-42.00000000000001,44.9,-10.0,3.1000000000000014,-40.5,37.3,-31.300000000000004,28.499999999999996,-0.9727214097450344,0.06526038337996493
Round 2,Region 3,13,Georgia Southern,Region 3,12,Clemson,-3.0066883580371035,-0.0945170561194532,-11.642768252713651,3.914842669782658,-6.600000000000001,4.400000000000006,-59.0,57.60000000000001,-46.5,31.0,-45.00000000000001,44.9,-7.099999999999994,5.300000000000004,-36.5,35.099999999999994,-33.7,28.39999999999999,3.1553447280809195,0.2505522357008724
Round 2,Region 4,1,Vanderbilt,Region 4,8,Oregon,6.3470292672013375,0.0155277659249084,6.097969701864287,6.649279425196141,-0.1999999999999957,1.0999999999999943,-56.00000000000001,50.3,-33.599999999999994,36.00000000000001,-48.2,52.2,0.6000000000000014,1.6999999999999955,-34.4,33.3,-24.300000000000004,31.9,-0.5965845760669879,0.8821507920972901
Round 2,Region 4,1,Vanderbilt,Region 4,9,Iowa St.,6.931880560429948,0.0321821384428986,14.394184874699988,0.7856094831934683,-0.29999999999999,-2.20000000000001,-60.50000000000001,53.7,-36.5,34.2,-45.900000000000006,45.9,-2.5,-2.1000000000000014,-30.6,31.7,-26.6,28.599999999999994,-0.080252512505325,0.9063281403872104
Round 2,Region 4,16,Fairleigh Dickinson,Region 4,8,Oregon,-4.513889605300777,-0.3876269139538039,-25.891496000361258,-1.3772991913414927,-5.900000000000006,7.199999999999996,-52.10000000000001,57.2,-34.2,41.1,-54.7,48.9,-6.399999999999999,9.5,-37.1,34.3,-22.40000000000001,39.9,-7.594305367564843,0.0453084777969982
Round 2,Region 4,16,Fairleigh Dickinson,Region 4,9,Iowa St.,-3.929038312072167,-0.3709725414358137,-17.595280827525556,-7.240969133344166,-6.0,3.899999999999992,-56.60000000000001,60.60000000000001,-37.1,39.3,-52.400000000000006,42.6,-9.5,5.700000000000003,-33.300000000000004,32.7,-24.700000000000003,36.6,-7.07797330400318,0.05779897539381399
Round 2,Region 4,2,Texas,Region 4,7,USC,4.751761209671685,0.0118997536657003,-3.0435019169203485,20.4229482680482,-5.299999999999997,11.6,-59.9,48.5,-27.200000000000003,37.5,-42.6,40.3,-3.200000000000003,11.799999999999995,-42.10000000000001,40.400000000000006,-53.6,32.5,1.2960662787843944,0.9316606105043382
Round 2,Region 4,2,Texas,Region 4,10,Villanova,7.901007352570573,0.0393100539941766,5.51873269527043,19.03081556309961,-2.199999999999996,6.299999999999997,-59.2,49.2,-31.8,43.4,-40.900000000000006,48.3,-0.8000000000000043,9.199999999999996,-38.900000000000006,34.2,-51.6,30.0,0.733535837876147,0.9731336954899775
Round 2,Region 4,15,Cal Baptist,Region 4,7,USC,-10.602678153931638,-0.387423401583915,-29.063439096113783,-0.802350438753507,-10.700000000000005,10.300000000000004,-55.2,59.5,-40.7,39.900000000000006,-52.49999999999999,46.3,-8.200000000000003,12.799999999999995,-43.3,37.1,-28.39999999999999,27.200000000000003,3.76637269925692,0.026793792798968513
Round 2,Region 4,15,Cal Baptist,Region 4,10,Villanova,-7.453432011032748,-0.3600131012554387,-20.501204483923004,-2.194483143702101,-7.600000000000001,5.0,-54.49999999999999,60.2,-45.29999999999999,45.8,-50.8,54.3,-5.800000000000004,10.199999999999996,-40.1,30.89999999999999,-26.39999999999999,24.700000000000003,3.203842258348672,0.068162783071682
Round 2,Region 4,3,Michigan St.,Region 4,6,N.C. State,2.267685876556592,-0.0005484149949468,-1.815688290408815,2.000576103267093,-1.7999999999999972,2.6000000000000014,-65.7,55.7,-40.1,37.900000000000006,-52.8,51.6,-1.6000000000000014,1.5,-34.6,36.6,-29.9,32.900000000000006,0.4556818590890117,0.577748784786308
Round 2,Region 4,3,Michigan St.,Region 4,11,Miami OH,6.744234574563592,0.1815505857784163,2.2003528933292387,20.99085766720347,-1.2999999999999972,-0.2000000000000028,-53.6,48.8,-32.89999999999999,43.8,-37.39999999999999,47.8,-2.5,-0.5,-32.7,33.599999999999994,-31.3,19.0,2.931659680914421,0.967057152647759
Round 2,Region 4,14,Idaho,Region 4,6,N.C. State,-6.1399841818405605,-0.2621819211427673,-18.19708118662088,-7.845076060989271,-8.200000000000003,6.399999999999999,-62.3,63.7,-37.1,42.8,-56.9,48.49999999999999,-7.200000000000003,8.600000000000001,-40.0,35.5,-30.9,32.5,3.233892114807304,0.05564698972291088
Round 2,Region 4,14,Idaho,Region 4,11,Miami OH,-1.663435483833561,-0.0800829203694041,-14.181040002882824,11.145205502947109,-7.700000000000003,3.5999999999999943,-50.2,56.8,-29.89999999999999,48.7,-41.49999999999999,44.7,-8.100000000000001,6.600000000000001,-38.1,32.5,-32.3,18.6,5.709869936632714,0.558351076568507
Round 2,Region 4,4,TCU,Region 4,5,Tennessee,0.088705557366036,0.0008676018868948,-8.661321713057035,9.462428690758555,1.1000000000000083,14.200000000000005,-52.5,58.3,-35.79999999999999,37.3,-49.8,48.3,1.7999999999999972,13.0,-33.2,42.6,-29.60000000000001,23.999999999999996,-4.922162022767594,0.6021720121344222
Round 2,Region 4,4,TCU,Region 4,12,Utah,4.314141548643221,0.0715991654363156,-1.0253201643345733,17.74285772628312,0.2000000000000099,11.400000000000006,-60.8,53.900000000000006,-42.1,44.3,-55.5,51.1,0.3999999999999986,13.6,-33.1,38.0,-24.200000000000003,25.8,0.3205889494630156,0.9145261388797952
Round 2,Region 4,13,Murray St.,Region 4,5,Tennessee,-4.45344441551451,-0.2690423647610273,-15.610169660854098,-11.637523783005008,-6.600000000000001,3.200000000000003,-54.1,61.7,-36.99999999999999,34.400000000000006,-32.3,49.5,-3.200000000000003,0.7999999999999972,-41.0,37.00000000000001,-29.700000000000003,27.300000000000004,0.2533818109026242,0.0425651107624489
Round 2,Region 4,13,Murray St.,Region 4,12,Utah,-0.2280084242373245,-0.1983108012116065,-7.974168112131636,-3.3570947474804456,-7.5,0.4000000000000057,-62.4,57.3,-43.3,41.400000000000006,-38.0,52.3,-4.600000000000001,1.3999999999999986,-40.900000000000006,32.400000000000006,-24.3,29.10000000000001,5.496132783133234,0.23911260673986426
Round 2,Region 1,8,Illinois,Region 1,1,Connecticut,-8.12482353903048,-0.0370996724468419,-19.667201595592744,-14.835370246993335,-10.700000000000005,-6.199999999999996,-49.3,60.7,-37.5,38.6,-49.3,52.4,-11.900000000000006,-7.5,-38.900000000000006,31.10000000000001,-29.5,34.2,-2.86907263177865,0.019043307920531945
Round 2,Region 1,9,Syracuse,Region 1,1,Connecticut,-7.87001811436501,-0.0508581700166049,-28.46278789635747,-10.50934150530091,-14.0,-3.6000000000000014,-45.0,55.1,-29.200000000000003,34.300000000000004,-53.3,55.6,-15.5,-3.0,-40.50000000000001,29.90000000000001,-31.7,35.49999999999999,-1.0780055556077883,0.011192383647176372
Round 2,Region 1,8,Illinois,Region 1,16,Chattanooga,6.682392301594943,0.4918877924580094,5.5669930922243225,23.61815968362123,-6.600000000000001,7.5,-59.1,53.5,-36.3,40.2,-38.3,46.3,-8.200000000000003,7.0,-35.3,39.3,-36.900000000000006,34.7,2.9823910183972373,0.9813553040101604
Round 2,Region 1,9,Syracuse,Region 1,16,Chattanooga,6.937197726260411,0.4781292948882464,-3.2285932085404028,27.94418842531365,-9.9,10.099999999999994,-54.8,47.89999999999999,-28.0,35.9,-42.3,49.5,-11.799999999999995,11.5,-36.9,38.1,-39.1,35.99999999999999,4.773458094568099,0.9684437630079741
Round 2,Region 1,7,Georgia,Region 1,2,Michigan,-5.024624997837723,-0.0309293127525686,-17.64749117142094,0.3246065923220698,-4.700000000000003,4.899999999999999,-51.0,56.89999999999999,-41.5,30.3,-40.7,36.2,-6.300000000000004,4.899999999999999,-34.400000000000006,36.99999999999999,-32.2,33.7,-4.275514702715498,0.10261678908496423
Round 2,Region 1,10,North Dakota St.,Region 1,2,Michigan,-7.0040866763072005,-0.0792763228242487,-14.479904924196688,-8.839879568969494,-1.2000000000000028,3.199999999999996,-53.1,59.3,-40.3,35.3,-27.89999999999999,37.6,-2.5,3.3000000000000043,-32.5,34.4,-34.300000000000004,47.2,-4.509980442016996,0.06443671158508013
Round 2,Region 1,7,Georgia,Region 1,15,Western Illinois,4.61895916207132,0.2689946670836525,2.7297398920280784,16.852723259810162,-5.0,6.899999999999999,-58.7,59.49999999999999,-41.6,45.8,-45.6,33.0,-6.900000000000006,8.699999999999996,-34.10000000000001,35.39999999999999,-32.39999999999999,37.5,0.2009367701763835,0.9415481485580254
Round 2,Region 1,10,North Dakota St.,Region 1,15,Western Illinois,2.6394974836018426,0.2206476570119723,5.897326139252328,7.688237098518599,-1.5,5.199999999999996,-60.8,61.9,-40.4,50.8,-32.8,34.400000000000006,-3.1000000000000014,7.100000000000001,-32.2,32.8,-34.49999999999999,51.00000000000001,-0.0335289691251148,0.9065600496828657
Round 2,Region 1,6,Alabama,Region 1,3,Duke,-0.8984683832132401,-0.0222738214683692,-15.881229920706232,4.926305750553709,-7.899999999999999,8.899999999999999,-54.49999999999999,58.3,-38.49999999999999,35.0,-48.6,45.3,-10.700000000000005,10.5,-35.50000000000001,36.6,-36.3,41.1,-4.667896774369638,0.22399089997037416
Round 2,Region 1,11,Rice,Region 1,3,Duke,-5.01031835593332,-0.167849369782454,-27.083133081128253,-0.5663340934210197,-14.1,9.0,-55.99999999999999,56.60000000000001,-39.4,35.3,-48.0,41.1,-16.1,9.200000000000005,-40.2,38.8,-39.3,49.1,-1.970417817053928,0.03238182491670922
Round 2,Region 1,6,Alabama,Region 1,14,Charleston,5.210753611874352,0.2709517115605667,3.263009424317403,19.020451836957506,-4.299999999999997,12.699999999999996,-52.49999999999999,59.6,-35.2,32.300000000000004,-52.1,51.1,-8.0,16.799999999999997,-32.00000000000001,36.0,-26.3,36.6,-3.378411078545966,0.9504613033160404
Round 2,Region 1,11,Rice,Region 1,14,Charleston,1.0989036391542717,0.1253761632464819,-7.9388937361046175,13.527811992982777,-10.5,12.799999999999995,-53.99999999999999,57.900000000000006,-36.1,32.6,-51.5,46.9,-13.4,15.5,-36.7,38.2,-29.3,44.6,-0.6809321212302564,0.6898700618429229
Round 2,Region 1,5,West Virginia,Region 1,4,Mississippi,0.8766618544121703,-0.000962698136171,-11.226660944129108,10.090637142013309,-6.600000000000001,4.299999999999997,-50.3,48.1,-35.400000000000006,32.599999999999994,-32.2,36.50000000000001,-6.399999999999999,4.200000000000003,-38.1,36.8,-43.0,40.10000000000001,3.1765632752116915,0.5020138143502633
Round 2,Region 1,12,Quinnipiac,Region 1,4,Mississippi,-6.61061326484856,-0.1675599488360716,-19.503240905283093,-0.8410194838114933,-6.400000000000006,10.699999999999996,-55.5,56.8,-42.900000000000006,33.099999999999994,-47.6,37.1,-9.4,8.299999999999997,-34.2,44.5,-37.0,40.400000000000006,-3.873320929103798,0.07241340166205971
