rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
46,Kansas,B12,19-12,108.69890749439938,39,87.4559698467699,78,0.9241861278292007,46,19.38148978108641,12.618510218913588,8.0,10.0,8-10,0.7157503203421995,0.49123107669732374,0.8737595014275645,0.7231281140414547,0.49123107669732374,0.8737595014275645,0.5697682708256757,0.7715646155225399,101.49322926937643,87.44323457858795,101.63237014167811,87.25557859442233,112.94278865047067,90.23674324223624,110.60837945715221,87.24031170305953,0.93873286354304,13.0,-0.00711374122413333,1297.0,1263.0,1258.58,1.0305264663350762,1.0035118943571326,0.0,0.4444444444444444,-0.23805188970562327,56,194,68.15803881433295
47,Clemson,ACC,21-10,105.37934598689287,51,84.80404004740558,51,0.9240064062023945,47,21.079110602562203,10.920889397437795,11.0,7.0,11-7,0.629471308569039,0.3428451045033312,0.8032323132253012,0.640831089234091,0.3428451045033312,0.8032323132253012,0.5506836701938466,0.7604983122296746,99.2602779877251,89.21804955001701,99.70008844953212,88.73237510635397,106.18850610494954,84.56869489216439,102.86199550307715,83.317741960259,0.9185911642720982,14.0,0.07686372123482366,1192.0,1113.0,1206.4199999999998,0.9880472803832829,0.9225642810961358,0.0,0.6111111111111112,2.359958239329289,38,28,63.76302521828676
48,Arizona St.,B12,23-9,97.7186093618691,100,78.80621728675226,17,0.9222739187524188,48,23.288771606263232,9.711228393736764,9.0,9.0,9-9,0.7124910601079613,0.5240777608777065,0.8498728721712379,0.720200855697634,0.5240777608777065,0.8498728721712379,0.6090463578702998,0.8042159662984835,99.92635066683485,88.32418336596447,100.45357028253927,88.29874833885995,100.68507218542996,80.71711188675013,101.16966289747268,80.8908114959739,0.9290729277710329,9.0,0.05641013784903526,1174.0,1165.0,1278.34,0.918378522145908,0.9113381416524556,0.0,0.5,1.6606180857288124,41,50,68.944265199837
49,Princeton,Ivy,23-3,109.78716230144681,31,89.31180406881074,111,0.914800801129401,49,23.986558614833392,3.0134413851666064,11.986558614833394,2.0134413851666064,11-2,0.6317362203509475,0.7493339550182181,0.514138485683677,0.6140975325481635,0.7493339550182181,0.4885208545402559,0.7119599501869208,0.5999926678615081,95.86926751024632,89.22654917386673,95.42846226023718,89.52475768770256,107.27130744902412,89.15408741725012,116.52390786105506,89.10016439598724,0.9563055271386324,3.0,0.15708949026908758,910.0,712.0,843.7400000000001,1.0785313011117168,0.843861853177519,0.15549164967578205,0.8461538461538461,3.636418693134327,28,3,66.52569454869558
50,James Madison,SB,23-8,103.44486581337041,66,84.31910545070383,44,0.9130095836675773,50,23.0,8.0,14.0,4.0,14-4,0.562814551490909,0.6587071180261203,0.49355880899325627,0.562814551490909,0.6587071180261203,0.49355880899325627,0.7693434952024664,0.6513616977824108,96.00878988090076,91.80411546287097,96.00878988090076,91.80411546287097,105.05789353636922,85.97640653984837,100.71901830885776,85.61426420270061,0.8662905805374899,4.0,-0.04526735049748376,1379.0,1096.0,1283.5799999999997,1.0743389582262113,0.8538618551239504,0.0,0.7777777777777778,-1.9152829237679097,72,295,70.16004222797433
51,Texas A&M,SEC,14-12,101.36444131633462,79,82.75937313476219,38,0.9114951040150094,51,14.0,12.0,7.0,9.0,7-9,0.7872830177540698,0.5186237519012309,0.9384280375246873,0.7872830177540698,0.5186237519012309,0.9384280375246873,0.42852838207012406,0.7116776606935659,104.38538169045341,84.23616429048774,104.38538169045341,84.23616429048774,102.78888961788073,82.33774864847209,100.8028751687865,79.76997929151146,0.9365069154347144,16.0,0.09481502243093654,1006.0,1168.0,1156.3999999999999,0.8699411968177102,1.0100311310965064,0.0,0.4375,1.918646158632089,39,19,69.49522624694742
52,South Dakota St.,Sum,25-6,107.68104176797051,41,88.11578908660769,92,0.909372802050871,52,25.0,6.0,14.0,2.0,14-2,0.5095975672301333,0.7204190205467585,0.34408692039444677,0.5095975672301333,0.7204190205467585,0.34408692039444677,0.7616942695621111,0.5952567882559582,95.93047647046015,93.44948200801612,95.93047647046015,93.44948200801612,108.766919014773,88.78630174404829,93.77823563437231,89.99586520034075,0.6161986594642136,3.0,0.03369870182698409,1285.0,885.0,1082.46,1.1871108401234225,0.8175821739371432,0.0,0.875,0.4731544763751837,49,82,68.18195876924807
53,Seton Hall,BE,18-11,103.3153638933594,68,85.10957694379712,54,0.9028442840067749,53,18.0,11.0,12.0,8.0,12-8,0.7143680354456986,0.5692111411281456,0.7796886378885975,0.7143680354456986,0.5692111411281456,0.7796886378885975,0.6370194723544328,0.7266021971032236,99.56905258026767,87.14384227864821,99.56905258026767,87.14384227864821,103.76611474114934,85.00000315507096,101.08066552727935,84.7206173803136,0.8839560759025946,7.0,-0.022210434594281514,1328.0,1293.0,1390.0600000000002,0.9553544451318647,0.9301756758701062,0.0,0.6,-1.7499941225894284,70,244,69.45845318972329
54,Utah,B12,19-12,103.67576874233326,63,85.40937628130717,57,0.9028099861366891,54,19.0,12.0,10.0,8.0,10-8,0.7348182105861535,0.528888154012017,0.8629795795702115,0.7348182105861535,0.528888154012017,0.8629795795702115,0.5619958523372464,0.716151333032344,101.62613333281595,86.31923436990314,101.62613333281595,86.31923436990314,105.61602560556712,86.4693147445159,103.21073365364613,85.76135427139108,0.8937707887437488,14.0,0.04653720704713138,1205.0,1236.0,1270.68,0.9483111404917052,0.9727075266786287,0.0,0.5555555555555556,0.1523929211219236,53,65,68.70641867883903
55,Kansas St.,B12,17-16,104.0359477393782,60,85.97293432628004,61,0.8996277736115186,55,17.22963985029039,16.77036014970961,8.0,10.0,8-10,0.7981325137156299,0.7122243699389147,0.8529249366191194,0.8031230845395454,0.7122243699389147,0.8529249366191194,0.5245487598496843,0.6372440039307041,102.67312290969626,86.70090063429456,102.97123183105444,86.61881122701149,104.70071810429295,86.4395568978477,104.8757883502264,83.72092263272498,0.9302677334026577,13.0,-0.01644264846232768,1227.0,1237.0,1279.5,0.958968347010551,0.9667838999609223,0.0,0.4444444444444444,-2.269375034070489,77,223,69.87318859553804
56,BYU,B12,22-10,102.70665407255352,71,84.91958145950467,53,0.8990742275263045,56,22.096839127883328,10.903160872116674,9.0,9.0,9-9,0.7020618585603635,0.4353738072484548,0.8802013699766413,0.7107298892552737,0.4353738072484548,0.8802013699766413,0.5773884614579916,0.8078005403605407,99.32867446335821,87.73835784476788,99.77156453640738,87.43068116281965,103.98326518083496,86.42668438626129,104.34900051880531,84.85859852113576,0.9151093341767244,14.0,0.0969642584298348,1212.0,1252.0,1293.2799999999997,0.9371520475071139,0.9680811579858966,0.0,0.5,1.6181024609035992,42,16,71.0042622648674
57,Marquette,BE,18-11,104.98530144329317,54,86.97894236991249,70,0.8969489566944019,57,18.614504552760835,11.385495447239167,12.0,8.0,12-8,0.6848562255191276,0.4727916457449452,0.7802852864175096,0.6902012279878165,0.4727916457449452,0.7802852864175096,0.6349389660946372,0.7246851629945114,100.33006226091125,87.75342424539728,100.48063130336399,87.84223763065293,107.6611744103318,87.37562650199125,106.38113782124573,87.35379421267284,0.9060397062011015,7.0,-0.010646302383256812,1330.0,1293.0,1353.4399999999998,0.9826811679867598,0.9553434212081807,0.0,0.6,-1.6051669901012222,66,206,67.30693018987941
58,Fairfield,MAAC,25-4,106.21044737975004,47,88.23279840052183,94,0.8940318466286521,58,25.984812557378135,4.015187442621865,19.0,1.0,19-1,0.3217577489560783,0.6683234099943336,0.16580320148886346,0.3148701533401035,0.6683234099943336,0.16580320148886346,0.8361517696947774,0.5521515144485261,88.25265263212518,96.08341435889821,88.07323273374942,96.1789556864829,101.5565170108843,88.79366624872135,126.02020791702137,85.47320541172343,0.9886233717836846,4.0,0.033339539647619265,1533.0,1021.0,1372.1200000000003,1.1172492201848232,0.7441040142261608,0.0,0.95,0.40082620126643753,50,84,68.82236608040714
59,Rhode Island,A10,25-4,103.5298063381975,64,86.07993371120871,62,0.893090680891278,59,25.943473178475728,4.056526821524274,16.0,2.0,16-2,0.49070004519999577,0.4505326915772025,0.5152467613028138,0.485461906775497,0.4505326915772025,0.5152467613028138,0.8149983174680142,0.8109560553023664,92.86983768996356,91.28380259877873,92.63819020573746,91.2911362216081,103.61700918789076,85.8583449678111,103.27435752455091,82.33226912028411,0.9312594654064599,3.0,0.057620535796204075,1216.0,974.0,1171.06,1.0383754888733285,0.8317251037521562,0.0,0.8888888888888888,0.5898115333581637,46,45,65.36827402642525
60,Columbia,Ivy,20-6,102.56960462342366,74,85.40838076666837,56,0.8914482308023329,60,20.67389799434106,6.326102005658939,11.673897994341061,2.326102005658939,11-2,0.551704113138718,0.6377772582567585,0.46563096802067727,0.5621364769743642,0.6377772582567585,0.49189860864071233,0.7505980326081004,0.6898480361760118,94.14330798686979,91.14023243000673,94.2243197747288,90.8664304005921,101.67297710946418,84.92568322941071,103.15001890447883,84.45078036130019,0.9088918376982402,4.0,0.02660728912930499,915.0,707.0,874.0799999999999,1.0468149368478858,0.8088504484715359,0.8333779367011674,0.8461538461538461,-0.5688206505056954,57,97,70.05597278352384
61,North Dakota St.,Sum,27-3,109.54820778147703,34,91.37545839431661,154,0.8895309953012048,61,27.0,3.0,15.0,1.0,15-1,0.3684065837893013,0.4200054515712039,0.3465969534793109,0.3684065837893013,0.4200054515712039,0.3465969534793109,0.8688489453708008,0.8358813885412025,91.0415657135844,95.58043284195837,91.0415657135844,95.58043284195837,110.14358531332695,91.38549205447953,109.42843384062922,86.64288474696104,0.9361340575272672,2.0,0.039392832074182205,1302.0,937.0,1087.1799999999998,1.1975937747199177,0.8618628010081129,0.0,0.9375,0.2614355557488748,52,73,68.17924052257513
62,Georgia Tech,ACC,14-17,95.64913304281501,123,80.37374053966505,26,0.8809009690896508,62,14.241548424827501,17.7584515751725,8.0,10.0,8-10,0.7307336878131159,0.5938467548585623,0.821579281741895,0.7378582326407238,0.5938467548585623,0.821579281741895,0.5456558159585668,0.6634249302025809,101.65191899270832,87.80446209611137,101.7535893201699,87.55442153878822,95.23477557452996,79.8357422498039,93.82698025224565,82.79588983538267,0.8081992181332943,14.0,-0.07350357096475574,1164.0,1209.0,1326.1999999999998,0.8776956718443675,0.911627205549691,0.0,0.4444444444444444,-4.5145780569730665,103,335,71.73101466060848
63,George Mason,A10,21-8,99.41241533684519,89,83.62752974366015,41,0.8795736306004334,63,21.899047240570788,8.100952759429212,16.0,2.0,16-2,0.5716532905785459,0.6353994053722585,0.5326973315379437,0.5676178706526579,0.6353994053722585,0.5326973315379437,0.760951804512311,0.665381019456448,95.63294209580745,91.33243651931328,95.64116518373376,91.53959319876844,100.70890952031928,83.68370724954372,98.29666956748515,76.1086276087235,0.9498853509393733,5.0,-0.0064568570596367225,1168.0,990.0,1175.26,0.9938226435001617,0.8423667954325,0.0,0.8888888888888888,-1.921623907936713,73,192,68.54798351480605
64,Miami FL,ACC,17-14,102.65845514899087,72,86.77892429978388,67,0.8735261864281734,64,17.0,14.0,8.0,10.0,8-10,0.7083304173229185,0.49245361204736293,0.812685580408333,0.7083304173229185,0.49245361204736293,0.812685580408333,0.5522281456758356,0.7213082866836676,101.30805137615161,87.97856792150924,101.30805137615161,87.97856792150924,101.14133988973454,88.25851649010872,105.01574913846534,84.77282620879464,0.9214747955749552,14.0,0.03182094832503801,1204.0,1259.0,1284.2199999999998,0.9375340673716342,0.9803616202831292,0.0,0.4444444444444444,-1.362860159183398,62,88,69.08026775296545
65,Montana St.,BSky,23-6,97.4679930174742,105,82.56089821895054,37,0.8708910723527428,65,23.0,6.0,16.0,2.0,16-2,0.467651396596258,0.6048704558534764,0.38379530482795754,0.467651396596258,0.6048704558534764,0.38379530482795754,0.8162441203288691,0.6685662157786557,93.50378075372774,92.9086263605529,93.50378075372774,92.9086263605529,98.03789426612799,81.8338531745524,88.34415367056161,81.42458842017058,0.7186897013855829,2.0,0.003724549043971237,1357.0,1065.0,1362.9199999999998,0.995656384820826,0.7814105009831832,0.0,0.8888888888888888,-1.579694483343004,65,162,73.10725954219222
66,Gonzaga,WCC,22-9,105.89803297979142,49,90.10989764548846,126,0.8649044437654222,66,22.0,9.0,14.0,4.0,14-4,0.6026751385980634,0.706077719866559,0.5279954965708169,0.6026751385980634,0.706077719866559,0.5279954965708169,0.7778966548508116,0.686947303244599,95.73900258049329,91.14192085712071,95.73900258049329,91.14192085712071,107.94464605869655,91.47287872319399,99.70008593092984,86.2569990236551,0.8409891592201058,2.0,-0.01886291406600704,1394.0,1155.0,1274.1200000000001,1.0940884689040278,0.9065080212224907,0.0,0.7777777777777778,-3.384618466385022,91,232,68.54447961995707
67,Harvard,Ivy,16-10,97.30366390558885,107,82.91839278674885,39,0.862921149182097,67,16.32610200565894,10.673897994341061,9.326102005658939,4.673897994341061,9-4,0.5392786004230995,0.6145280932930096,0.4640291075531896,0.553075134972617,0.6145280932930096,0.49601167367510973,0.7456558349730996,0.6890183844931771,94.96400372269575,91.70154391639358,95.28368134981568,91.43683109664182,98.39537859717056,83.24993619611624,104.32126237079058,89.16648815064255,0.8587751852582873,4.0,-0.10328789696113772,866.0,679.0,853.1,1.015121322236549,0.7959207595826984,0.9117850332600709,0.6923076923076923,-4.6197236861572435,104,358,67.4739871528234
68,Rice,Amer,27-3,100.75184464829346,81,86.30499749595037,65,0.8556832279607427,68,27.90292512003984,3.0970748799601626,17.90292512003984,0.0970748799601627,17-0,0.5031170680583258,0.44939059702837897,0.5442020164929912,0.5012473761863633,0.4493905970283791,0.5386994944671297,0.8421760870175541,0.8358330224239192,92.44002550667187,92.39459571694745,92.25285318019948,92.26293293210217,104.08211070253044,87.4215510110355,96.18817155009333,86.32929038965588,0.7761866690987828,2.0,0.10732627255604898,1265.0,1041.0,1221.26,1.035815469269443,0.8523983426952492,0.44515662002748735,1.0,0.8605363129724004,45,11,69.72090547525262
69,Colorado St.,MWC,24-7,101.55723335474536,78,87.09987964258525,73,0.8539621015721657,69,24.0,7.0,15.0,5.0,15-5,0.48472791107604035,0.46246666208270387,0.4969715980223753,0.48472791107604035,0.46246666208270387,0.4969715980223753,0.8264026491049992,0.7919607896088267,92.0725693274997,92.28309375778888,92.0725693274997,92.28309375778888,100.88972259554616,88.03358790790917,116.16866976657192,91.81454767023267,0.9373582128669328,1.0,-0.003003725273772684,1303.0,1118.0,1306.12,0.9976112455210855,0.8559703549444156,0.0,0.75,-2.6756717599221935,81,179,65.00030238935001
70,San Diego St.,MWC,25-4,102.33543774282921,75,87.84693611621452,85,0.852656601255079,70,25.0,4.0,19.0,1.0,19-1,0.4914304268808408,0.4846670231716544,0.4944739585499748,0.4914304268808408,0.4846670231716544,0.4944739585499748,0.8201126154905661,0.7468370316268347,93.46481337077353,91.48137507327262,93.46481337077353,91.48137507327262,105.64174638726121,88.22697984714513,100.04098716626152,74.4433182727161,0.9676649028696129,2.0,0.0890873123773418,1420.0,1167.0,1351.6999999999998,1.05052896352741,0.8633572538285124,0.0,0.95,0.3658663586814729,51,22,67.19489122821493
71,South Florida,Amer,19-11,102.95538898754091,70,88.76888942705065,106,0.8461846361518249,71,19.807668509771872,11.192331490228128,12.807668509771872,5.192331490228128,12-5,0.5964934101702294,0.6935153345687628,0.5223001738654686,0.5937036250314385,0.6935153345687628,0.521617390365593,0.693456085241535,0.4736245292425267,97.69991330251722,88.40558734603367,97.47953965581826,88.47484118024047,101.94605910597747,87.84154661839808,103.85592102036314,86.99340277076472,0.8846765388884518,6.0,-0.005007422286467222,1245.0,1066.0,1243.62,1.0011096637236456,0.85717502130876,0.5100100708677092,0.7058823529411765,-2.451275630034818,80,188,70.07167902836763
72,Creighton,BE,15-14,104.69656476559052,58,90.32901223147528,130,0.8452063066146508,72,15.385495447239167,14.614504552760833,11.0,9.0,11-9,0.7218542528506877,0.5804106508267297,0.7855038737614686,0.7276907426837395,0.5804106508267297,0.7855038737614686,0.628700169568132,0.7403084831344231,100.29219709308292,87.38493290769493,100.44863388982986,87.3713999015471,106.37337608266753,91.1363663554479,98.50753512078502,86.38334632012666,0.8191187876563029,7.0,-0.03832708793636219,1351.0,1380.0,1393.64,0.9694038632645445,0.9902126804626732,0.0,0.55,-4.637243651127758,106,281,69.17611532547387
73,Wisconsin,B10,13-17,105.05400712196209,53,90.63869206650125,137,0.8451849009405485,73,13.0,17.0,5.0,13.0,5-13,0.7597808257916856,0.4681917177389019,0.9263612069041732,0.7597808257916856,0.4681917177389019,0.9263612069041732,0.47079408573527676,0.7814652769745636,106.0482259061391,86.99156427177574,106.0482259061391,86.99156427177574,107.0749986789919,91.22958449724878,104.89956927602901,88.03745257921481,0.8823912911795013,17.0,0.02171035442054675,1188.0,1415.0,1268.04,0.9368789628087443,1.1158953976215262,0.0,0.2777777777777778,-2.1854932150321975,75,109,68.54944662896177
74,Georgia Southern,SB,23-6,102.30986724926987,76,88.28159976701582,97,0.8450058040937296,74,23.0,6.0,16.0,2.0,16-2,0.4953077574443867,0.42664314310011875,0.5372694662103285,0.4953077574443867,0.42664314310011875,0.5372694662103285,0.8172393083818299,0.7980331810281047,94.42884939621271,92.88709276398423,94.42884939621271,92.88709276398423,102.8468380520339,86.06187503376333,106.85816237705296,100.64838562222133,0.6656323733916079,2.0,0.029642064014812508,1259.0,1074.0,1226.68,1.0263475397006554,0.875533961587374,0.0,0.8888888888888888,-1.606248553723723,67,90,66.25635523689226
75,Georgetown,BE,13-16,97.9673712057388,98,84.79603777462873,50,0.8402963985240799,75,13.678659325228578,16.32134067477142,6.0,14.0,6-14,0.6689189547917824,0.40874446051118896,0.7859974772180491,0.6704075352242107,0.40874446051118896,0.7859974772180491,0.6515305064468697,0.7876927834759156,98.83177689391675,88.25067607898599,98.71305626935528,88.2423330431743,96.58416146648709,85.55127971735274,97.98476060857368,84.64857816171518,0.8432342290231156,7.0,-0.1261518016881379,1170.0,1284.0,1345.9599999999998,0.8692680317394278,0.953965942524295,0.0,0.3,-6.946598536229371,140,361,67.17010483039499
