rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
44,Clemson,ACC,16-8,107.62784584398284,43,86.13811321037664,62,0.9283333539011015,44,18.926865706321088,11.07313429367891,9.926865706321088,8.073134293678912,7-5,0.5709879711207472,0.3482697620079007,0.7937061802335937,0.6192421463435678,0.3482697620079007,0.7998904025673457,0.5778828890858576,0.7559923237888371,97.80783654646272,90.63352194132722,98.86000085376246,89.38012456503743,108.16979538752189,83.76112428912961,103.28021686436533,83.22039977719136,0.9229743810225026,9.0,0.01802540441045486,805.0,722.0,792.3799999999999,1.0159267018349782,0.9111789797824278,0.8122588472348493,0.5833333333333334,0.4523146804481549,46,119,63.41740022626952
45,Arizona St.,B12,19-5,97.72499283504791,104,78.22342848610079,16,0.9282267095653237,45,22.702482028211033,8.297517971788967,9.702482028211032,8.297517971788967,6-5,0.6731611039665912,0.5165617259976879,0.8582330961116589,0.7096431866937298,0.5165617259976879,0.8490909083075384,0.6147293612890828,0.797684805926629,98.06363565815464,88.68910862462099,99.22145563770937,87.76271098530637,99.75811258244599,80.04716280335828,102.28186326203267,78.51408358155251,0.9544021704297361,5.0,0.08225794560778965,707.0,698.0,776.72,0.9102379235760634,0.8986507364301164,0.8347246131867773,0.5454545454545454,1.9990222275652285,33,30,69.47232740419655
46,Utah,B12,16-7,105.33129658970569,54,84.4848009310121,47,0.9266407823564435,46,19.830250848369825,10.169749151630176,10.830250848369825,7.169749151630174,7-4,0.6866156195449475,0.5253558889280714,0.8625353256724485,0.7263527217820667,0.5253558889280714,0.8603506103513969,0.5717577211179056,0.7225369836367691,100.08704233917096,86.3557558025459,101.11487409844476,86.2167842815708,107.67659342640619,86.22049508915565,99.45302182857287,83.40092797310635,0.8833247493974145,8.0,0.050587228833880116,728.0,737.0,768.4,0.9474232170744404,0.959135866736075,0.8569174862754589,0.6363636363636364,1.1117008875647105,40,60,68.63731468609014
47,Seton Hall,BE,15-8,104.28817857616077,56,84.14055790100011,44,0.9219180212773881,47,19.280621229319575,9.719378770680425,13.280621229319577,6.719378770680426,9-5,0.693552195559095,0.5679031994667749,0.7743265501898724,0.7026317956228674,0.5679031994667751,0.7632596638931091,0.651390237316773,0.7284056719234604,100.06214446807324,87.6896553282553,99.76607649616643,87.75676903622025,104.56402462350675,84.07636166019428,100.48362015499382,82.01916468149,0.9117329816034295,5.0,-0.03202942358819183,935.0,903.0,974.9200000000001,0.9590530505067082,0.9262298445000615,0.7374369292006615,0.6428571428571429,-0.9728904931912804,61,253,69.71081088003014
48,Florida,SEC,14-11,106.97694376337583,47,86.54326861423155,68,0.9196529893341767,48,15.979812057020183,15.020187942979817,3.979812057020184,12.020187942979817,2-8,0.6120594418830411,0.40362167225837664,0.9247160963200374,0.6719897986867022,0.40362167225837664,0.9235849172132573,0.5776475715408688,0.8740717317198448,98.88854612520714,88.63680766732473,100.74822730433544,87.33094214243938,112.88155192154758,88.11754322110266,113.96822516920277,84.64977753670372,0.9683258520266526,7.0,-0.10534604441561923,677.0,761.0,709.58,0.9540855153752924,1.0724654020688293,0.9216996187019569,0.2,-2.868799210753991,92,350,70.38424993799309
49,North Dakota St.,Sum,22-2,110.5526881042388,31,89.60949304867393,111,0.9179908073581463,49,26.42020394039123,2.579796059608767,15.420203940391232,0.5797960596087666,11-0,0.3782438859341666,0.424242190433806,0.32388225334368365,0.38171600750318374,0.42424219043380607,0.34716348387205304,0.8640239869618572,0.8311762364928486,91.30983611859031,95.31099717824985,91.01259440382788,95.25613495663302,111.69097772862206,86.99737571471903,108.05068663823576,89.91395084220557,0.892169371855441,1.0,0.03580235762004813,922.0,622.0,755.86,1.219802608948747,0.8229037123276797,0.39838219103446587,1.0,0.6325314526307283,43,89,69.10213397414334
50,Kansas,B12,14-10,108.74382253563684,37,88.62042453692915,97,0.9131940982161176,50,16.95750713163945,13.042492868360553,6.9575071316394475,11.042492868360553,4-8,0.6947686924559543,0.4910019401802989,0.8985354447316095,0.7194494242288187,0.4910019401802989,0.8717477469278321,0.5710715568785768,0.7707466161710452,100.80086826060163,87.56279221550987,101.47514669150432,87.1386543574939,112.85290677822644,89.98451216151257,111.46984340434025,88.62429912260826,0.9332365028420206,9.0,-0.034058176119646344,868.0,857.0,855.68,1.0143979057591623,1.0015426327599104,0.8181723513202769,0.3333333333333333,-1.4750904137833596,70,257,69.21465623079455
51,Marquette,BE,16-7,106.09168230384358,51,86.69493524687854,71,0.910678206677002,51,19.173365084156053,9.826634915843943,13.173365084156057,6.826634915843943,10-4,0.636173661871353,0.4703542894311004,0.7427718298686583,0.6731441717653279,0.4703542894311006,0.7643996188157305,0.6482969692754448,0.7259844187366212,98.7967207123205,89.1884656485657,100.12125128459633,88.04852175470019,109.09625987260686,86.88213606423037,110.67409180288408,90.80467629228747,0.9068366857657411,5.0,-0.0052741574380117395,957.0,878.0,942.92,1.0149323378441437,0.9311500445424851,0.8148644596922319,0.7142857142857143,-0.7614492693413729,59,195,67.87354908473758
52,Princeton,Ivy,19-2,110.71984658409218,29,91.47952269005998,158,0.8998186752568565,52,23.698361985072037,3.3016380149279643,11.698361985072038,2.3016380149279643,7-1,0.6501816532903176,0.7353606209580862,0.5117658308301938,0.6117714160108879,0.7353606209580864,0.49701001141706086,0.7207461183247661,0.6225270426025948,96.51335554021782,89.05200488469887,95.32009471236303,89.59019246697488,107.66240001143744,93.0058347807733,114.87158272521233,90.29791615505543,0.940924975271606,2.0,0.1995363523848792,567.0,471.0,534.8,1.0602094240837696,0.880703066566941,0.47733558553288336,0.875,3.1545634427148883,26,1,67.42792920832372
53,Indiana,B10,13-11,108.77032866542717,35,90.46451666058056,129,0.8927582537922796,53,15.543004716298718,14.456995283701282,4.543004716298717,13.456995283701282,2-10,0.7114159712266521,0.48923698906998697,0.9335949533833173,0.7416889001897107,0.48923698906998697,0.9099901742695268,0.5222941275686115,0.8241147565675592,103.0757060811185,88.416139297198,104.21745716931053,87.36735807552567,107.6472434272835,90.81267729886024,107.99492853449915,91.45429455971386,0.8712231111038792,10.0,0.007199520619726396,790.0,932.0,832.3600000000001,0.9491085587966743,1.119707818732279,0.862780616041945,0.16666666666666666,-1.060435386490537,62,158,68.60335538312579
54,Fairfield,MAAC,20-4,106.60081834997632,49,88.77954017734928,99,0.8912673321731954,54,24.47045057575132,4.52954942424868,18.47045057575132,1.5295494242486798,14-1,0.33491762505095957,0.6571677007067138,0.14156757965750708,0.322204694184027,0.6571677007067138,0.17147134124881794,0.8378760907809806,0.5793804521088598,89.03158622570174,96.70124834014489,88.54686583068596,96.82016661845526,100.03821776968898,88.80264286113677,123.43899469689025,86.04151581743798,0.9844886008149132,4.0,0.011939263207029871,1179.0,784.0,1041.8600000000001,1.1316299694776648,0.7525003359376499,0.2611826260227505,0.9333333333333333,-0.2993942930052187,51,141,69.34820757491731
55,Miami FL,ACC,12-11,103.35691656439735,64,86.3088876140424,66,0.8882451102807235,55,16.017585897195488,12.982414102804514,8.017585897195486,9.982414102804514,4-8,0.69525112963606,0.4889403608462866,0.8843693343600189,0.6899562691151492,0.4889403608462866,0.812799324168343,0.575620826719517,0.7266169957828125,101.4658451750103,88.34162247699884,100.66326714771424,88.60164842257021,101.94351075997737,87.74697031794214,103.84846797818021,85.96125795827244,0.8978824959987209,11.0,-0.0077679734704863,789.0,854.0,852.62,0.9253829372991486,1.0016185404986981,0.6696593037849912,0.3333333333333333,-1.5195382346442596,71,203,69.19396481053136
56,BYU,B12,16-8,100.21023490445148,84,83.83803103130515,42,0.8860901467297113,56,18.338853721148343,11.661146278851657,7.338853721148344,10.661146278851655,5-7,0.6576914808222052,0.4431954670264051,0.8721874946180052,0.706292183841718,0.4431954670264051,0.8816899950519261,0.5842112502450287,0.805859849241027,97.60409687439738,88.51614230701676,98.88584913275956,87.55581585353637,101.29336311064073,85.42665783150596,101.46872816724768,82.98050335796532,0.9099616849935234,8.0,0.06123990581639949,789.0,834.0,874.6000000000001,0.9021266864852503,0.9535787788703406,0.9006949959197681,0.4166666666666667,-0.14639163556981527,48,48,71.84788886756944
57,James Madison,SB,17-8,102.67398656035371,70,86.3561443144675,67,0.8797861431324596,57,22.168793647655136,8.831206352344866,13.388687705549009,4.61131229445099,9-4,0.5717371398647525,0.6411997346053359,0.5076178216426755,0.56372555101309,0.6474109142372648,0.5032861220178526,0.7835696199408112,0.6881009079095295,96.68467535353939,91.8888416861759,96.07821632973764,92.00509901343428,104.87560190207486,87.90778992680416,98.59400858854498,85.30596466660235,0.8408826785528613,4.0,-0.05305840370478232,1009.0,831.0,940.7399999999998,1.0725598996534644,0.8833471522418523,0.4920237029933131,0.6923076923076923,-2.9810643745514365,94,290,70.52535437097198
58,Gonzaga,WCC,18-7,105.01316270659473,55,88.34095263046774,94,0.8795464296769306,58,23.03933236935463,7.96066763064537,15.03933236935463,2.9606676306453696,10-2,0.6220424505158698,0.7023254306084195,0.5350692220822744,0.5952214729193144,0.7023254306084195,0.5178686145882941,0.7823847222674822,0.690810166166272,96.66602341955164,91.26094979532927,95.93694776391176,91.65651580612142,107.41150412222476,88.87361342960887,102.32798005733943,76.81035793012269,0.9643842521925601,2.0,-0.01289703923856711,939.0,748.0,849.16,1.105798671628433,0.8808705073248858,0.4834673996003336,0.8333333333333334,-2.2840466535790664,83,213,68.48889093518943
59,Harvard,Ivy,13-8,97.24125515167127,114,81.83099749433892,35,0.8791279436730018,59,17.487386609797845,9.512613390202153,10.487386609797847,3.5126133902021532,6-2,0.548424193924925,0.607037330585156,0.4531778468520499,0.5515352703679751,0.607037330585156,0.4999976430234499,0.7529392083207022,0.696939832636894,95.42953722285293,91.13723576390719,95.26395088368666,91.26592912705618,99.04609620459834,80.24671991090217,103.49672685074827,87.983543300065,0.8661672673886089,4.0,-0.1055181921239503,551.0,404.0,530.72,1.0382122399758817,0.7612300271329514,0.5624240379186499,0.75,-3.476107519721649,101,351,67.92533962521654
60,South Dakota St.,Sum,18-6,107.20582702695316,44,90.29631017345608,126,0.8780423602372543,60,22.90567545680042,7.09432454319958,12.90567545680042,3.0943245431995794,8-2,0.5492360930710753,0.7174440904386703,0.31374489675644257,0.522655896125317,0.7174440904386703,0.352216226101133,0.7533047190410062,0.6109275665237183,96.57077316684517,92.56382048102454,95.78619715176849,93.21021013722358,108.6070006178859,92.92356928930617,93.465416034066,90.6608883688441,0.5867030754031324,3.0,0.04203843925493722,791.0,556.0,665.98,1.1877233550557074,0.8348599057028739,0.41633510834228393,0.8,-0.4661275372667185,54,77,68.2298380629279
61,Columbia,Ivy,15-6,103.16153450635426,66,86.92457714569596,76,0.8775504448425513,61,19.68489897993033,7.315101020069672,10.684898979930328,3.3151010200696733,6-2,0.5741957809023014,0.645500462304115,0.4583256736243544,0.5701725055716349,0.6455004623041147,0.5002251171771892,0.7547281767235362,0.7011800859766184,94.45215384943447,90.4704515380543,94.12345275127574,90.4951065542067,102.43208939457875,87.19153330041415,102.3774508733296,84.51704410281647,0.9006710046711982,4.0,0.004782547187686226,568.0,450.0,536.3199999999999,1.0590692124105012,0.8390513126491648,0.5560910419143025,0.75,-1.46825182944827,69,167,70.35066635491155
62,Montana St.,BSky,17-6,98.62273429340183,96,83.43926797767315,39,0.8724282913598839,62,22.631671547861707,6.368328452138293,15.631671547861709,2.368328452138294,10-2,0.5112911092372311,0.610960204574773,0.4199277718444843,0.4645085687257828,0.6109602045747732,0.37501034681806644,0.814922252070395,0.6543120874307328,94.95008758134027,91.7977711988254,93.51993511860063,92.93364433153353,99.79833215118057,82.64383557900497,89.87222219882024,86.28797722076399,0.6149183928768269,3.0,-0.012378786064853542,942.0,748.0,927.1,1.0160716211843381,0.8068169560996656,0.2851754967652306,0.8333333333333334,-1.8407839874403003,73,212,73.44629067821076
63,Rhode Island,A10,20-2,101.89187348225865,73,86.2665025257586,65,0.871514269024761,63,25.23566725902281,3.7643327409771916,16.23566725902281,1.764332740977191,11-0,0.48447076226121266,0.4391981702719472,0.5297433542504781,0.493759124351674,0.4391981702719472,0.5271019296226184,0.8150796203552713,0.8204378887202981,92.59443618358253,91.1320188582624,92.80771163480823,91.03779302759382,100.90926398963653,85.67521553435913,112.65955124428115,76.10285718918087,0.9891348834960787,2.0,0.11044542036083926,732.0,604.0,721.34,1.0147780519588543,0.83733052374747,0.5229511194931241,1.0,1.0473885068271371,41,15,65.94093069319842
64,George Mason,A10,15-6,97.34936979005252,112,82.57040006442703,37,0.8691577724499767,64,20.647785321771508,8.352214678228489,15.647785321771511,2.352214678228489,10-0,0.5498723541810694,0.628739977272221,0.46311796878080286,0.5702672252258679,0.6287399772722212,0.5345338767530967,0.7606912817402095,0.6735672074990882,95.19745163857668,91.81436186494517,96.02162294944404,91.74126175798177,98.85158352145633,81.65173184712887,103.43917289698658,86.07374588588934,0.8922047394657228,2.0,-0.016565179194708013,646.0,528.0,662.44,0.97518265805205,0.7970533180363504,0.6238037617184639,1.0,-1.8427141362752357,74,223,69.70093435572583
65,Missouri,SEC,16-9,109.49137522580807,34,93.05513263226484,198,0.8665180705998764,65,17.106589762307607,13.893410237692393,5.106589762307607,10.893410237692393,4-6,0.6916332548802596,0.5525265246104545,0.9002933502849674,0.742752435604113,0.5525265246104545,0.9210892271606674,0.546856490185967,0.8060350927932217,101.02946981994066,88.81410481737215,103.33739554316747,86.55581163947222,114.4090143181044,93.2559205815489,111.14717704983471,93.3861021604409,0.8810379467236341,10.0,0.06051255128263,736.0,808.0,729.8,1.0084954782132092,1.1071526445601536,0.9557490219535011,0.4,-0.6902235975095765,57,49,70.72036484299336
66,Kansas St.,B12,13-12,102.86250952982516,69,87.51912090050521,87,0.8650243599644619,66,14.920290968014681,16.07970903198532,7.920290968014681,10.079709031985319,6-6,0.7716832768352516,0.7246955309870972,0.822586668170752,0.798527548836574,0.7246955309870972,0.8518506728389738,0.5447020865524653,0.6502227200402737,99.89956232226406,86.4884065379139,101.6327311314483,86.2828752450318,102.58271988620459,86.30852309619432,107.5252081267699,86.35790896081537,0.9256069115607518,8.0,-0.0051322068390668996,791.0,785.0,846.1,0.9348776740338022,0.9277863136745065,0.9103786821754168,0.5,-2.9974537769036456,95,193,69.56628213735945
67,Georgetown,BE,12-12,97.4251850574922,109,84.00547436318806,43,0.8460996730836815,67,15.057589388479132,13.942410611520868,8.057589388479133,11.942410611520868,5-10,0.6513825961951073,0.4016101422723365,0.8012460685487699,0.6563055999790813,0.4016101422723365,0.7709185559471166,0.65791152290187,0.7885684495938073,98.28957005900433,89.55016943377593,98.75110676915139,88.75749151654585,95.7189911310311,84.28804294629066,94.6513704960525,83.72290401857428,0.8039093384656507,6.0,-0.08833211194518797,890.0,956.0,1014.9999999999999,0.8768472906403942,0.9418719211822661,0.6799360181421563,0.3333333333333333,-4.9215439710274245,127,341,67.65525189607978
68,McNeese St.,Slnd,20-4,94.69083216560651,137,81.71013568197523,33,0.8449526481446965,68,26.624495629247363,4.375504370752639,20.62449562924736,1.3755043707526389,14-1,0.3258790684865423,0.5232070351989934,0.20748228845907163,0.2995475346730692,0.5232070351989934,0.20805046627610027,0.8819727770989101,0.680212481676937,89.60390869967024,95.06507153170956,88.60060324955475,95.87952914992927,93.62634168627713,80.51671675524277,95.12331990463427,87.96813342886999,0.7108045089560091,3.0,0.004152117038812575,1040.0,741.0,1032.8000000000002,1.0069713400464755,0.7174670797831137,0.209267990169733,0.9333333333333333,-1.0762562941561205,63,168,66.99356325650368
69,Purdue,B10,11-12,103.6964407322478,62,89.66588211979006,113,0.8418210775760226,69,13.04467543688362,15.95532456311638,5.0446754368836215,12.95532456311638,3-9,0.7037147645922428,0.43986709037808114,0.945575132621891,0.7340481235719494,0.43986709037808114,0.9138254216348687,0.5143644037590915,0.8326473591644351,103.43371201014807,87.55422675992591,104.30583811219185,87.07178052355457,102.21124553686963,91.99721973839246,96.46929562088091,92.64671252236727,0.6141901751050207,10.0,-0.0032629549528753743,787.0,994.0,873.8199999999999,0.9006431530521161,1.137534045913346,0.850325999660824,0.25,-2.2799991426935704,82,188,69.51969403373087
70,Auburn,SEC,13-11,93.87202839374902,151,81.28761097380509,31,0.8396056190335716,70,14.744245847743665,15.255754152256335,3.7442458477436675,12.255754152256335,2-8,0.6874153141441978,0.4849049217763803,0.970929863459142,0.7304882148653353,0.4849049217763804,0.9453735963181708,0.4907488377428718,0.7493947684146237,100.77462436395331,86.55753508055788,102.22944946082667,86.02422742989974,91.6071181071579,82.36734723121342,92.18133473715999,80.82194255616358,0.8194100261138859,13.0,0.08190276411231129,530.0,715.0,688.9000000000001,0.7693424299608069,1.0378864857018433,0.9027798177498855,0.2,-0.3902079169528321,52,31,67.11900457707476
