round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
Round 2,Region 1,4,Tennessee,Region 1,12,Clemson,3.8075292046786826,0.05862724177907741,-1.036666242050913,14.923971880647372,-7.0,4.100000000000001,-58.3,53.00000000000001,-38.89999999999999,33.699999999999996,-48.300000000000004,46.599999999999994,-6.700000000000003,4.599999999999994,-36.599999999999994,35.2,-24.300000000000004,26.9,10.993957827609975
Round 2,Region 1,4,Tennessee,Region 1,12,Arizona St.,2.2608216575616096,0.058733886114855416,-8.951350966326771,24.826824889582298,-7.899999999999999,9.0,-51.099999999999994,49.00000000000001,-32.89999999999999,36.49999999999999,-48.300000000000004,43.8,-7.300000000000004,8.199999999999996,-38.7,41.2,-13.399999999999999,44.8,4.939030649682948
Round 2,Region 1,13,High Point,Region 1,5,Maryland,-6.353430471693407,-0.39040507020209037,-24.787422102063815,-11.259655238126214,-6.100000000000001,6.600000000000001,-53.2,53.5,-42.99999999999999,26.499999999999993,-45.3,47.199999999999996,-7.100000000000001,6.5,-36.0,38.0,-24.89999999999999,39.3,-0.9715257275539386
Round 2,Region 1,13,High Point,Region 1,12,Clemson,-2.393906561859839,-0.3284044072808482,-18.067387338367794,-0.10606739035243606,-4.200000000000003,6.399999999999999,-58.2,55.4,-48.79999999999999,35.199999999999996,-44.7,52.5,-4.600000000000001,6.699999999999996,-34.599999999999994,37.2,-31.200000000000003,27.499999999999993,7.602620148764487
Round 2,Region 1,13,High Point,Region 1,12,Arizona St.,-3.940614108976912,-0.3282977629450702,-25.982072062643653,9.79678561858249,-5.100000000000001,11.299999999999997,-51.0,51.4,-42.79999999999999,37.99999999999999,-44.7,49.7,-5.200000000000003,10.299999999999997,-36.7,43.2,-20.299999999999997,45.39999999999999,1.5476929708374598
Round 2,Region 2,1,UCLA,Region 2,8,Notre Dame,9.454788064502543,0.028507710374298778,18.473300604710346,10.857938082632785,5.800000000000004,7.5,-53.89999999999999,61.7,-24.699999999999996,44.0,-46.800000000000004,57.099999999999994,5.699999999999996,8.200000000000003,-29.400000000000006,37.300000000000004,-37.300000000000004,37.10000000000001,-4.204297589053411
Round 2,Region 2,1,UCLA,Region 2,9,Iowa St.,9.879745694066596,0.03448010073565255,21.00350105933282,9.363162389790503,2.200000000000003,3.1999999999999957,-59.3,61.50000000000001,-29.1,41.99999999999999,-47.699999999999996,49.29999999999999,0.3999999999999986,3.6000000000000014,-29.400000000000006,34.900000000000006,-36.199999999999996,28.400000000000006,-3.4796916680465557
Round 2,Region 2,16,,Region 2,8,Notre Dame,,,,,,,,,,,,,,,,,,,
Round 2,Region 2,16,,Region 2,9,Iowa St.,,,,,,,,,,,,,,,,,,,
Round 2,Region 2,2,Vanderbilt,Region 2,7,Washington,3.7538111285574205,0.009581777012814374,4.2839273227604195,3.0326645015073836,-1.6999999999999957,2.1000000000000014,-61.50000000000001,49.50000000000001,-34.60000000000001,27.700000000000003,-51.39999999999999,54.7,-1.6000000000000014,4.399999999999999,-34.699999999999996,31.699999999999996,-29.0,31.299999999999997,4.223293893932947
Round 2,Region 2,2,Vanderbilt,Region 2,10,Stanford,5.172025656000865,0.0380696807067894,3.6882502000266015,11.836917383773013,-1.999999999999993,5.100000000000001,-61.4,49.10000000000001,-37.3,31.000000000000007,-51.099999999999994,54.0,-1.6000000000000014,5.300000000000004,-35.300000000000004,36.8,-27.200000000000003,35.5,2.574361256099408
Round 2,Region 2,15,Navy,Region 2,7,Washington,-7.052779862877,-0.335851775211932,-21.316959195325722,-5.36830656227788,-9.400000000000006,6.399999999999999,-60.2,57.6,-38.7,31.799999999999997,-53.099999999999994,52.10000000000001,-8.199999999999996,6.699999999999996,-41.099999999999994,37.199999999999996,-31.200000000000003,34.0,3.202738927788417
Round 2,Region 2,15,Navy,Region 2,10,Stanford,-5.634565335433556,-0.30736387151795697,-21.91263631805954,3.4359463199877496,-9.700000000000003,9.399999999999999,-60.099999999999994,57.2,-41.39999999999999,35.1,-52.8,51.400000000000006,-8.199999999999996,7.600000000000001,-41.7,42.3,-29.400000000000006,38.2,1.5538062899548777
Round 2,Region 2,3,Ohio St.,Region 2,6,Texas Tech,2.9953202666396863,0.006728404710831248,-7.93170033281875,11.45746856843229,-8.600000000000001,3.3000000000000043,-55.49999999999999,48.400000000000006,-36.8,37.4,-45.3,44.00000000000001,-7.200000000000003,6.300000000000004,-40.9,31.799999999999997,-32.7,27.099999999999994,6.231123086286203
Round 2,Region 2,3,Ohio St.,Region 2,11,Rhode Island,5.353536437332421,0.10835921448902419,-0.5819772309233997,17.397663743673164,-5.300000000000004,8.600000000000001,-60.1,52.400000000000006,-43.2,35.8,-55.900000000000006,44.50000000000001,-4.200000000000003,9.5,-38.00000000000001,37.9,-35.5,33.39999999999999,9.445389341408003
Round 2,Region 2,14,Charleston,Region 2,6,Texas Tech,-4.651035711215901,-0.2786190719912559,-22.148636579287412,0.05311304841009701,-14.399999999999999,4.5,-53.599999999999994,51.599999999999994,-29.9,36.6,-46.99999999999999,49.1,-16.9,6.5,-39.8,33.900000000000006,-33.0,25.799999999999997,0.9503098689389731
Round 2,Region 2,14,Charleston,Region 2,11,Rhode Island,-2.2928195405231664,-0.17698826221306296,-14.798913477392063,5.9933082236509705,-11.100000000000001,9.799999999999997,-58.2,55.599999999999994,-36.300000000000004,35.0,-57.6,49.6,-13.899999999999999,9.699999999999996,-36.900000000000006,40.00000000000001,-35.8,32.099999999999994,4.164576124060773
Round 2,Region 2,4,Oklahoma,Region 2,5,Baylor,-1.4044498278127215,0.017815601152571192,-11.663262095304418,20.538962978475638,-11.399999999999999,12.900000000000006,-57.9,53.4,-29.199999999999996,37.300000000000004,-49.1,38.199999999999996,-8.5,15.100000000000001,-45.1,39.3,-36.599999999999994,27.199999999999996,8.284369300333239
Round 2,Region 2,4,Oklahoma,Region 2,12,San Diego St.,4.322413514343547,0.1538187183631773,-1.2938626660434807,24.53458217382206,-5.5,12.200000000000003,-59.4,58.2,-36.300000000000004,47.7,-48.99999999999999,47.099999999999994,-6.799999999999997,15.600000000000001,-35.4,37.8,-34.2,26.499999999999993,11.549534670747818
Round 2,Region 2,13,Arkansas St.,Region 2,5,Baylor,-7.548301740988187,-0.18650949097579583,-27.54085444987372,10.168970022026912,-16.5,4.299999999999997,-55.199999999999996,42.800000000000004,-31.5,26.6,-48.5,27.6,-12.400000000000006,2.8999999999999986,-48.1,38.39999999999999,-19.499999999999993,29.9,6.921167596764661
Round 2,Region 2,13,Arkansas St.,Region 2,12,San Diego St.,-1.821438398831918,-0.05050637376518974,-17.171455020612783,14.164589217373333,-10.600000000000001,3.5999999999999943,-56.699999999999996,47.60000000000001,-38.60000000000001,37.0,-48.39999999999999,36.5,-10.700000000000003,3.3999999999999986,-38.4,36.89999999999999,-17.1,29.199999999999996,10.18633296717924
Round 2,Region 3,1,Texas,Region 3,8,Nebraska,6.882267206722652,0.023406627670575553,9.272883645160078,11.787775700673194,2.8999999999999986,3.6999999999999957,-58.4,48.199999999999996,-28.10000000000001,40.00000000000001,-41.599999999999994,38.50000000000001,6.0,4.0,-37.0,35.199999999999996,-45.8,34.1,1.3898842965233484
Round 2,Region 3,1,Texas,Region 3,9,Princeton,5.400095234415975,0.09845358259047421,15.886030422113336,17.717047757070446,1.5,8.199999999999996,-59.800000000000004,48.199999999999996,-27.60000000000001,37.10000000000001,-45.099999999999994,36.10000000000001,1.3999999999999986,9.300000000000004,-33.900000000000006,37.3,-49.599999999999994,35.1,4.123085901930679
Round 2,Region 3,16,Fairleigh Dickinson,Region 3,8,Nebraska,-4.095512875332515,-0.3869480780067115,-20.611191116635837,-8.29536689637149,-1.4000000000000057,4.299999999999997,-52.2,58.300000000000004,-33.00000000000001,38.6,-51.599999999999994,47.1,-1.1999999999999957,5.899999999999999,-34.9,33.199999999999996,-21.700000000000003,37.9,-6.084969588738545
Round 2,Region 3,16,Fairleigh Dickinson,Region 3,9,Princeton,-5.577684847639193,-0.31190112308681284,-13.998044339682579,-2.366094839974238,-2.8000000000000043,8.799999999999997,-53.60000000000001,58.300000000000004,-32.50000000000001,35.7,-55.099999999999994,44.7,-5.799999999999997,11.200000000000003,-31.800000000000004,35.3,-25.5,38.9,-3.3517679833312144
Round 2,Region 3,2,Louisville,Region 3,7,Illinois,4.458408251985457,0.027178350900758375,4.236483545618739,6.703866558684865,-2.5,6.899999999999999,-60.2,58.50000000000001,-35.800000000000004,39.89999999999999,-46.7,44.699999999999996,-1.3999999999999986,5.399999999999999,-36.7,39.6,-36.5,37.199999999999996,1.4820871461779035
Round 2,Region 3,2,Louisville,Region 3,10,Mississippi St.,6.13404300956263,0.032374161129536394,3.02156678928975,9.664034547261991,-3.700000000000003,7.0,-60.39999999999999,55.50000000000001,-35.99999999999999,35.39999999999999,-51.8,46.3,-4.5,4.700000000000003,-34.89999999999999,41.1,-31.200000000000003,35.8,-0.12064880169063485
Round 2,Region 3,15,Eastern Kentucky,Region 3,7,Illinois,-4.442109168866777,-0.25317897623767693,-16.647034703378253,-4.390216710170364,-5.100000000000001,8.299999999999997,-59.00000000000001,59.50000000000001,-44.800000000000004,37.89999999999999,-44.400000000000006,40.9,-3.1000000000000014,6.699999999999996,-39.400000000000006,40.800000000000004,-29.5,38.4,1.4877834910802505
Round 2,Region 3,15,Eastern Kentucky,Region 3,10,Mississippi St.,-2.7664744112896034,-0.24798316600889891,-17.861951459707242,-1.4300487215932378,-6.300000000000004,8.399999999999999,-59.199999999999996,56.50000000000001,-44.99999999999999,33.39999999999999,-49.5,42.5,-6.200000000000003,6.0,-37.599999999999994,42.300000000000004,-24.200000000000003,37.0,-0.1149524567882878
Round 2,Region 3,3,Iowa,Region 3,6,North Carolina,2.4908718521002484,0.007232759100281427,-6.035524800571508,11.787336027346072,-3.299999999999997,2.0,-54.699999999999996,60.10000000000001,-39.5,40.599999999999994,-44.3,57.10000000000001,-3.6000000000000014,3.3999999999999986,-35.199999999999996,32.99999999999999,-32.300000000000004,26.9,2.3085567169647305
Round 2,Region 3,3,Iowa,Region 3,11,Rice,6.316703882822583,0.15017164102511316,3.5444287131595473,19.761180336770636,-4.299999999999997,8.300000000000004,-56.800000000000004,59.7,-38.0,43.4,-40.39999999999999,51.10000000000001,-4.299999999999997,11.699999999999996,-35.699999999999996,34.8,-45.49999999999999,27.9,1.9702486354043458
Round 2,Region 3,14,Idaho,Region 3,6,North Carolina,-6.529387644600162,-0.254182284205569,-22.917046450858706,0.25124697015381514,-10.399999999999999,4.399999999999999,-54.599999999999994,60.60000000000001,-34.800000000000004,39.2,-46.6,48.7,-10.300000000000004,6.799999999999997,-40.599999999999994,33.6,-33.50000000000001,26.200000000000003,5.554661052115591
Round 2,Region 3,14,Idaho,Region 3,11,Rice,-2.703555613877828,-0.11124340228073726,-13.33709293712765,8.225091279578379,-11.399999999999999,10.700000000000003,-56.7,60.2,-33.300000000000004,42.00000000000001,-42.699999999999996,42.7,-11.0,15.099999999999994,-41.099999999999994,35.400000000000006,-46.699999999999996,27.200000000000003,5.2163529705552065
Round 2,Region 3,4,Mississippi,Region 3,5,West Virginia,-0.7602315831046447,0.0035493966289178447,-10.12650823844487,12.574099104010074,-4.0,6.899999999999999,-47.8,49.599999999999994,-32.2,36.099999999999994,-35.00000000000001,30.799999999999997,-4.100000000000001,6.899999999999999,-36.8,37.8,-40.3,42.89999999999999,-2.9875230614960344
Round 2,Region 3,4,Mississippi,Region 3,12,Miami OH,5.105992078040403,0.17112392792094233,-2.7446402242857175,23.783122927358306,-6.5,4.700000000000003,-50.8,49.39999999999999,-27.099999999999994,47.699999999999996,-31.199999999999996,43.6,-4.699999999999996,5.099999999999994,-41.39999999999999,35.8,-35.7,30.699999999999996,0.08742884767507064
Round 2,Region 3,13,Murray St.,Region 3,5,West Virginia,-4.618335797945235,-0.25434925061995917,-15.228397742722109,-6.2115883990093295,-4.5,0.6000000000000014,-49.199999999999996,58.8,-41.6,34.400000000000006,-32.60000000000001,36.599999999999994,-3.9000000000000057,0.6000000000000014,-35.7,33.60000000000001,-27.89999999999999,42.2,2.5536067919522765
Round 2,Region 3,13,Murray St.,Region 3,12,Miami OH,1.2478878631998118,-0.08677471932793468,-7.846529728562956,4.997435424338903,-7.0,-1.5999999999999943,-52.199999999999996,58.599999999999994,-36.49999999999999,46.00000000000001,-28.799999999999997,49.4,-4.5,-1.2000000000000028,-40.3,31.60000000000001,-23.299999999999997,30.000000000000007,5.6285587011233815
Round 2,Region 4,1,South Carolina,Region 4,8,Oklahoma St.,7.609086291328944,0.027793448702702617,10.396559717930998,11.57771291149406,3.0,7.699999999999996,-56.2,55.199999999999996,-34.89999999999999,31.799999999999997,-40.5,55.4,2.1000000000000014,7.399999999999999,-29.799999999999997,38.4,-45.0,23.6,0.672148385791445
Round 2,Region 4,1,South Carolina,Region 4,9,Oregon,6.379102046699696,0.01862822546359799,3.1996364092784546,17.750046362437416,0.09999999999999432,9.499999999999993,-56.10000000000001,54.0,-30.200000000000003,40.699999999999996,-43.39999999999999,56.5,1.0,10.899999999999999,-34.0,37.8,-39.5,32.9,-0.49257123730949104
Round 2,Region 4,16,Alcorn St.,Region 4,8,Oklahoma St.,-7.2342192978247235,-0.8845207343035493,-38.45715383088995,-9.262444620941622,-12.399999999999991,0.6999999999999957,-45.6,55.6,-47.3,26.400000000000006,-46.2,38.1,-14.200000000000003,-1.0,-39.1,35.6,-35.900000000000006,22.6,-2.7488869671304883
Round 2,Region 4,16,Alcorn St.,Region 4,9,Oregon,-8.464203542453971,-0.8936859575426539,-45.654077139542494,-3.0901111699982664,-15.299999999999997,2.499999999999993,-45.50000000000001,54.400000000000006,-42.60000000000001,35.300000000000004,-49.099999999999994,39.2,-15.300000000000004,2.5,-43.300000000000004,35.0,-30.400000000000006,31.9,-3.9136065902314243
Round 2,Region 4,2,LSU,Region 4,7,Minnesota,2.051772731359982,0.005176441510341356,4.5179906144089585,6.357103996392695,-1.1999999999999957,9.100000000000001,-55.699999999999996,56.49999999999999,-25.9,36.800000000000004,-41.800000000000004,51.9,-3.1000000000000014,12.299999999999997,-31.900000000000006,35.800000000000004,-38.0,28.099999999999998,10.138622843822262
Round 2,Region 4,2,LSU,Region 4,10,Villanova,4.423136127254034,0.04408108286564161,11.248986653859419,14.63277317880356,0.9000000000000057,8.399999999999999,-56.50000000000001,52.8,-23.1,45.60000000000001,-36.4,55.5,0.6000000000000014,12.600000000000001,-32.10000000000001,35.00000000000001,-50.699999999999996,18.4,5.697010329934628
Round 2,Region 4,15,Western Illinois,Region 4,7,Minnesota,-5.618603836956803,-0.3133310267405175,-23.02016829617972,-10.748099963637458,-7.199999999999996,4.700000000000003,-57.49999999999999,62.800000000000004,-48.599999999999994,37.1,-39.2,51.199999999999996,-9.200000000000003,6.299999999999997,-35.900000000000006,34.1,-32.8,35.5,2.979089848546124
Round 2,Region 4,15,Western Illinois,Region 4,10,Villanova,-3.24724044106275,-0.27442638538521724,-16.28917225672926,-2.472430781226592,-5.099999999999994,4.0,-58.300000000000004,59.10000000000001,-45.8,45.900000000000006,-33.8,54.8,-5.5,6.600000000000001,-36.10000000000001,33.300000000000004,-45.49999999999999,25.799999999999997,-1.4625226653415098
Round 2,Region 4,3,Michigan St.,Region 4,6,Alabama,0.9741069630116188,0.007866978716258743,-2.574033915580486,7.278009395569413,-3.8999999999999915,1.0,-60.900000000000006,50.39999999999999,-35.7,37.699999999999996,-43.9,46.0,-5.700000000000003,3.3999999999999986,-33.0,31.499999999999993,-38.300000000000004,23.300000000000004,4.680937215963837
Round 2,Region 4,3,Michigan St.,Region 4,11,Virginia Tech,5.1186979404695805,0.02950923198128852,-3.222253604414462,14.276746529148255,-4.199999999999996,6.400000000000006,-57.3,52.49999999999999,-35.5,33.699999999999996,-37.300000000000004,44.2,-6.100000000000001,6.600000000000001,-32.099999999999994,37.3,-42.9,35.0,-0.2601133416642796
Round 2,Region 4,3,Michigan St.,Region 4,11,Utah,4.572944585533466,0.05688193167508271,1.6749353798804805,12.545652114449524,-1.5999999999999943,1.4000000000000057,-63.400000000000006,47.199999999999996,-37.900000000000006,39.99999999999999,-47.00000000000001,52.9,-1.6000000000000014,2.3999999999999986,-34.400000000000006,33.39999999999999,-32.300000000000004,17.900000000000006,2.926704015198581
Round 2,Region 4,14,Louisiana Tech,Region 4,6,Alabama,-6.902418199850368,-0.1571104138233994,-16.45665818333302,-1.221943408554722,-8.0,2.1999999999999957,-54.0,51.099999999999994,-33.400000000000006,34.00000000000001,-45.699999999999996,38.69999999999999,-10.800000000000004,5.599999999999994,-34.6,30.9,-34.900000000000006,30.000000000000007,0.9579775843767351
Round 2,Region 4,14,Louisiana Tech,Region 4,11,Virginia Tech,-2.7578272223924056,-0.13546816055836963,-17.104877872166995,5.77679372502412,-8.300000000000004,7.600000000000001,-50.39999999999999,53.199999999999996,-33.2,30.000000000000007,-39.1,36.89999999999999,-11.200000000000003,8.799999999999997,-33.699999999999996,36.7,-39.5,41.7,-3.9830729732513817
Round 2,Region 4,14,Louisiana Tech,Region 4,11,Utah,-3.3035805773285203,-0.10809546086457544,-12.207688887872052,4.045699310325389,-5.700000000000003,2.6000000000000014,-56.5,47.9,-35.60000000000001,36.300000000000004,-48.800000000000004,45.59999999999999,-6.700000000000003,4.599999999999994,-36.00000000000001,32.8,-28.900000000000006,24.60000000000001,-0.796255616388521
Round 2,Region 4,4,Duke,Region 4,5,Kentucky,1.3139903750660888,0.012331162923720385,-6.572890238375564,13.663727149737312,-9.600000000000001,7.100000000000001,-59.8,58.800000000000004,-39.9,36.0,-44.2,50.199999999999996,-11.599999999999994,4.399999999999999,-36.99999999999999,40.400000000000006,-37.4,31.5,3.466862786182176
Round 2,Region 4,4,Duke,Region 4,12,Green Bay,6.075620238173658,0.16647338339102769,-1.297978420069299,28.493377870977227,-7.399999999999999,9.600000000000001,-56.8,56.60000000000001,-35.9,47.199999999999996,-48.400000000000006,51.099999999999994,-9.5,9.299999999999997,-36.1,40.1,-28.700000000000003,40.599999999999994,3.747098056583596
Round 2,Region 4,13,Quinnipiac,Region 4,5,Kentucky,-6.3990137295847145,-0.1678732785756355,-18.146809052063958,-2.1503101846598582,-7.400000000000006,7.200000000000003,-62.8,59.199999999999996,-45.4,38.7,-51.900000000000006,46.699999999999996,-12.0,5.399999999999999,-32.8,39.2,-29.099999999999994,25.400000000000006,-2.7903891293233585
Round 2,Region 4,13,Quinnipiac,Region 4,12,Green Bay,-1.6373838664771445,-0.013731058108328198,-12.871897233757693,12.679340536580057,-5.200000000000003,9.700000000000003,-59.8,57.0,-41.4,49.9,-56.10000000000001,47.599999999999994,-9.900000000000006,10.299999999999997,-31.900000000000006,38.9,-20.4,34.5,-2.5101538589219388
