game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r2_r1_g03,Round 2,Region 1,14,Howard,Region 1,11,Fairfield,-4.181124230743844,-0.428599792877204,-22.635464949615127,4.212636939861042,-13.200000000000003,2.79999999999999,-49.9,54.8,-38.800000000000004,41.6,-32.8,49.2,-12.700000000000003,1.7999999999999972,-42.6,36.900000000000006,-44.00000000000001,14.800000000000004,1.1644450062116505
r2_r1_g04,Round 2,Region 1,4,North Carolina,Region 1,5,Maryland,0.9307938731647427,-0.002914198916701638,-8.310663208235738,5.0795753543047795,-3.0,7.399999999999999,-53.800000000000004,56.0,-35.400000000000006,31.39999999999999,-53.50000000000001,42.800000000000004,-6.899999999999999,7.399999999999999,-30.499999999999993,38.300000000000004,-28.400000000000006,34.2,-3.1682348135538803
r2_r1_g04,Round 2,Region 1,4,North Carolina,Region 1,12,Murray St.,6.315805991778344,0.2435986942771453,9.541406705294307,16.07713635471869,-0.5,8.100000000000001,-62.00000000000001,59.8,-37.400000000000006,42.199999999999996,-53.4,35.2,-0.7999999999999972,6.700000000000003,-33.800000000000004,39.800000000000004,-37.599999999999994,26.300000000000004,-5.213030079205367
r2_r1_g04,Round 2,Region 1,13,Western Illinois,Region 1,5,Maryland,-8.47851221258666,-0.2657087074118534,-20.484071816147704,-9.68682417444343,-4.5,5.200000000000003,-57.0,57.5,-45.60000000000001,30.799999999999997,-39.10000000000001,43.99999999999999,-7.799999999999997,5.5,-31.799999999999997,36.699999999999996,-39.300000000000004,31.200000000000003,-2.921585068519036
r2_r1_g04,Round 2,Region 1,13,Western Illinois,Region 1,12,Murray St.,-3.0935000939730584,-0.019195814218006424,-2.6320019026176595,1.31073682597048,-2.0,5.900000000000006,-65.2,61.3,-47.60000000000001,41.6,-39.0,36.39999999999999,-1.6999999999999957,4.800000000000004,-35.10000000000001,38.199999999999996,-48.49999999999999,23.300000000000004,-4.966380334170523
r2_r2_g01,Round 2,Region 2,1,UCLA,Region 2,8,Oklahoma St.,15.537853104436975,0.031891734391179205,17.73695704940252,14.570797831342333,5.800000000000004,5.3999999999999915,-56.2,59.7,-31.799999999999997,38.7,-49.8,54.4,5.399999999999999,5.100000000000001,-29.0,37.2,-36.900000000000006,23.4,-2.5260707309213615
r2_r2_g01,Round 2,Region 2,1,UCLA,Region 2,9,Princeton,14.231977521808513,0.07912605274673445,22.02140567439656,18.172639285876002,3.200000000000003,7.899999999999999,-56.0,59.50000000000001,-24.400000000000006,39.5,-52.3,51.9,2.3000000000000043,8.700000000000003,-30.200000000000003,37.6,-34.8,31.5,1.074522787142783
r2_r2_g01,Round 2,Region 2,16,Cal Baptist,Region 2,8,Oklahoma St.,-9.035004573126175,-0.28468146407726846,-18.277174250922485,-4.278705793688388,-3.299999999999997,3.5999999999999943,-54.5,60.2,-47.199999999999996,37.900000000000006,-52.599999999999994,42.99999999999999,-2.4000000000000057,5.600000000000001,-36.0,33.3,-25.10000000000001,23.500000000000007,3.327220773141221
r2_r2_g01,Round 2,Region 2,16,Cal Baptist,Region 2,9,Princeton,-10.340880155754636,-0.23744714572171322,-13.992725625928443,-0.6768643391547187,-5.899999999999999,6.100000000000001,-54.3,60.00000000000001,-39.800000000000004,38.7,-55.099999999999994,40.49999999999999,-5.5,9.200000000000003,-37.2,33.699999999999996,-23.0,31.60000000000001,6.927814291205365
r2_r2_g02,Round 2,Region 2,2,LSU,Region 2,7,Texas Tech,6.195584737518969,0.025996920098535603,5.891033895483602,17.918977237594504,-4.199999999999996,8.799999999999997,-53.300000000000004,51.699999999999996,-21.1,41.8,-34.4,41.60000000000001,-4.800000000000004,11.200000000000003,-34.800000000000004,36.7,-46.599999999999994,20.9,6.916397082452136
r2_r2_g02,Round 2,Region 2,2,LSU,Region 2,10,Villanova,6.214177841059403,0.023367343521873196,6.87151011782953,15.635566392489253,-0.29999999999999716,9.199999999999996,-56.199999999999996,55.199999999999996,-25.999999999999993,45.099999999999994,-36.4,55.400000000000006,-0.7000000000000028,12.200000000000003,-32.4,36.4,-48.400000000000006,20.1,5.407460653854201
r2_r2_g02,Round 2,Region 2,15,Jacksonville,Region 2,7,Texas Tech,-7.12049610250694,-0.4001235835461535,-28.584117258200322,2.514009924861938,-14.799999999999997,4.199999999999996,-52.10000000000001,52.300000000000004,-37.7,38.599999999999994,-25.799999999999997,33.10000000000001,-14.700000000000003,2.8999999999999986,-43.400000000000006,37.5,-41.39999999999999,22.699999999999996,6.112049476007982
r2_r2_g02,Round 2,Region 2,15,Jacksonville,Region 2,10,Villanova,-7.101902998966507,-0.4027531601228159,-27.603641035854395,0.23059907975668636,-10.899999999999999,4.599999999999994,-55.0,55.800000000000004,-42.599999999999994,41.89999999999999,-27.799999999999997,46.900000000000006,-10.600000000000001,3.8999999999999986,-41.0,37.199999999999996,-43.2,21.9,4.603113047410048
r2_r2_g03,Round 2,Region 2,3,Duke,Region 2,6,Baylor,3.0996929548149357,0.029658097602860978,-8.919376037080696,23.03947719310878,-10.799999999999997,10.099999999999994,-57.599999999999994,52.99999999999999,-32.1,36.0,-48.300000000000004,46.89999999999999,-11.0,9.899999999999999,-40.300000000000004,40.3,-38.6,34.6,-0.03948450621938093
r2_r2_g03,Round 2,Region 2,3,Duke,Region 2,11,Nebraska,6.5808587430009196,0.018588350587755653,-2.7871168177263,11.116864666143286,-0.5999999999999943,4.8999999999999915,-53.7,56.89999999999999,-33.300000000000004,39.199999999999996,-44.699999999999996,51.39999999999999,0.6999999999999957,4.099999999999994,-35.199999999999996,37.599999999999994,-34.699999999999996,37.6,0.024166073494413354
r2_r2_g03,Round 2,Region 2,14,Charleston,Region 2,6,Baylor,-8.233473750044418,-0.31545506910516596,-24.191656365654794,3.319728879770537,-14.899999999999999,6.299999999999997,-60.199999999999996,49.9,-30.300000000000004,34.2,-52.10000000000001,49.3,-16.1,7.600000000000001,-41.7,36.0,-34.7,24.300000000000004,-0.5739296082195153
r2_r2_g03,Round 2,Region 2,14,Charleston,Region 2,11,Nebraska,-4.752307961858435,-0.3265248161202713,-18.059397146300398,-8.602883647194957,-4.699999999999996,1.0999999999999943,-56.300000000000004,53.8,-31.500000000000007,37.4,-48.5,53.8,-4.400000000000006,1.7999999999999972,-36.599999999999994,33.3,-30.799999999999997,27.300000000000004,-0.510279028505721
r2_r2_g04,Round 2,Region 2,4,Minnesota,Region 2,5,Mississippi,1.3454222310416437,0.009290741115199452,-2.858307792889377,8.629487018163715,-5.100000000000001,7.899999999999999,-58.5,55.5,-34.9,35.5,-46.199999999999996,41.99999999999999,-6.600000000000001,8.0,-34.099999999999994,39.4,-44.49999999999999,31.7,-2.2129960438017378
r2_r2_g04,Round 2,Region 2,4,Minnesota,Region 2,12,Gonzaga,9.190953466171301,0.10655669955933167,5.473081171560224,16.654981521455554,-5.0,3.8999999999999986,-64.4,51.3,-37.800000000000004,36.2,-49.699999999999996,49.099999999999994,-5.300000000000004,8.400000000000006,-35.89999999999999,29.799999999999997,-35.199999999999996,29.299999999999997,-2.399861895316434
r2_r2_g04,Round 2,Region 2,13,Green Bay,Region 2,5,Mississippi,-8.139195052975253,-0.19472488583339753,-21.83731619161084,-1.301986024130187,-5.700000000000003,8.800000000000004,-55.6,58.3,-46.699999999999996,33.5,-43.0,42.9,-6.199999999999996,9.099999999999994,-36.0,39.800000000000004,-41.89999999999999,31.599999999999998,-0.8251728616831855
r2_r2_g04,Round 2,Region 2,13,Green Bay,Region 2,12,Gonzaga,-0.2936638178455957,-0.09745892738926532,-13.505927227161237,6.7235084791616515,-5.600000000000001,4.800000000000004,-61.50000000000001,54.099999999999994,-49.6,34.2,-46.5,50.0,-4.899999999999999,9.5,-37.8,30.200000000000003,-32.599999999999994,29.199999999999996,-1.0120387131978816
r2_r3_g01,Round 2,Region 3,1,Texas,Region 3,8,Oregon,11.61659743341005,0.024596406755142963,4.4495994042658396,21.38378894643212,-1.2999999999999972,6.299999999999997,-58.199999999999996,48.300000000000004,-29.4,43.1,-45.39999999999999,37.900000000000006,0.8999999999999986,7.0,-37.699999999999996,36.39999999999999,-45.699999999999996,37.8,-0.14754485726471955
r2_r3_g01,Round 2,Region 3,1,Texas,Region 3,9,Virginia Tech,12.468476103712632,0.03983535682058792,4.894921198748477,25.229508410334276,-4.699999999999996,12.0,-58.800000000000004,50.2,-30.699999999999996,37.0,-38.5,36.0,-5.600000000000001,12.899999999999999,-35.1,39.8,-54.9,42.7,-0.5540044191081108
r2_r3_g01,Round 2,Region 3,16,Missouri St.,Region 3,8,Oregon,-12.319208467158589,-0.35385915308388416,-30.03240774465108,4.442696403466002,-10.200000000000003,7.299999999999997,-50.0,57.300000000000004,-36.3,43.800000000000004,-36.199999999999996,42.60000000000001,-8.699999999999996,8.200000000000003,-41.8,36.8,-39.699999999999996,38.39999999999999,-0.8301901886885474
r2_r3_g01,Round 2,Region 3,16,Missouri St.,Region 3,9,Virginia Tech,-11.467329796856006,-0.3386202030184392,-29.587085950168444,8.288415867368158,-13.600000000000001,13.0,-50.60000000000001,59.2,-37.599999999999994,37.7,-29.300000000000004,40.7,-15.199999999999996,14.100000000000001,-39.2,40.2,-48.9,43.3,-1.2366497505319387
r2_r3_g02,Round 2,Region 3,2,Michigan,Region 3,7,N.C. State,7.515261340823226,0.01854341957524963,-1.7218433595484584,13.845543202165842,-3.5,4.899999999999999,-62.5,54.3,-34.800000000000004,41.300000000000004,-53.49999999999999,47.0,-2.3999999999999986,4.700000000000003,-37.199999999999996,37.099999999999994,-33.8,36.9,1.5694302656558534
r2_r3_g02,Round 2,Region 3,2,Michigan,Region 3,10,Tennessee,7.903931276533502,0.01516884581226785,-2.080050183661129,12.778104998535653,-0.8000000000000043,6.100000000000001,-54.7,50.49999999999999,-26.9,36.300000000000004,-39.4,43.6,0.0,5.300000000000004,-35.00000000000001,37.599999999999994,-41.8,20.699999999999996,-0.9601927011275819
r2_r3_g02,Round 2,Region 3,15,Holy Cross,Region 3,7,N.C. State,-9.078364159501115,-0.46164661541202356,-31.277316276334744,0.5329332020543234,-9.399999999999999,8.299999999999997,-60.900000000000006,61.2,-49.6,42.800000000000004,-60.3,53.8,-7.300000000000004,7.899999999999999,-42.39999999999999,39.599999999999994,-30.5,35.800000000000004,-2.365635251715105
r2_r3_g02,Round 2,Region 3,15,Holy Cross,Region 3,10,Tennessee,-8.68969422379084,-0.46502118917500535,-31.635523100447415,-0.5345050015758659,-6.700000000000003,9.5,-53.10000000000001,57.4,-41.699999999999996,37.800000000000004,-46.2,50.4,-4.900000000000006,8.5,-40.2,40.099999999999994,-38.49999999999999,19.6,-4.89525821849854
r2_r3_g03,Round 2,Region 3,3,Louisville,Region 3,6,Alabama,3.3746422386124966,0.018431360118404627,-0.8366416092223687,11.203318892342836,-4.899999999999999,5.0,-59.800000000000004,54.39999999999999,-32.800000000000004,42.39999999999999,-50.3,48.1,-5.799999999999997,6.5,-34.9,35.3,-35.9,25.099999999999994,2.4522514037965806
r2_r3_g03,Round 2,Region 3,3,Louisville,Region 3,11,Rhode Island,7.5968931752187325,0.09936196713604906,4.504150537848631,17.727080444153117,-6.600000000000001,9.299999999999997,-59.800000000000004,58.199999999999996,-37.00000000000001,39.99999999999999,-57.900000000000006,46.8,-6.799999999999997,7.299999999999997,-37.1,42.3,-37.1,33.49999999999999,4.503700851010564
r2_r3_g03,Round 2,Region 3,14,Vermont,Region 3,6,Alabama,-9.571350365458592,-0.20648875083556684,-23.072361676935216,3.4434526687368674,-7.299999999999997,7.799999999999997,-61.00000000000001,55.8,-41.7,41.099999999999994,-53.099999999999994,48.9,-8.5,8.299999999999997,-36.2,39.099999999999994,-37.5,31.799999999999997,-4.256724123499467
r2_r3_g03,Round 2,Region 3,14,Vermont,Region 3,11,Rhode Island,-5.349099428852355,-0.1255581438179224,-17.731569529864217,9.967214220547149,-9.0,12.099999999999994,-61.00000000000001,59.6,-45.900000000000006,38.699999999999996,-60.7,47.599999999999994,-9.5,9.099999999999994,-38.400000000000006,46.099999999999994,-38.7,40.199999999999996,-2.205274676285484
r2_r3_g04,Round 2,Region 3,4,West Virginia,Region 3,5,Kentucky,2.447983915280086,0.00018789593677681626,-10.100710113734522,9.017661317198701,-7.0,2.6000000000000014,-59.099999999999994,50.900000000000006,-37.3,37.300000000000004,-39.0,47.2,-7.5,2.8999999999999986,-37.3,33.89999999999999,-35.5,27.699999999999996,2.8693682673151812
r2_r3_g04,Round 2,Region 3,4,West Virginia,Region 3,12,James Madison,9.65409869320179,0.05088881393044564,-6.058972490719498,19.782032442785365,-6.399999999999999,4.0,-56.400000000000006,48.2,-37.099999999999994,36.2,-38.3,45.300000000000004,-9.0,4.200000000000003,-33.7,35.599999999999994,-36.5,36.599999999999994,0.4489841809802755
r2_r3_g04,Round 2,Region 3,13,Miami OH,Region 3,5,Kentucky,-7.760612861790372,-0.1459341921801659,-24.753448258484994,1.1764797128811466,-6.5,5.0,-58.099999999999994,53.7,-48.5,33.4,-46.5,44.0,-7.599999999999994,4.899999999999999,-36.7,36.39999999999999,-24.0,24.499999999999993,1.1227630090222647
r2_r3_g04,Round 2,Region 3,13,Miami OH,Region 3,12,James Madison,-0.5544980838686666,-0.09523327418649707,-20.71171063546997,11.94085083846781,-5.899999999999999,6.399999999999999,-55.400000000000006,51.0,-48.3,32.3,-45.8,42.1,-9.099999999999994,6.200000000000003,-33.10000000000001,38.099999999999994,-25.0,33.39999999999999,-1.297621077312641
r2_r4_g01,Round 2,Region 4,1,South Carolina,Region 4,8,Clemson,13.09142672611595,0.07659931967162625,10.515968454035459,24.64135490421448,0.30000000000000426,10.0,-61.4,56.099999999999994,-36.300000000000004,37.50000000000001,-45.4,56.300000000000004,-1.7000000000000028,11.899999999999999,-30.199999999999996,37.7,-44.39999999999999,24.5,6.829343006345681
r2_r4_g01,Round 2,Region 4,1,South Carolina,Region 4,9,USC,11.325312850726919,0.016194382590855816,2.450806532289434,21.03726258391555,-0.8999999999999915,13.5,-58.699999999999996,55.89999999999999,-28.9,37.1,-41.800000000000004,56.50000000000001,-0.9000000000000057,13.899999999999999,-33.9,41.60000000000001,-46.39999999999999,26.900000000000006,0.6478068054439348
r2_r4_g01,Round 2,Region 4,16,Southern,Region 4,8,Clemson,-9.30744256983465,-0.621149882381236,-32.71701202802244,6.270167469687053,-13.200000000000003,6.199999999999996,-55.0,50.599999999999994,-41.6,31.1,-43.99999999999999,30.6,-17.6,4.899999999999999,-34.599999999999994,39.599999999999994,-43.8,27.5,5.4064518030811115
r2_r4_g01,Round 2,Region 4,16,Southern,Region 4,9,USC,-11.073556445223682,-0.6815548194620065,-40.78217394976846,2.6660751493881207,-14.399999999999999,9.699999999999996,-52.3,50.39999999999999,-34.199999999999996,30.699999999999996,-40.4,30.800000000000004,-16.800000000000004,6.899999999999999,-38.3,43.5,-45.8,29.900000000000006,-0.7750843978206348
r2_r4_g02,Round 2,Region 4,2,Iowa,Region 4,7,Georgia,7.656103576988835,0.01973183302656034,-4.625903230088653,14.408092282082436,-2.0,3.0,-55.9,59.2,-41.10000000000001,44.89999999999999,-40.800000000000004,52.1,-2.5,3.8000000000000043,-34.300000000000004,34.4,-32.800000000000004,30.0,1.6384180974657738
r2_r4_g02,Round 2,Region 4,2,Iowa,Region 4,10,Virginia,11.657245095336528,0.04702956826992799,1.6777957568745592,12.708403368612792,-2.1000000000000014,4.0,-58.800000000000004,59.1,-41.10000000000001,35.89999999999999,-42.1,53.0,-5.100000000000001,4.399999999999999,-30.499999999999993,35.8,-36.199999999999996,31.799999999999997,2.7591978961854977
r2_r4_g02,Round 2,Region 4,15,Fairleigh Dickinson,Region 4,7,Georgia,-6.213196110399146,-0.35127370703609984,-24.4787022956163,-0.20336216177200583,-7.0,10.0,-56.099999999999994,58.60000000000001,-33.800000000000004,42.3,-48.1,46.1,-9.199999999999996,11.200000000000003,-36.00000000000001,37.4,-21.000000000000007,40.50000000000001,-5.149712890295504
r2_r4_g02,Round 2,Region 4,15,Fairleigh Dickinson,Region 4,10,Virginia,-2.212054592051452,-0.3239759717927322,-18.17500330865309,-1.903051075241649,-7.100000000000001,11.0,-59.0,58.50000000000001,-33.800000000000004,33.3,-49.4,47.0,-11.799999999999997,11.799999999999997,-32.199999999999996,38.8,-24.4,42.300000000000004,-4.02893309157578
r2_r4_g03,Round 2,Region 4,3,TCU,Region 4,6,Washington,2.5666793363378053,0.00509045550794307,-7.402387320305081,10.142745205199873,-0.8999999999999915,11.100000000000001,-60.699999999999996,57.8,-39.8,37.49999999999999,-54.300000000000004,52.400000000000006,0.5,12.399999999999999,-35.599999999999994,39.0,-29.0,33.3,1.3643891193102462
r2_r4_g03,Round 2,Region 4,3,TCU,Region 4,11,South Dakota St.,6.895682123447805,0.0699185437111236,0.5584039796592037,15.4494078755409,-1.8999999999999915,7.599999999999994,-61.300000000000004,60.099999999999994,-43.2,42.49999999999999,-56.1,43.7,-0.7999999999999972,7.899999999999999,-35.599999999999994,37.9,-18.199999999999996,34.3,0.07197996201701073
r2_r4_g03,Round 2,Region 4,14,UC San Diego,Region 4,6,Washington,-10.087399162053238,-0.29852682596050206,-25.266719848038207,-2.174487877133572,-8.0,4.100000000000001,-62.599999999999994,51.0,-47.8,32.4,-49.2,52.400000000000006,-7.200000000000003,4.899999999999999,-39.699999999999996,35.3,-37.7,25.9,3.8527512412831015
r2_r4_g03,Round 2,Region 4,14,UC San Diego,Region 4,11,South Dakota St.,-5.758396374943238,-0.23369873775732153,-17.305928548073922,3.1321747932074544,-9.0,0.5999999999999943,-63.2,53.3,-51.2,37.4,-51.0,43.7,-8.5,0.3999999999999986,-39.699999999999996,34.199999999999996,-26.9,26.9,2.560342083989866
r2_r4_g04,Round 2,Region 4,4,Oklahoma,Region 4,5,Michigan St.,1.366489834033339,0.006882740616021232,-4.0442991086276265,6.360368889766718,-1.5,5.100000000000001,-52.6,60.099999999999994,-30.39999999999999,39.400000000000006,-46.4,36.7,0.7000000000000028,6.5,-37.7,34.9,-32.099999999999994,32.7,6.662629011818808
r2_r4_g04,Round 2,Region 4,4,Oklahoma,Region 4,12,Colorado St.,10.10493809567958,0.13267832164627702,-1.0335095738168434,23.1947441665192,-9.699999999999996,11.399999999999999,-59.800000000000004,61.699999999999996,-35.5,51.1,-44.4,39.2,-8.599999999999994,12.600000000000001,-42.0,39.5,-31.499999999999996,29.200000000000003,12.919176251984354
r2_r4_g04,Round 2,Region 4,13,Idaho,Region 4,5,Michigan St.,-8.485956681705485,-0.195886859002248,-20.468456450873177,-3.3465335823100446,-4.600000000000001,3.700000000000003,-51.900000000000006,61.5,-31.499999999999993,40.30000000000001,-47.0,43.3,-4.399999999999999,7.100000000000001,-36.7,31.6,-31.7,30.799999999999997,2.586881855608752
r2_r4_g04,Round 2,Region 4,13,Idaho,Region 4,12,Colorado St.,0.25249157994075544,-0.07009127797199222,-17.457666916062394,13.487841694442437,-12.799999999999997,10.0,-59.10000000000001,63.1,-36.6,52.00000000000001,-45.0,45.8,-13.699999999999996,13.200000000000003,-41.0,36.2,-31.099999999999998,27.299999999999997,8.843429095774297
r2_r1_g01,Round 2,Region 1,8,Iowa St.,Region 1,1,Connecticut,-11.762330578365233,-0.033021519550443634,-17.759338589579727,-15.28274726657635,-6.0,-5.0,-49.0,62.199999999999996,-42.10000000000001,39.7,-47.1,52.699999999999996,-7.299999999999997,-3.299999999999997,-36.099999999999994,27.9,-18.299999999999997,30.300000000000004,-0.3940816309881967
