game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r2_r1_g04,Round 2,Region 1,4,Mississippi,Region 1,5,West Virginia,-0.8766618544121703,0.000962698136171003,-10.090637142013307,11.226660944129108,-4.299999999999997,6.600000000000001,-48.099999999999994,50.3,-32.599999999999994,35.400000000000006,-36.50000000000001,32.2,-4.200000000000003,6.399999999999999,-36.8,38.1,-40.10000000000001,43.0,-3.1765632752116915
r2_r1_g04,Round 2,Region 1,4,Mississippi,Region 1,12,Quinnipiac,6.61061326484856,0.16755994883607161,0.8410194838114933,19.503240905283093,-10.699999999999996,6.400000000000006,-56.8,55.5,-33.099999999999994,42.900000000000006,-37.1,47.6,-8.299999999999997,9.399999999999999,-44.5,34.2,-40.400000000000006,37.0,3.873320929103798
r2_r1_g04,Round 2,Region 1,13,Louisiana Tech,Region 1,5,West Virginia,-6.905612529448813,-0.14753557258889316,-19.23219022462726,1.2744552695896942,-2.6000000000000014,3.5,-42.99999999999999,49.599999999999994,-34.599999999999994,28.5,-42.2,28.5,-6.300000000000004,3.3999999999999986,-29.799999999999997,35.9,-32.900000000000006,37.3,-4.048439004745305
r2_r1_g04,Round 2,Region 1,13,Louisiana Tech,Region 1,12,Quinnipiac,0.5816625898119172,0.019061678111007452,-8.30053359880246,9.551035230743679,-9.0,3.3000000000000043,-51.699999999999996,54.8,-35.099999999999994,36.0,-42.8,43.9,-10.399999999999999,6.399999999999999,-37.5,32.0,-33.2,31.299999999999997,3.0014451995701847
r2_r2_g01,Round 2,Region 2,1,UCLA,Region 2,8,Oklahoma St.,12.456467638151182,0.034657664421520185,19.455345557049668,11.570039046371747,5.3999999999999915,5.5,-55.199999999999996,60.3,-31.300000000000004,36.5,-47.3,53.9,5.0,5.199999999999996,-29.1,36.89999999999999,-39.1,23.5,-2.9990409925100607
r2_r2_g01,Round 2,Region 2,1,UCLA,Region 2,9,Mississippi St.,11.875280946917952,0.037530262295789596,18.57036933557987,13.534770391241665,3.0999999999999943,9.099999999999994,-59.00000000000001,59.1,-29.9,35.699999999999996,-50.400000000000006,51.400000000000006,2.299999999999997,10.0,-30.499999999999993,38.49999999999999,-32.6,36.4,-3.876437945214235
r2_r2_g01,Round 2,Region 2,16,UC San Diego,Region 2,8,Oklahoma St.,-5.331851892696874,-0.32004403542068305,-22.12204688261238,-1.7257400821521713,-5.899999999999999,2.4000000000000057,-55.3,52.5,-51.900000000000006,29.700000000000003,-47.5,46.699999999999996,-6.299999999999997,1.5,-36.7,35.599999999999994,-36.800000000000004,18.299999999999997,-0.04722054600446768
r2_r2_g01,Round 2,Region 2,16,UC San Diego,Region 2,9,Mississippi St.,-5.9130385839301045,-0.31717143754641364,-23.00702310408218,0.23899126271774662,-8.199999999999996,6.0,-59.10000000000001,51.300000000000004,-50.5,28.9,-50.60000000000001,44.2,-9.0,6.300000000000004,-38.099999999999994,37.199999999999996,-30.300000000000004,31.199999999999996,-0.924617498708642
r2_r2_g02,Round 2,Region 2,2,LSU,Region 2,7,Washington,3.041589707111701,0.022657676010587435,8.540963245886445,11.949039059220866,-0.29999999999999005,9.199999999999996,-60.9,50.5,-23.999999999999993,35.199999999999996,-43.099999999999994,51.0,-1.2000000000000028,11.899999999999999,-31.799999999999997,36.599999999999994,-49.4,23.700000000000003,9.649673471695337
r2_r2_g02,Round 2,Region 2,2,LSU,Region 2,10,Virginia Tech,5.069505003874257,0.04519150743745626,7.380767864739852,19.72578792903144,-3.0999999999999943,14.100000000000001,-56.300000000000004,52.9,-22.300000000000004,36.8,-35.0,44.599999999999994,-5.600000000000001,16.5,-30.299999999999997,40.099999999999994,-54.300000000000004,31.300000000000004,4.705450789170072
r2_r2_g02,Round 2,Region 2,15,High Point,Region 2,7,Washington,-5.842168585740432,-0.38353167523475074,-22.698140073079955,-4.8663870086113405,-5.199999999999996,7.0,-59.4,53.5,-45.39999999999999,30.699999999999996,-47.9,56.60000000000001,-4.5,8.0,-37.3,36.5,-30.599999999999994,36.599999999999994,4.10958313545315
r2_r2_g02,Round 2,Region 2,15,High Point,Region 2,10,Virginia Tech,-3.814253288977876,-0.3609978438078819,-23.858335454226548,2.9103618611992346,-8.0,11.900000000000006,-54.800000000000004,55.9,-43.7,32.3,-39.800000000000004,50.2,-8.899999999999999,12.600000000000001,-35.8,40.0,-35.5,44.199999999999996,-0.8346395470721149
r2_r2_g03,Round 2,Region 2,3,Ohio St.,Region 2,6,Baylor,2.0030799469075973,0.014626597196064406,-8.08935215520583,14.746959348715336,-9.199999999999996,5.600000000000001,-60.400000000000006,47.2,-35.7,33.900000000000006,-50.6,43.29999999999999,-7.100000000000001,7.900000000000006,-42.2,34.300000000000004,-34.300000000000004,26.099999999999994,5.051094820735813
r2_r2_g03,Round 2,Region 2,3,Ohio St.,Region 2,11,Rhode Island,6.084176868291042,0.08565643122587252,-0.9735529960569522,16.87928462883373,-6.399999999999999,8.100000000000001,-60.0,53.2,-43.8,36.300000000000004,-55.49999999999999,45.699999999999996,-4.899999999999999,9.100000000000001,-39.5,37.5,-34.699999999999996,32.9,9.403335656657816
r2_r2_g03,Round 2,Region 2,14,McNeese St.,Region 2,6,Baylor,-6.234232004146361,-0.13396118180295336,-26.8786962755821,12.43233704422525,-17.5,6.799999999999997,-61.60000000000001,42.7,-35.7,34.400000000000006,-52.300000000000004,30.599999999999994,-18.300000000000004,7.0,-42.900000000000006,37.800000000000004,-44.10000000000001,19.0,-3.3388763853253494
r2_r2_g03,Round 2,Region 2,14,McNeese St.,Region 2,11,Rhode Island,-2.153135082762917,-0.06293134777314524,-19.762897116433223,14.564662324343644,-14.700000000000003,9.299999999999997,-61.2,48.7,-43.8,36.800000000000004,-57.199999999999996,33.0,-16.1,8.199999999999996,-40.2,41.0,-44.5,25.800000000000004,1.0133644505966544
r2_r2_g04,Round 2,Region 2,4,Oklahoma,Region 2,5,North Carolina,0.2021681531420345,0.004019623197338396,-11.601409935213553,14.341480141299158,-7.899999999999999,8.399999999999999,-55.3,57.7,-36.2,37.6,-46.7,47.2,-6.199999999999996,9.899999999999999,-41.099999999999994,37.1,-33.2,29.1,9.219923685216827
r2_r2_g04,Round 2,Region 2,4,Oklahoma,Region 2,12,San Diego St.,4.504170736772858,0.150797231337931,-0.7663009144679762,22.230179305768743,-5.600000000000001,10.899999999999999,-59.5,58.400000000000006,-36.2,47.3,-48.599999999999994,46.5,-6.199999999999996,14.199999999999996,-36.599999999999994,36.900000000000006,-34.3,26.200000000000003,11.579480995794725
r2_r2_g04,Round 2,Region 2,13,Green Bay,Region 2,5,North Carolina,-5.907311963880818,-0.17339470241817256,-25.00541899754083,4.621818434449821,-9.100000000000001,4.100000000000001,-56.099999999999994,57.7,-50.400000000000006,35.50000000000001,-48.1,55.7,-9.399999999999999,5.800000000000004,-38.9,34.49999999999999,-31.0,21.699999999999996,-1.7345288734954778
r2_r2_g04,Round 2,Region 2,13,Green Bay,Region 2,12,San Diego St.,-1.605309380249994,-0.026617094277579967,-14.170309976795252,12.510517598919407,-6.800000000000004,6.600000000000001,-60.3,58.400000000000006,-50.400000000000006,45.2,-49.99999999999999,55.0,-9.399999999999999,10.100000000000001,-34.4,34.3,-32.099999999999994,18.799999999999997,0.6250284370824204
r2_r3_g01,Round 2,Region 3,1,South Carolina,Region 3,8,Notre Dame,8.23578150724837,0.03248743892180117,10.580767194215397,14.282390939137002,3.999999999999993,10.299999999999997,-54.99999999999999,56.900000000000006,-28.599999999999994,39.699999999999996,-38.699999999999996,58.0,3.700000000000003,11.399999999999999,-30.199999999999996,38.8,-44.900000000000006,35.900000000000006,-0.8275222693437172
r2_r3_g01,Round 2,Region 3,1,South Carolina,Region 3,9,Nebraska,8.152078955415996,0.026262508233182547,10.806756916144423,11.892057678763678,5.999999999999993,7.099999999999994,-55.99999999999999,54.7,-28.89999999999999,38.3,-39.49999999999999,55.6,7.800000000000004,8.0,-31.4,37.099999999999994,-39.5,28.5,0.742506419014191
r2_r3_g01,Round 2,Region 3,16,Howard,Region 3,8,Notre Dame,-5.258863313581699,-0.575034327101799,-23.069475763682306,-9.32303269768795,-8.5,4.199999999999996,-52.699999999999996,56.3,-38.4,37.29999999999999,-35.0,46.2,-9.0,3.0,-37.99999999999999,37.60000000000001,-45.300000000000004,37.10000000000001,-1.9569655672081723
r2_r3_g01,Round 2,Region 3,16,Howard,Region 3,9,Nebraska,-5.342565865414073,-0.5812592577904176,-22.84348604175328,-11.713365958061274,-6.5,0.9999999999999929,-53.699999999999996,54.099999999999994,-38.699999999999996,35.89999999999999,-35.8,43.800000000000004,-4.899999999999999,-0.3999999999999986,-39.199999999999996,35.900000000000006,-39.9,29.700000000000003,-0.38693687885026407
r2_r3_g02,Round 2,Region 3,2,Louisville,Region 3,7,Minnesota,3.2169218414462533,-0.0004263389727925393,-2.9625769865113227,3.3256013838624057,-4.399999999999999,5.799999999999997,-56.9,60.599999999999994,-37.5,38.400000000000006,-52.7,53.7,-6.0,5.099999999999994,-34.7,37.699999999999996,-25.200000000000003,35.3,4.678429470378802
r2_r3_g02,Round 2,Region 3,2,Louisville,Region 3,10,Princeton,4.192000257725077,0.09003082262208217,10.839490388358755,9.549013617204878,0.0,5.799999999999997,-57.50000000000001,56.199999999999996,-31.60000000000001,39.60000000000001,-52.3,45.900000000000006,-1.2999999999999972,4.899999999999999,-31.5,38.3,-34.5,30.1,3.4824530764440027
r2_r3_g02,Round 2,Region 3,15,Navy,Region 3,7,Minnesota,-8.401150823124091,-0.31569528129439706,-24.427658651422462,-8.916762332028895,-9.200000000000003,7.100000000000001,-55.599999999999994,62.89999999999999,-41.8,34.3,-51.6,52.7,-9.800000000000004,7.099999999999994,-39.00000000000001,37.99999999999999,-20.6,38.0,3.7892960591513685
r2_r3_g02,Round 2,Region 3,15,Navy,Region 3,10,Princeton,-7.426072406845267,-0.22523811969952234,-10.625591276552385,-2.693350098686423,-4.800000000000004,7.100000000000001,-56.2,58.49999999999999,-35.900000000000006,35.5,-51.199999999999996,44.900000000000006,-5.100000000000001,6.899999999999999,-35.800000000000004,38.599999999999994,-29.9,32.800000000000004,2.593319665216569
r2_r3_g03,Round 2,Region 3,3,Iowa,Region 3,6,Texas Tech,2.859232024763939,0.0158611822611896,-4.220748465311587,12.416492509331036,-5.600000000000001,2.200000000000003,-51.8,56.99999999999999,-35.6,44.3,-38.900000000000006,47.8,-5.299999999999997,4.5,-37.39999999999999,32.39999999999999,-35.3,23.9,1.5681567569101702
r2_r3_g03,Round 2,Region 3,3,Iowa,Region 3,11,Gonzaga,9.00683356329567,0.11239464051582626,5.100181967612443,15.00254405770066,-0.3999999999999986,2.8999999999999986,-59.89999999999999,54.699999999999996,-41.1,35.69999999999999,-44.5,52.9,1.0,7.300000000000004,-35.3,28.999999999999993,-32.5,32.3,2.498270072078597
r2_r3_g03,Round 2,Region 3,14,Vermont,Region 3,6,Texas Tech,-7.3165526474653655,-0.22699087117264427,-20.914983130190606,1.6127531666170398,-9.900000000000006,5.700000000000003,-54.7,55.99999999999999,-40.400000000000006,41.60000000000001,-49.900000000000006,43.599999999999994,-10.399999999999999,5.399999999999999,-39.199999999999996,38.5,-35.2,32.00000000000001,-5.955681183183557
r2_r3_g03,Round 2,Region 3,14,Vermont,Region 3,11,Gonzaga,-1.1689511089336344,-0.1304574129180076,-11.594052697266577,4.1988047149866645,-4.700000000000003,6.399999999999999,-62.8,53.699999999999996,-45.900000000000006,33.0,-55.5,48.699999999999996,-4.100000000000001,8.200000000000003,-37.1,35.1,-32.400000000000006,40.400000000000006,-5.025567868015131
r2_r3_g04,Round 2,Region 3,4,Maryland,Region 3,5,Kentucky,0.8490049417544432,0.006419850402914817,-3.2111462990840067,8.109599321211405,-7.899999999999999,5.599999999999994,-58.6,55.6,-31.9,34.800000000000004,-41.00000000000001,48.4,-8.300000000000004,6.100000000000001,-38.099999999999994,36.0,-35.50000000000001,21.499999999999993,4.232219410450284
r2_r3_g04,Round 2,Region 3,4,Maryland,Region 3,12,Clemson,3.908954445564929,0.06382498557307559,3.367987931628747,14.028701257488208,-4.199999999999996,5.5,-57.4,54.2,-33.6,36.7,-44.00000000000001,48.4,-5.399999999999999,8.300000000000004,-34.099999999999994,33.8,-37.9,21.39999999999999,8.360285548276238
r2_r3_g04,Round 2,Region 3,13,Georgia Southern,Region 3,5,Kentucky,-6.066637861847589,-0.15192219128961404,-18.221902483426405,-2.004259266494145,-10.300000000000004,4.5,-60.2,59.00000000000001,-44.8,29.1,-42.00000000000001,44.9,-10.0,3.1000000000000014,-40.5,37.3,-31.300000000000004,28.499999999999993,-0.9727214097450343
r2_r3_g04,Round 2,Region 3,13,Georgia Southern,Region 3,12,Clemson,-3.0066883580371035,-0.09451705611945327,-11.642768252713651,3.914842669782658,-6.600000000000001,4.400000000000006,-59.0,57.60000000000001,-46.5,31.0,-45.00000000000001,44.9,-7.099999999999994,5.300000000000004,-36.5,35.099999999999994,-33.699999999999996,28.39999999999999,3.1553447280809195
r2_r4_g01,Round 2,Region 4,1,Vanderbilt,Region 4,8,Oregon,6.3470292672013375,0.015527765924908454,6.097969701864287,6.649279425196141,-0.19999999999999574,1.0999999999999943,-56.00000000000001,50.3,-33.599999999999994,36.00000000000001,-48.2,52.199999999999996,0.6000000000000014,1.6999999999999957,-34.4,33.3,-24.300000000000004,31.9,-0.5965845760669879
r2_r4_g01,Round 2,Region 4,1,Vanderbilt,Region 4,9,Iowa St.,6.931880560429948,0.03218213844289863,14.394184874699988,0.7856094831934683,-0.29999999999999005,-2.20000000000001,-60.50000000000001,53.7,-36.5,34.2,-45.900000000000006,45.9,-2.5,-2.1000000000000014,-30.6,31.699999999999996,-26.6,28.599999999999994,-0.08025251250532506
r2_r4_g01,Round 2,Region 4,16,Fairleigh Dickinson,Region 4,8,Oregon,-4.513889605300777,-0.3876269139538039,-25.891496000361258,-1.3772991913414927,-5.900000000000006,7.199999999999996,-52.10000000000001,57.2,-34.199999999999996,41.1,-54.7,48.9,-6.399999999999999,9.5,-37.1,34.3,-22.400000000000006,39.9,-7.594305367564843
r2_r4_g01,Round 2,Region 4,16,Fairleigh Dickinson,Region 4,9,Iowa St.,-3.9290383120721666,-0.3709725414358137,-17.595280827525556,-7.240969133344166,-6.0,3.8999999999999915,-56.60000000000001,60.60000000000001,-37.1,39.3,-52.400000000000006,42.6,-9.5,5.700000000000003,-33.300000000000004,32.699999999999996,-24.700000000000003,36.599999999999994,-7.07797330400318
r2_r4_g02,Round 2,Region 4,2,Texas,Region 4,7,USC,4.751761209671685,0.011899753665700397,-3.0435019169203485,20.422948268048202,-5.299999999999997,11.600000000000001,-59.9,48.5,-27.200000000000003,37.5,-42.599999999999994,40.3,-3.200000000000003,11.799999999999997,-42.10000000000001,40.400000000000006,-53.599999999999994,32.5,1.2960662787843944
r2_r4_g02,Round 2,Region 4,2,Texas,Region 4,10,Villanova,7.9010073525705735,0.03931005399417664,5.51873269527043,19.03081556309961,-2.1999999999999957,6.299999999999997,-59.199999999999996,49.2,-31.799999999999997,43.4,-40.900000000000006,48.3,-0.8000000000000043,9.199999999999996,-38.900000000000006,34.2,-51.599999999999994,30.0,0.733535837876147
r2_r4_g02,Round 2,Region 4,15,Cal Baptist,Region 4,7,USC,-10.602678153931638,-0.387423401583915,-29.063439096113783,-0.802350438753507,-10.700000000000003,10.300000000000004,-55.199999999999996,59.5,-40.699999999999996,39.900000000000006,-52.49999999999999,46.3,-8.200000000000003,12.799999999999997,-43.300000000000004,37.099999999999994,-28.39999999999999,27.200000000000003,3.7663726992569195
r2_r4_g02,Round 2,Region 4,15,Cal Baptist,Region 4,10,Villanova,-7.453432011032748,-0.3600131012554387,-20.501204483923004,-2.194483143702101,-7.600000000000001,5.0,-54.49999999999999,60.2,-45.29999999999999,45.800000000000004,-50.800000000000004,54.3,-5.800000000000004,10.199999999999996,-40.1,30.89999999999999,-26.39999999999999,24.700000000000003,3.203842258348672
r2_r4_g03,Round 2,Region 4,3,Michigan St.,Region 4,6,N.C. State,2.267685876556592,-0.0005484149949468442,-1.815688290408815,2.0005761032670932,-1.7999999999999972,2.6000000000000014,-65.7,55.7,-40.099999999999994,37.900000000000006,-52.8,51.6,-1.6000000000000014,1.5,-34.6,36.599999999999994,-29.9,32.900000000000006,0.4556818590890117
r2_r4_g03,Round 2,Region 4,3,Michigan St.,Region 4,11,Miami OH,6.744234574563592,0.18155058577841632,2.2003528933292387,20.99085766720347,-1.2999999999999972,-0.20000000000000284,-53.599999999999994,48.800000000000004,-32.89999999999999,43.800000000000004,-37.39999999999999,47.800000000000004,-2.5,-0.5,-32.699999999999996,33.599999999999994,-31.299999999999997,19.0,2.9316596809144215
r2_r4_g03,Round 2,Region 4,14,Idaho,Region 4,6,N.C. State,-6.1399841818405605,-0.2621819211427673,-18.197081186620878,-7.845076060989271,-8.200000000000003,6.399999999999999,-62.300000000000004,63.7,-37.099999999999994,42.8,-56.9,48.49999999999999,-7.200000000000003,8.600000000000001,-40.0,35.5,-30.9,32.5,3.233892114807304
r2_r4_g03,Round 2,Region 4,14,Idaho,Region 4,11,Miami OH,-1.663435483833561,-0.08008292036940412,-14.181040002882824,11.145205502947107,-7.700000000000003,3.5999999999999943,-50.199999999999996,56.800000000000004,-29.89999999999999,48.699999999999996,-41.49999999999999,44.699999999999996,-8.100000000000001,6.600000000000001,-38.099999999999994,32.5,-32.3,18.6,5.709869936632714
r2_r4_g04,Round 2,Region 4,4,TCU,Region 4,5,Tennessee,0.08870555736603603,0.000867601886894831,-8.661321713057035,9.462428690758557,1.1000000000000085,14.200000000000003,-52.5,58.300000000000004,-35.79999999999999,37.3,-49.8,48.3,1.7999999999999972,13.0,-33.199999999999996,42.6,-29.60000000000001,23.999999999999993,-4.922162022767594
r2_r4_g04,Round 2,Region 4,4,TCU,Region 4,12,Utah,4.314141548643221,0.07159916543631561,-1.0253201643345733,17.74285772628312,0.20000000000000995,11.400000000000006,-60.8,53.900000000000006,-42.1,44.3,-55.5,51.099999999999994,0.3999999999999986,13.600000000000001,-33.1,38.0,-24.200000000000003,25.799999999999997,0.32058894946301564
r2_r4_g04,Round 2,Region 4,13,Murray St.,Region 4,5,Tennessee,-4.45344441551451,-0.2690423647610273,-15.610169660854098,-11.637523783005008,-6.600000000000001,3.200000000000003,-54.1,61.699999999999996,-36.99999999999999,34.400000000000006,-32.3,49.5,-3.200000000000003,0.7999999999999972,-41.0,37.00000000000001,-29.700000000000003,27.300000000000004,0.25338181090262424
r2_r4_g04,Round 2,Region 4,13,Murray St.,Region 4,12,Utah,-0.2280084242373245,-0.1983108012116065,-7.974168112131636,-3.3570947474804456,-7.5,0.4000000000000057,-62.4,57.3,-43.300000000000004,41.400000000000006,-38.0,52.3,-4.600000000000001,1.3999999999999986,-40.900000000000006,32.400000000000006,-24.299999999999997,29.10000000000001,5.496132783133234
r2_r1_g01,Round 2,Region 1,8,Illinois,Region 1,1,Connecticut,-8.12482353903048,-0.03709967244684198,-19.667201595592744,-14.835370246993335,-10.700000000000003,-6.199999999999996,-49.3,60.7,-37.5,38.6,-49.300000000000004,52.4,-11.900000000000006,-7.5,-38.900000000000006,31.10000000000001,-29.499999999999996,34.199999999999996,-2.86907263177865
r2_r1_g01,Round 2,Region 1,9,Syracuse,Region 1,1,Connecticut,-7.87001811436501,-0.050858170016604975,-28.46278789635747,-10.50934150530091,-14.0,-3.6000000000000014,-45.0,55.099999999999994,-29.200000000000003,34.300000000000004,-53.300000000000004,55.6,-15.5,-3.0,-40.50000000000001,29.900000000000006,-31.699999999999996,35.49999999999999,-1.0780055556077883
r2_r1_g01,Round 2,Region 1,8,Illinois,Region 1,16,Chattanooga,6.682392301594943,0.4918877924580094,5.5669930922243225,23.61815968362123,-6.600000000000001,7.5,-59.099999999999994,53.5,-36.3,40.199999999999996,-38.300000000000004,46.3,-8.200000000000003,7.0,-35.3,39.300000000000004,-36.900000000000006,34.699999999999996,2.9823910183972373
