year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2021,r3_r2_g01,Sweet 16,Region 2,1,Connecticut,Region 2,5,Iowa,0.7202872045015614,0.8051714792782341
2021,r3_r2_g01,Sweet 16,Region 2,1,Connecticut,Region 2,12,Central Michigan,0.7202872045015614,0.7535258905921229
2021,r3_r2_g01,Sweet 16,Region 2,16,High Point,Region 2,4,Kentucky,0.23560192086818213,0.24647410940787712
2021,r3_r2_g01,Sweet 16,Region 2,16,High Point,Region 2,13,Idaho St.,0.23560192086818213,0.24647410940787712
2021,r3_r2_g01,Sweet 16,Region 2,16,High Point,Region 2,5,Iowa,0.23560192086818213,0.2658074728058003
2021,r3_r2_g01,Sweet 16,Region 2,16,High Point,Region 2,12,Central Michigan,0.23560192086818213,0.2658074728058003
2021,r3_r2_g01,Sweet 16,Region 2,8,Syracuse,Region 2,4,Kentucky,0.17428894857732807,0.21124651028006047
2021,r3_r2_g01,Sweet 16,Region 2,8,Syracuse,Region 2,13,Idaho St.,0.6507611237115072,0.7341925271941997
2021,r3_r2_g01,Sweet 16,Region 2,8,Syracuse,Region 2,5,Iowa,0.23560192086818213,0.2658074728058003
2021,r3_r2_g01,Sweet 16,Region 2,8,Syracuse,Region 2,12,Central Michigan,0.7202872045015614,0.8051714792782341
2021,r3_r2_g01,Sweet 16,Region 2,9,South Dakota St.,Region 2,4,Kentucky,0.17428894857732807,0.21124651028006047
2021,r3_r2_g01,Sweet 16,Region 2,9,South Dakota St.,Region 2,13,Idaho St.,0.7202872045015614,0.7535258905921229
2021,r3_r2_g01,Sweet 16,Region 2,9,South Dakota St.,Region 2,5,Iowa,0.23560192086818213,0.2658074728058003
2021,r3_r2_g01,Sweet 16,Region 2,9,South Dakota St.,Region 2,12,Central Michigan,0.7202872045015614,0.8051714792782341
2021,r3_r2_g02,Sweet 16,Region 2,2,Baylor,Region 2,3,Tennessee,0.7202872045015614,0.7535258905921229
2021,r3_r2_g02,Sweet 16,Region 2,2,Baylor,Region 2,14,Middle Tennessee,0.7202872045015614,0.8051714792782341
2021,r3_r2_g02,Sweet 16,Region 2,2,Baylor,Region 2,6,Michigan,0.7202872045015614,0.7535258905921229
2021,r3_r2_g02,Sweet 16,Region 2,2,Baylor,Region 2,11,Florida Gulf Coast,0.7202872045015614,0.7535258905921229
2021,r3_r2_g02,Sweet 16,Region 2,15,Jackson St.,Region 2,3,Tennessee,0.23560192086818213,0.2658074728058003
2021,r3_r2_g02,Sweet 16,Region 2,15,Jackson St.,Region 2,14,Middle Tennessee,0.3213780018779003,0.36531840377848224
2021,r3_r2_g02,Sweet 16,Region 2,15,Jackson St.,Region 2,6,Michigan,0.23560192086818213,0.2658074728058003
2021,r3_r2_g02,Sweet 16,Region 2,15,Jackson St.,Region 2,11,Florida Gulf Coast,0.23560192086818213,0.2658074728058003
2021,r3_r2_g02,Sweet 16,Region 2,7,Virginia Tech,Region 2,3,Tennessee,0.17428894857732807,0.19482852072176596
2021,r3_r2_g02,Sweet 16,Region 2,7,Virginia Tech,Region 2,14,Middle Tennessee,0.6507611237115072,0.7887534897199395
2021,r3_r2_g02,Sweet 16,Region 2,7,Virginia Tech,Region 2,6,Michigan,0.17428894857732807,0.19482852072176596
2021,r3_r2_g02,Sweet 16,Region 2,7,Virginia Tech,Region 2,11,Florida Gulf Coast,0.6852265524947857,0.7151992488854425
2021,r3_r2_g02,Sweet 16,Region 2,10,Marquette,Region 2,3,Tennessee,0.17428894857732807,0.19482852072176596
2021,r3_r2_g02,Sweet 16,Region 2,10,Marquette,Region 2,14,Middle Tennessee,0.6507611237115072,0.7887534897199395
2021,r3_r2_g02,Sweet 16,Region 2,10,Marquette,Region 2,6,Michigan,0.17428894857732807,0.21124651028006047
2021,r3_r2_g02,Sweet 16,Region 2,10,Marquette,Region 2,11,Florida Gulf Coast,0.7202872045015614,0.7535258905921229
2021,r3_r3_g01,Sweet 16,Region 3,1,North Carolina St.,Region 3,4,Indiana,0.6700315145646467,0.7398484732892165
2021,r3_r3_g01,Sweet 16,Region 3,1,North Carolina St.,Region 3,13,VCU,0.6507611237115072,0.7341925271941997
2021,r3_r3_g01,Sweet 16,Region 3,1,North Carolina St.,Region 3,5,Gonzaga,0.7202872045015614,0.7535258905921229
2021,r3_r3_g01,Sweet 16,Region 3,1,North Carolina St.,Region 3,12,Belmont,0.7202872045015614,0.7535258905921229
2021,r3_r3_g01,Sweet 16,Region 3,16,North Carolina A&T,Region 3,4,Indiana,0.23560192086818213,0.2658074728058003
2021,r3_r3_g01,Sweet 16,Region 3,16,North Carolina A&T,Region 3,13,VCU,0.27395994448539257,0.3291592200231801
2021,r3_r3_g01,Sweet 16,Region 3,16,North Carolina A&T,Region 3,5,Gonzaga,0.23560192086818213,0.2658074728058003
2021,r3_r3_g01,Sweet 16,Region 3,16,North Carolina A&T,Region 3,12,Belmont,0.27286527095530055,0.31115103622202106
2021,r3_r3_g01,Sweet 16,Region 3,8,South Florida,Region 3,4,Indiana,0.23560192086818213,0.2658074728058003
2021,r3_r3_g01,Sweet 16,Region 3,8,South Florida,Region 3,13,VCU,0.6507611237115072,0.7887534897199395
2021,r3_r3_g01,Sweet 16,Region 3,8,South Florida,Region 3,5,Gonzaga,0.23560192086818213,0.2805816737991726
2021,r3_r3_g01,Sweet 16,Region 3,8,South Florida,Region 3,12,Belmont,0.7202872045015614,0.8051714792782341
2021,r3_r3_g01,Sweet 16,Region 3,9,Washington St.,Region 3,4,Indiana,0.17428894857732807,0.21124651028006047
2021,r3_r3_g01,Sweet 16,Region 3,9,Washington St.,Region 3,13,VCU,0.6507611237115072,0.7887534897199395
2021,r3_r3_g01,Sweet 16,Region 3,9,Washington St.,Region 3,5,Gonzaga,0.23560192086818213,0.2658074728058003
2021,r3_r3_g01,Sweet 16,Region 3,9,Washington St.,Region 3,12,Belmont,0.6861448289863372,0.7974406013315394
2021,r3_r3_g02,Sweet 16,Region 3,2,Texas A&M,Region 3,3,Arizona,0.23702578547584693,0.2674593298285413
2021,r3_r3_g02,Sweet 16,Region 3,2,Texas A&M,Region 3,14,Stony Brook,0.6507611237115072,0.7341925271941997
2021,r3_r3_g02,Sweet 16,Region 3,2,Texas A&M,Region 3,6,Rutgers,0.3213780018779003,0.35549495422930827
2021,r3_r3_g02,Sweet 16,Region 3,2,Texas A&M,Region 3,11,BYU,0.7202872045015614,0.7535258905921229
2021,r3_r3_g02,Sweet 16,Region 3,15,Troy,Region 3,3,Arizona,0.17428894857732807,0.21124651028006047
2021,r3_r3_g02,Sweet 16,Region 3,15,Troy,Region 3,14,Stony Brook,0.6507611237115072,0.7887534897199395
2021,r3_r3_g02,Sweet 16,Region 3,15,Troy,Region 3,6,Rutgers,0.23560192086818213,0.2658074728058003
2021,r3_r3_g02,Sweet 16,Region 3,15,Troy,Region 3,11,BYU,0.23560192086818213,0.2658074728058003
2021,r3_r3_g02,Sweet 16,Region 3,7,Iowa St.,Region 3,3,Arizona,0.17428894857732807,0.19482852072176596
2021,r3_r3_g02,Sweet 16,Region 3,7,Iowa St.,Region 3,14,Stony Brook,0.6507611237115072,0.7341925271941997
2021,r3_r3_g02,Sweet 16,Region 3,7,Iowa St.,Region 3,6,Rutgers,0.20078814309349374,0.23622834875864987
2021,r3_r3_g02,Sweet 16,Region 3,7,Iowa St.,Region 3,11,BYU,0.6507611237115072,0.7341925271941997
2021,r3_r3_g02,Sweet 16,Region 3,10,Michigan St.,Region 3,3,Arizona,0.17428894857732807,0.19482852072176596
2021,r3_r3_g02,Sweet 16,Region 3,10,Michigan St.,Region 3,14,Stony Brook,0.6507611237115072,0.7341925271941997
2021,r3_r3_g02,Sweet 16,Region 3,10,Michigan St.,Region 3,6,Rutgers,0.17428894857732807,0.21124651028006047
2021,r3_r3_g02,Sweet 16,Region 3,10,Michigan St.,Region 3,11,BYU,0.6507611237115072,0.7341925271941997
2021,r3_r4_g01,Sweet 16,Region 4,1,South Carolina,Region 4,4,West Virginia,0.7202872045015614,0.8051714792782341
2021,r3_r4_g01,Sweet 16,Region 4,1,South Carolina,Region 4,13,Lehigh,0.7202872045015614,0.8051714792782341
2021,r3_r4_g01,Sweet 16,Region 4,1,South Carolina,Region 4,5,Georgia Tech,0.7202872045015614,0.8051714792782341
2021,r3_r4_g01,Sweet 16,Region 4,1,South Carolina,Region 4,12,Stephen F. Austin,0.7202872045015614,0.7535258905921229
2021,r3_r4_g01,Sweet 16,Region 4,16,Mercer,Region 4,4,West Virginia,0.17428894857732807,0.21124651028006047
2021,r3_r4_g01,Sweet 16,Region 4,16,Mercer,Region 4,13,Lehigh,0.20078814309349374,0.24946429661038702
2021,r3_r4_g01,Sweet 16,Region 4,16,Mercer,Region 4,5,Georgia Tech,0.17428894857732807,0.21124651028006047
2021,r3_r4_g01,Sweet 16,Region 4,16,Mercer,Region 4,12,Stephen F. Austin,0.23560192086818213,0.2658074728058003
2021,r3_r4_g01,Sweet 16,Region 4,8,Oregon St.,Region 4,4,West Virginia,0.17428894857732807,0.2242907327029897
2021,r3_r4_g01,Sweet 16,Region 4,8,Oregon St.,Region 4,13,Lehigh,0.6507611237115072,0.7341925271941997
2021,r3_r4_g01,Sweet 16,Region 4,8,Oregon St.,Region 4,5,Georgia Tech,0.6507611237115072,0.7341925271941997
2021,r3_r4_g01,Sweet 16,Region 4,8,Oregon St.,Region 4,12,Stephen F. Austin,0.7202872045015614,0.7535258905921229
2021,r3_r4_g01,Sweet 16,Region 4,9,Florida St.,Region 4,4,West Virginia,0.17428894857732807,0.21124651028006047
2021,r3_r4_g01,Sweet 16,Region 4,9,Florida St.,Region 4,13,Lehigh,0.6507611237115072,0.7887534897199395
2021,r3_r4_g01,Sweet 16,Region 4,9,Florida St.,Region 4,5,Georgia Tech,0.17428894857732807,0.21124651028006047
2021,r3_r4_g01,Sweet 16,Region 4,9,Florida St.,Region 4,12,Stephen F. Austin,0.3213780018779003,0.3311247731159426
2021,r3_r4_g02,Sweet 16,Region 4,2,Maryland,Region 4,3,UCLA,0.5028123228763574,0.5010349909426836
2021,r3_r4_g02,Sweet 16,Region 4,2,Maryland,Region 4,14,Wyoming,0.6507611237115072,0.7341925271941997
2021,r3_r4_g02,Sweet 16,Region 4,2,Maryland,Region 4,6,Texas,0.6507611237115072,0.7341925271941997
2021,r3_r4_g02,Sweet 16,Region 4,2,Maryland,Region 4,11,Bradley,0.6507611237115072,0.7341925271941997
2021,r3_r4_g02,Sweet 16,Region 4,15,Mount St. Mary's,Region 4,3,UCLA,0.17428894857732807,0.21124651028006047
2021,r3_r4_g02,Sweet 16,Region 4,15,Mount St. Mary's,Region 4,14,Wyoming,0.20078814309349374,0.23741819263787325
2021,r3_r4_g02,Sweet 16,Region 4,15,Mount St. Mary's,Region 4,6,Texas,0.17428894857732807,0.21124651028006047
2021,r3_r4_g02,Sweet 16,Region 4,15,Mount St. Mary's,Region 4,11,Bradley,0.17428894857732807,0.21124651028006047
2021,r3_r4_g02,Sweet 16,Region 4,7,Alabama,Region 4,3,UCLA,0.17428894857732807,0.20255939866846068
2021,r3_r4_g02,Sweet 16,Region 4,7,Alabama,Region 4,14,Wyoming,0.6507611237115072,0.7341925271941997
2021,r3_r4_g02,Sweet 16,Region 4,7,Alabama,Region 4,6,Texas,0.17428894857732807,0.21124651028006047
2021,r3_r4_g02,Sweet 16,Region 4,7,Alabama,Region 4,11,Bradley,0.6507611237115072,0.7887534897199395
2021,r3_r4_g02,Sweet 16,Region 4,10,North Carolina,Region 4,3,UCLA,0.17428894857732807,0.21124651028006047
2021,r3_r4_g02,Sweet 16,Region 4,10,North Carolina,Region 4,14,Wyoming,0.6507611237115072,0.7887534897199395
2021,r3_r4_g02,Sweet 16,Region 4,10,North Carolina,Region 4,6,Texas,0.17428894857732807,0.21124651028006047
2021,r3_r4_g02,Sweet 16,Region 4,10,North Carolina,Region 4,11,Bradley,0.6507611237115072,0.7887534897199395
2021,r3_r1_g01,Sweet 16,Region 1,4,Arkansas,Region 1,1,Stanford,0.17428894857732807,0.19482852072176596
2021,r3_r1_g01,Sweet 16,Region 1,13,Wright St.,Region 1,1,Stanford,0.23560192086818213,0.25560374463524554
2021,r3_r1_g01,Sweet 16,Region 1,5,Missouri St.,Region 1,1,Stanford,0.23560192086818213,0.24647410940787712
2021,r3_r1_g01,Sweet 16,Region 1,12,UC Davis,Region 1,1,Stanford,0.23560192086818213,0.24647410940787712
2021,r3_r1_g01,Sweet 16,Region 1,4,Arkansas,Region 1,16,Utah Valley,0.6507611237115072,0.7341925271941997
2021,r3_r1_g01,Sweet 16,Region 1,13,Wright St.,Region 1,16,Utah Valley,0.6507611237115072,0.7887534897199395
2021,r3_r1_g01,Sweet 16,Region 1,5,Missouri St.,Region 1,16,Utah Valley,0.6507611237115072,0.7887534897199395
2021,r3_r1_g01,Sweet 16,Region 1,12,UC Davis,Region 1,16,Utah Valley,0.7202872045015614,0.7535258905921229
2021,r3_r1_g01,Sweet 16,Region 1,4,Arkansas,Region 1,8,Oklahoma St.,0.5028123228763574,0.5010349909426836
2021,r3_r1_g01,Sweet 16,Region 1,13,Wright St.,Region 1,8,Oklahoma St.,0.23560192086818213,0.2658074728058003
2021,r3_r1_g01,Sweet 16,Region 1,5,Missouri St.,Region 1,8,Oklahoma St.,0.23702578547584693,0.2980076793301334
2021,r3_r1_g01,Sweet 16,Region 1,12,UC Davis,Region 1,8,Oklahoma St.,0.23560192086818213,0.24647410940787712
2021,r3_r1_g01,Sweet 16,Region 1,4,Arkansas,Region 1,9,Wake Forest,0.6507611237115072,0.7887534897199395
2021,r3_r1_g01,Sweet 16,Region 1,13,Wright St.,Region 1,9,Wake Forest,0.17428894857732807,0.21124651028006047
2021,r3_r1_g01,Sweet 16,Region 1,5,Missouri St.,Region 1,9,Wake Forest,0.6507611237115072,0.7887534897199395
2021,r3_r1_g01,Sweet 16,Region 1,12,UC Davis,Region 1,9,Wake Forest,0.23560192086818213,0.2658074728058003
2021,r3_r1_g02,Sweet 16,Region 1,3,Georgia,Region 1,2,Louisville,0.23560192086818213,0.24647410940787712
2021,r3_r1_g02,Sweet 16,Region 1,14,Drexel,Region 1,2,Louisville,0.23560192086818213,0.2658074728058003
2021,r3_r1_g02,Sweet 16,Region 1,6,Oregon,Region 1,2,Louisville,0.5007349981008258,0.45376441559756486
2021,r3_r1_g02,Sweet 16,Region 1,11,South Dakota,Region 1,2,Louisville,0.23560192086818213,0.24647410940787712
2021,r3_r1_g02,Sweet 16,Region 1,3,Georgia,Region 1,15,Marist,0.6507611237115072,0.7341925271941997
2021,r3_r1_g02,Sweet 16,Region 1,14,Drexel,Region 1,15,Marist,0.17428894857732807,0.19482852072176596
2021,r3_r1_g02,Sweet 16,Region 1,6,Oregon,Region 1,15,Marist,0.6507611237115072,0.7341925271941997
2021,r3_r1_g02,Sweet 16,Region 1,11,South Dakota,Region 1,15,Marist,0.6507611237115072,0.7341925271941997
2021,r3_r1_g02,Sweet 16,Region 1,3,Georgia,Region 1,7,Northwestern,0.5845218963468273,0.7703130500266525
2021,r3_r1_g02,Sweet 16,Region 1,14,Drexel,Region 1,7,Northwestern,0.17428894857732807,0.21124651028006047
2021,r3_r1_g02,Sweet 16,Region 1,6,Oregon,Region 1,7,Northwestern,0.6507611237115072,0.7887534897199395
2021,r3_r1_g02,Sweet 16,Region 1,11,South Dakota,Region 1,7,Northwestern,0.17428894857732807,0.21124651028006047
2021,r3_r1_g02,Sweet 16,Region 1,3,Georgia,Region 1,10,UCF,0.6507611237115072,0.7341925271941997
2021,r3_r1_g02,Sweet 16,Region 1,14,Drexel,Region 1,10,UCF,0.17428894857732807,0.19482852072176596
2021,r3_r1_g02,Sweet 16,Region 1,6,Oregon,Region 1,10,UCF,0.6507611237115072,0.7341925271941997
2021,r3_r1_g02,Sweet 16,Region 1,11,South Dakota,Region 1,10,UCF,0.5583422601014932,0.6346815962215177
2021,r3_r2_g01,Sweet 16,Region 2,4,Kentucky,Region 2,1,Connecticut,0.23560192086818213,0.24647410940787712
2021,r3_r2_g01,Sweet 16,Region 2,13,Idaho St.,Region 2,1,Connecticut,0.23560192086818213,0.24647410940787712
2021,r3_r2_g01,Sweet 16,Region 2,5,Iowa,Region 2,1,Connecticut,0.17428894857732807,0.19482852072176596
2021,r3_r2_g01,Sweet 16,Region 2,12,Central Michigan,Region 2,1,Connecticut,0.23560192086818213,0.24647410940787712
2021,r3_r2_g01,Sweet 16,Region 2,4,Kentucky,Region 2,16,High Point,0.7202872045015614,0.7535258905921229
2021,r3_r2_g01,Sweet 16,Region 2,13,Idaho St.,Region 2,16,High Point,0.7202872045015614,0.7535258905921229
2021,r3_r2_g01,Sweet 16,Region 2,5,Iowa,Region 2,16,High Point,0.6507611237115072,0.7341925271941997
2021,r3_r2_g01,Sweet 16,Region 2,12,Central Michigan,Region 2,16,High Point,0.6507611237115072,0.7341925271941997
2021,r3_r2_g01,Sweet 16,Region 2,4,Kentucky,Region 2,8,Syracuse,0.6507611237115072,0.7887534897199395
2021,r3_r2_g01,Sweet 16,Region 2,13,Idaho St.,Region 2,8,Syracuse,0.23560192086818213,0.2658074728058003
2021,r3_r2_g01,Sweet 16,Region 2,5,Iowa,Region 2,8,Syracuse,0.6507611237115072,0.7341925271941997
2021,r3_r2_g01,Sweet 16,Region 2,12,Central Michigan,Region 2,8,Syracuse,0.17428894857732807,0.19482852072176596
2021,r3_r2_g01,Sweet 16,Region 2,4,Kentucky,Region 2,9,South Dakota St.,0.6507611237115072,0.7887534897199395
2021,r3_r2_g01,Sweet 16,Region 2,13,Idaho St.,Region 2,9,South Dakota St.,0.23560192086818213,0.24647410940787712
2021,r3_r2_g01,Sweet 16,Region 2,5,Iowa,Region 2,9,South Dakota St.,0.6507611237115072,0.7341925271941997
2021,r3_r2_g01,Sweet 16,Region 2,12,Central Michigan,Region 2,9,South Dakota St.,0.17428894857732807,0.19482852072176596
2021,r3_r2_g02,Sweet 16,Region 2,3,Tennessee,Region 2,2,Baylor,0.23560192086818213,0.24647410940787712
2021,r3_r2_g02,Sweet 16,Region 2,14,Middle Tennessee,Region 2,2,Baylor,0.17428894857732807,0.19482852072176596
2021,r3_r2_g02,Sweet 16,Region 2,6,Michigan,Region 2,2,Baylor,0.23560192086818213,0.24647410940787712
2021,r3_r2_g02,Sweet 16,Region 2,11,Florida Gulf Coast,Region 2,2,Baylor,0.23560192086818213,0.24647410940787712
2021,r3_r2_g02,Sweet 16,Region 2,3,Tennessee,Region 2,15,Jackson St.,0.6507611237115072,0.7341925271941997
2021,r3_r2_g02,Sweet 16,Region 2,14,Middle Tennessee,Region 2,15,Jackson St.,0.5583422601014932,0.6346815962215177
2021,r3_r2_g02,Sweet 16,Region 2,6,Michigan,Region 2,15,Jackson St.,0.6507611237115072,0.7341925271941997
2021,r3_r2_g02,Sweet 16,Region 2,11,Florida Gulf Coast,Region 2,15,Jackson St.,0.6507611237115072,0.7341925271941997
2021,r3_r2_g02,Sweet 16,Region 2,3,Tennessee,Region 2,7,Virginia Tech,0.7202872045015614,0.8051714792782341
2021,r3_r2_g02,Sweet 16,Region 2,14,Middle Tennessee,Region 2,7,Virginia Tech,0.17428894857732807,0.21124651028006047
2021,r3_r2_g02,Sweet 16,Region 2,6,Michigan,Region 2,7,Virginia Tech,0.7202872045015614,0.8051714792782341
2021,r3_r2_g02,Sweet 16,Region 2,11,Florida Gulf Coast,Region 2,7,Virginia Tech,0.27286527095530055,0.2848007511145575
2021,r3_r2_g02,Sweet 16,Region 2,3,Tennessee,Region 2,10,Marquette,0.7202872045015614,0.8051714792782341
2021,r3_r2_g02,Sweet 16,Region 2,14,Middle Tennessee,Region 2,10,Marquette,0.17428894857732807,0.21124651028006047
2021,r3_r2_g02,Sweet 16,Region 2,6,Michigan,Region 2,10,Marquette,0.6507611237115072,0.7887534897199395
2021,r3_r2_g02,Sweet 16,Region 2,11,Florida Gulf Coast,Region 2,10,Marquette,0.23560192086818213,0.24647410940787712
2021,r3_r3_g01,Sweet 16,Region 3,4,Indiana,Region 3,1,North Carolina St.,0.23560192086818213,0.26015152671078345
2021,r3_r3_g01,Sweet 16,Region 3,13,VCU,Region 3,1,North Carolina St.,0.23560192086818213,0.2658074728058003
2021,r3_r3_g01,Sweet 16,Region 3,5,Gonzaga,Region 3,1,North Carolina St.,0.23560192086818213,0.24647410940787712
2021,r3_r3_g01,Sweet 16,Region 3,12,Belmont,Region 3,1,North Carolina St.,0.23560192086818213,0.24647410940787712
2021,r3_r3_g01,Sweet 16,Region 3,4,Indiana,Region 3,16,North Carolina A&T,0.6507611237115072,0.7341925271941997
2021,r3_r3_g01,Sweet 16,Region 3,13,VCU,Region 3,16,North Carolina A&T,0.5583422601014932,0.67084077997682
2021,r3_r3_g01,Sweet 16,Region 3,5,Gonzaga,Region 3,16,North Carolina A&T,0.6507611237115072,0.7341925271941997
2021,r3_r3_g01,Sweet 16,Region 3,12,Belmont,Region 3,16,North Carolina A&T,0.604089131216763,0.688848963777979
2021,r3_r3_g01,Sweet 16,Region 3,4,Indiana,Region 3,8,South Florida,0.6507611237115072,0.7341925271941997
2021,r3_r3_g01,Sweet 16,Region 3,13,VCU,Region 3,8,South Florida,0.17428894857732807,0.21124651028006047
2021,r3_r3_g01,Sweet 16,Region 3,5,Gonzaga,Region 3,8,South Florida,0.604089131216763,0.7194183262008275
2021,r3_r3_g01,Sweet 16,Region 3,12,Belmont,Region 3,8,South Florida,0.17428894857732807,0.19482852072176596
2021,r3_r3_g01,Sweet 16,Region 3,4,Indiana,Region 3,9,Washington St.,0.6507611237115072,0.7887534897199395
2021,r3_r3_g01,Sweet 16,Region 3,13,VCU,Region 3,9,Washington St.,0.17428894857732807,0.21124651028006047
2021,r3_r3_g01,Sweet 16,Region 3,5,Gonzaga,Region 3,9,Washington St.,0.6507611237115072,0.7341925271941997
2021,r3_r3_g01,Sweet 16,Region 3,12,Belmont,Region 3,9,Washington St.,0.17428894857732807,0.20255939866846068
2021,r3_r3_g02,Sweet 16,Region 3,3,Arizona,Region 3,2,Texas A&M,0.6491866552260562,0.7325406701714586
2021,r3_r3_g02,Sweet 16,Region 3,14,Stony Brook,Region 3,2,Texas A&M,0.23560192086818213,0.2658074728058003
2021,r3_r3_g02,Sweet 16,Region 3,6,Rutgers,Region 3,2,Texas A&M,0.5826517123402059,0.6445050457706917
2021,r3_r3_g02,Sweet 16,Region 3,11,BYU,Region 3,2,Texas A&M,0.23560192086818213,0.24647410940787712
2021,r3_r3_g02,Sweet 16,Region 3,3,Arizona,Region 3,15,Troy,0.6507611237115072,0.7887534897199395
2021,r3_r3_g02,Sweet 16,Region 3,14,Stony Brook,Region 3,15,Troy,0.17428894857732807,0.21124651028006047
2021,r3_r3_g02,Sweet 16,Region 3,6,Rutgers,Region 3,15,Troy,0.6507611237115072,0.7341925271941997
2021,r3_r3_g02,Sweet 16,Region 3,11,BYU,Region 3,15,Troy,0.6507611237115072,0.7341925271941997
2021,r3_r3_g02,Sweet 16,Region 3,3,Arizona,Region 3,7,Iowa St.,0.7202872045015614,0.8051714792782341
2021,r3_r3_g02,Sweet 16,Region 3,14,Stony Brook,Region 3,7,Iowa St.,0.23560192086818213,0.2658074728058003
2021,r3_r3_g02,Sweet 16,Region 3,6,Rutgers,Region 3,7,Iowa St.,0.6491866552260562,0.76377165124135
2021,r3_r3_g02,Sweet 16,Region 3,11,BYU,Region 3,7,Iowa St.,0.23560192086818213,0.2658074728058003
2021,r3_r3_g02,Sweet 16,Region 3,3,Arizona,Region 3,10,Michigan St.,0.7202872045015614,0.8051714792782341
2021,r3_r3_g02,Sweet 16,Region 3,14,Stony Brook,Region 3,10,Michigan St.,0.23560192086818213,0.2658074728058003
2021,r3_r3_g02,Sweet 16,Region 3,6,Rutgers,Region 3,10,Michigan St.,0.6507611237115072,0.7887534897199395
2021,r3_r3_g02,Sweet 16,Region 3,11,BYU,Region 3,10,Michigan St.,0.23560192086818213,0.2658074728058003
2021,r3_r4_g01,Sweet 16,Region 4,4,West Virginia,Region 4,1,South Carolina,0.17428894857732807,0.19482852072176596
2021,r3_r4_g01,Sweet 16,Region 4,13,Lehigh,Region 4,1,South Carolina,0.17428894857732807,0.19482852072176596
2021,r3_r4_g01,Sweet 16,Region 4,5,Georgia Tech,Region 4,1,South Carolina,0.17428894857732807,0.19482852072176596
2021,r3_r4_g01,Sweet 16,Region 4,12,Stephen F. Austin,Region 4,1,South Carolina,0.23560192086818213,0.24647410940787712
2021,r3_r4_g01,Sweet 16,Region 4,4,West Virginia,Region 4,16,Mercer,0.6507611237115072,0.7887534897199395
2021,r3_r4_g01,Sweet 16,Region 4,13,Lehigh,Region 4,16,Mercer,0.604089131216763,0.750535703389613
2021,r3_r4_g01,Sweet 16,Region 4,5,Georgia Tech,Region 4,16,Mercer,0.6507611237115072,0.7887534897199395
