year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2021,r3_r2_g01,Sweet 16,Region 2,1,Connecticut,Region 2,5,Iowa,0.6346588336912022,0.6668892469913262
2021,r3_r2_g01,Sweet 16,Region 2,1,Connecticut,Region 2,12,Central Michigan,0.6934761846682249,0.7059744238317709
2021,r3_r2_g01,Sweet 16,Region 2,16,High Point,Region 2,4,Kentucky,0.30867028461469553,0.29995979103005876
2021,r3_r2_g01,Sweet 16,Region 2,16,High Point,Region 2,13,Idaho St.,0.30568943456941183,0.3034322696287969
2021,r3_r2_g01,Sweet 16,Region 2,16,High Point,Region 2,5,Iowa,0.4030162101626983,0.36731786689382107
2021,r3_r2_g01,Sweet 16,Region 2,16,High Point,Region 2,12,Central Michigan,0.3920801621515295,0.3609482105432226
2021,r3_r2_g01,Sweet 16,Region 2,8,Syracuse,Region 2,4,Kentucky,0.37981057254798545,0.3544702649372538
2021,r3_r2_g01,Sweet 16,Region 2,8,Syracuse,Region 2,13,Idaho St.,0.7160620485347952,0.6759958320091045
2021,r3_r2_g01,Sweet 16,Region 2,8,Syracuse,Region 2,5,Iowa,0.4465256100644294,0.38527584965605777
2021,r3_r2_g01,Sweet 16,Region 2,8,Syracuse,Region 2,12,Central Michigan,0.7280265746943109,0.6947634519752104
2021,r3_r2_g01,Sweet 16,Region 2,9,South Dakota St.,Region 2,4,Kentucky,0.3518878617309021,0.3415210436567054
2021,r3_r2_g01,Sweet 16,Region 2,9,South Dakota St.,Region 2,13,Idaho St.,0.6632870429957178,0.6748289783716824
2021,r3_r2_g01,Sweet 16,Region 2,9,South Dakota St.,Region 2,5,Iowa,0.431954047794334,0.3979245775975491
2021,r3_r2_g01,Sweet 16,Region 2,9,South Dakota St.,Region 2,12,Central Michigan,0.7004327571344543,0.7115949520410824
2021,r3_r2_g02,Sweet 16,Region 2,2,Baylor,Region 2,3,Tennessee,0.8284545052940885,0.7490345474171793
2021,r3_r2_g02,Sweet 16,Region 2,2,Baylor,Region 2,14,Middle Tennessee,0.78103029270092,0.7485501132647254
2021,r3_r2_g02,Sweet 16,Region 2,2,Baylor,Region 2,6,Michigan,0.8342361331837883,0.7447516168339501
2021,r3_r2_g02,Sweet 16,Region 2,2,Baylor,Region 2,11,Florida Gulf Coast,0.7543923839234326,0.7276457005138849
2021,r3_r2_g02,Sweet 16,Region 2,15,Jackson St.,Region 2,3,Tennessee,0.24138799240905084,0.24379403655568554
2021,r3_r2_g02,Sweet 16,Region 2,15,Jackson St.,Region 2,14,Middle Tennessee,0.25264479607921275,0.2677649992867808
2021,r3_r2_g02,Sweet 16,Region 2,15,Jackson St.,Region 2,6,Michigan,0.3147514889705722,0.3005654735081283
2021,r3_r2_g02,Sweet 16,Region 2,15,Jackson St.,Region 2,11,Florida Gulf Coast,0.3566041114052801,0.3178071992187845
2021,r3_r2_g02,Sweet 16,Region 2,7,Virginia Tech,Region 2,3,Tennessee,0.2845212049443685,0.2719754308088582
2021,r3_r2_g02,Sweet 16,Region 2,7,Virginia Tech,Region 2,14,Middle Tennessee,0.6854573894875658,0.6359937344886242
2021,r3_r2_g02,Sweet 16,Region 2,7,Virginia Tech,Region 2,6,Michigan,0.2953554045318149,0.28571647841882664
2021,r3_r2_g02,Sweet 16,Region 2,7,Virginia Tech,Region 2,11,Florida Gulf Coast,0.7137667384380696,0.6622745430824586
2021,r3_r2_g02,Sweet 16,Region 2,10,Marquette,Region 2,3,Tennessee,0.3087590738980192,0.28605248565447644
2021,r3_r2_g02,Sweet 16,Region 2,10,Marquette,Region 2,14,Middle Tennessee,0.5915145612436654,0.6197307392078696
2021,r3_r2_g02,Sweet 16,Region 2,10,Marquette,Region 2,6,Michigan,0.3115648857023596,0.28433333353762646
2021,r3_r2_g02,Sweet 16,Region 2,10,Marquette,Region 2,11,Florida Gulf Coast,0.7275653358867122,0.7162399366270891
2021,r3_r3_g01,Sweet 16,Region 3,1,North Carolina St.,Region 3,4,Indiana,0.5751193546987281,0.5782293251964313
2021,r3_r3_g01,Sweet 16,Region 3,1,North Carolina St.,Region 3,13,VCU,0.6699294455718232,0.6860638993022357
2021,r3_r3_g01,Sweet 16,Region 3,1,North Carolina St.,Region 3,5,Gonzaga,0.8154329954847688,0.7279408525385641
2021,r3_r3_g01,Sweet 16,Region 3,1,North Carolina St.,Region 3,12,Belmont,0.759190747362122,0.7416315654446192
2021,r3_r3_g01,Sweet 16,Region 3,16,North Carolina A&T,Region 3,4,Indiana,0.3763521466355693,0.3361291938046782
2021,r3_r3_g01,Sweet 16,Region 3,16,North Carolina A&T,Region 3,13,VCU,0.3355504297066175,0.31759159233810236
2021,r3_r3_g01,Sweet 16,Region 3,16,North Carolina A&T,Region 3,5,Gonzaga,0.4414545538050355,0.3686223309909081
2021,r3_r3_g01,Sweet 16,Region 3,16,North Carolina A&T,Region 3,12,Belmont,0.4392891365577373,0.3863716753439358
2021,r3_r3_g01,Sweet 16,Region 3,8,South Florida,Region 3,4,Indiana,0.413477092969852,0.3606253124319186
2021,r3_r3_g01,Sweet 16,Region 3,8,South Florida,Region 3,13,VCU,0.7134963481843417,0.7069836534624878
2021,r3_r3_g01,Sweet 16,Region 3,8,South Florida,Region 3,5,Gonzaga,0.43441693780891644,0.36293384103829335
2021,r3_r3_g01,Sweet 16,Region 3,8,South Florida,Region 3,12,Belmont,0.6661298559347925,0.6891720859380913
2021,r3_r3_g01,Sweet 16,Region 3,9,Washington St.,Region 3,4,Indiana,0.310614134382195,0.2931167241636884
2021,r3_r3_g01,Sweet 16,Region 3,9,Washington St.,Region 3,13,VCU,0.7066480167401544,0.6551928325199888
2021,r3_r3_g01,Sweet 16,Region 3,9,Washington St.,Region 3,5,Gonzaga,0.3187505624736809,0.2961988024702605
2021,r3_r3_g01,Sweet 16,Region 3,9,Washington St.,Region 3,12,Belmont,0.695091640770003,0.6704822085444663
2021,r3_r3_g02,Sweet 16,Region 3,2,Texas A&M,Region 3,3,Arizona,0.2709652364489255,0.2712024468489045
2021,r3_r3_g02,Sweet 16,Region 3,2,Texas A&M,Region 3,14,Stony Brook,0.7390682982003105,0.6660699122035195
2021,r3_r3_g02,Sweet 16,Region 3,2,Texas A&M,Region 3,6,Rutgers,0.3739705012036266,0.3616226996950624
2021,r3_r3_g02,Sweet 16,Region 3,2,Texas A&M,Region 3,11,BYU,0.6613398100048755,0.6289498060577527
2021,r3_r3_g02,Sweet 16,Region 3,15,Troy,Region 3,3,Arizona,0.3152844360772593,0.29671408785935816
2021,r3_r3_g02,Sweet 16,Region 3,15,Troy,Region 3,14,Stony Brook,0.7526782084822378,0.6956563245369589
2021,r3_r3_g02,Sweet 16,Region 3,15,Troy,Region 3,6,Rutgers,0.38667554453211567,0.366164674916294
2021,r3_r3_g02,Sweet 16,Region 3,15,Troy,Region 3,11,BYU,0.2900423034408212,0.27850356566743134
2021,r3_r3_g02,Sweet 16,Region 3,7,Iowa St.,Region 3,3,Arizona,0.3153139545661889,0.3050237328401892
2021,r3_r3_g02,Sweet 16,Region 3,7,Iowa St.,Region 3,14,Stony Brook,0.7431432570050907,0.680977941082422
2021,r3_r3_g02,Sweet 16,Region 3,7,Iowa St.,Region 3,6,Rutgers,0.3642014676327516,0.33225435182856644
2021,r3_r3_g02,Sweet 16,Region 3,7,Iowa St.,Region 3,11,BYU,0.6768204075842478,0.6380648839873109
2021,r3_r3_g02,Sweet 16,Region 3,10,Michigan St.,Region 3,3,Arizona,0.3687904976610438,0.3540593733251477
2021,r3_r3_g02,Sweet 16,Region 3,10,Michigan St.,Region 3,14,Stony Brook,0.7610139390123724,0.6870911067398169
2021,r3_r3_g02,Sweet 16,Region 3,10,Michigan St.,Region 3,6,Rutgers,0.3755962063924508,0.34232925440729717
2021,r3_r3_g02,Sweet 16,Region 3,10,Michigan St.,Region 3,11,BYU,0.6634629500005388,0.6394593465622168
2021,r3_r4_g01,Sweet 16,Region 4,1,South Carolina,Region 4,4,West Virginia,0.7786736908579575,0.7610101477568607
2021,r3_r4_g01,Sweet 16,Region 4,1,South Carolina,Region 4,13,Lehigh,0.7676764091154802,0.7452222989079069
2021,r3_r4_g01,Sweet 16,Region 4,1,South Carolina,Region 4,5,Georgia Tech,0.7488152282941701,0.754316024697089
2021,r3_r4_g01,Sweet 16,Region 4,1,South Carolina,Region 4,12,Stephen F. Austin,0.7839409738950281,0.7576282900255165
2021,r3_r4_g01,Sweet 16,Region 4,16,Mercer,Region 4,4,West Virginia,0.3400639880957123,0.34218417880405805
2021,r3_r4_g01,Sweet 16,Region 4,16,Mercer,Region 4,13,Lehigh,0.2508631477243093,0.25388968521305705
2021,r3_r4_g01,Sweet 16,Region 4,16,Mercer,Region 4,5,Georgia Tech,0.38603072597701765,0.3700200055466426
2021,r3_r4_g01,Sweet 16,Region 4,16,Mercer,Region 4,12,Stephen F. Austin,0.33378133973319013,0.3212304688206324
2021,r3_r4_g01,Sweet 16,Region 4,8,Oregon St.,Region 4,4,West Virginia,0.4170436515046547,0.39487166161606946
2021,r3_r4_g01,Sweet 16,Region 4,8,Oregon St.,Region 4,13,Lehigh,0.7222693662772378,0.6678968049477334
2021,r3_r4_g01,Sweet 16,Region 4,8,Oregon St.,Region 4,5,Georgia Tech,0.719577510766857,0.6650631829785069
2021,r3_r4_g01,Sweet 16,Region 4,8,Oregon St.,Region 4,12,Stephen F. Austin,0.7626455544630258,0.6556648806893928
2021,r3_r4_g01,Sweet 16,Region 4,9,Florida St.,Region 4,4,West Virginia,0.3455886844760238,0.34349104742902076
2021,r3_r4_g01,Sweet 16,Region 4,9,Florida St.,Region 4,13,Lehigh,0.6899000918165427,0.6938750842787209
2021,r3_r4_g01,Sweet 16,Region 4,9,Florida St.,Region 4,5,Georgia Tech,0.37873433442024645,0.367150223860516
2021,r3_r4_g01,Sweet 16,Region 4,9,Florida St.,Region 4,12,Stephen F. Austin,0.3028574088512909,0.30847654323519413
2021,r3_r4_g02,Sweet 16,Region 4,2,Maryland,Region 4,3,UCLA,0.6558145521496189,0.5847515082167644
2021,r3_r4_g02,Sweet 16,Region 4,2,Maryland,Region 4,14,Wyoming,0.7267164635291474,0.6275712131881895
2021,r3_r4_g02,Sweet 16,Region 4,2,Maryland,Region 4,6,Texas,0.6842259258682084,0.6211247030306586
2021,r3_r4_g02,Sweet 16,Region 4,2,Maryland,Region 4,11,Bradley,0.7389454146361139,0.6734260276931713
2021,r3_r4_g02,Sweet 16,Region 4,15,Mount St. Mary's,Region 4,3,UCLA,0.2864391631824437,0.29489396724476835
2021,r3_r4_g02,Sweet 16,Region 4,15,Mount St. Mary's,Region 4,14,Wyoming,0.31415366346017454,0.2975822721691348
2021,r3_r4_g02,Sweet 16,Region 4,15,Mount St. Mary's,Region 4,6,Texas,0.33373477071735863,0.3281862215572163
2021,r3_r4_g02,Sweet 16,Region 4,15,Mount St. Mary's,Region 4,11,Bradley,0.35085769649308024,0.34595963955510833
2021,r3_r4_g02,Sweet 16,Region 4,7,Alabama,Region 4,3,UCLA,0.31058373329904887,0.2992839576389415
2021,r3_r4_g02,Sweet 16,Region 4,7,Alabama,Region 4,14,Wyoming,0.6931988159617881,0.6571274578484319
2021,r3_r4_g02,Sweet 16,Region 4,7,Alabama,Region 4,6,Texas,0.32573607039786884,0.31430678906240905
2021,r3_r4_g02,Sweet 16,Region 4,7,Alabama,Region 4,11,Bradley,0.6902081202636287,0.6505985664217601
2021,r3_r4_g02,Sweet 16,Region 4,10,North Carolina,Region 4,3,UCLA,0.322461239151415,0.30078028255156425
2021,r3_r4_g02,Sweet 16,Region 4,10,North Carolina,Region 4,14,Wyoming,0.707500206660856,0.6581879929872432
2021,r3_r4_g02,Sweet 16,Region 4,10,North Carolina,Region 4,6,Texas,0.3460882752299018,0.3335139059374514
2021,r3_r4_g02,Sweet 16,Region 4,10,North Carolina,Region 4,11,Bradley,0.7345968075836227,0.6759564380280652
2021,r3_r1_g01,Sweet 16,Region 1,4,Arkansas,Region 1,1,Stanford,0.3325374906462596,0.3292285195065207
2021,r3_r1_g01,Sweet 16,Region 1,13,Wright St.,Region 1,1,Stanford,0.41961229401069305,0.33952635066116427
2021,r3_r1_g01,Sweet 16,Region 1,5,Missouri St.,Region 1,1,Stanford,0.2482993063686647,0.22721695224052227
2021,r3_r1_g01,Sweet 16,Region 1,12,UC Davis,Region 1,1,Stanford,0.32093565677035674,0.293168718571445
2021,r3_r1_g01,Sweet 16,Region 1,4,Arkansas,Region 1,16,Utah Valley,0.6797725836155668,0.6336995521410216
2021,r3_r1_g01,Sweet 16,Region 1,13,Wright St.,Region 1,16,Utah Valley,0.7575286210284857,0.7422870045715407
2021,r3_r1_g01,Sweet 16,Region 1,5,Missouri St.,Region 1,16,Utah Valley,0.7744809924145649,0.7081874938826886
2021,r3_r1_g01,Sweet 16,Region 1,12,UC Davis,Region 1,16,Utah Valley,0.6581678638240354,0.6814968741588774
2021,r3_r1_g01,Sweet 16,Region 1,4,Arkansas,Region 1,8,Oklahoma St.,0.5648404737638051,0.5625952208987121
2021,r3_r1_g01,Sweet 16,Region 1,13,Wright St.,Region 1,8,Oklahoma St.,0.330793881478519,0.31977943651431195
2021,r3_r1_g01,Sweet 16,Region 1,5,Missouri St.,Region 1,8,Oklahoma St.,0.3346378863584359,0.31397700685083413
2021,r3_r1_g01,Sweet 16,Region 1,12,UC Davis,Region 1,8,Oklahoma St.,0.3650063438363471,0.33645411931829516
2021,r3_r1_g01,Sweet 16,Region 1,4,Arkansas,Region 1,9,Wake Forest,0.6940598317627611,0.6570829721141843
2021,r3_r1_g01,Sweet 16,Region 1,13,Wright St.,Region 1,9,Wake Forest,0.32497771090054206,0.31634374843050495
2021,r3_r1_g01,Sweet 16,Region 1,5,Missouri St.,Region 1,9,Wake Forest,0.7600253809580717,0.7206716772704477
2021,r3_r1_g01,Sweet 16,Region 1,12,UC Davis,Region 1,9,Wake Forest,0.31121040212335477,0.31251996546501537
2021,r3_r1_g02,Sweet 16,Region 1,3,Georgia,Region 1,2,Louisville,0.32075273738815874,0.3046954401272789
2021,r3_r1_g02,Sweet 16,Region 1,14,Drexel,Region 1,2,Louisville,0.3267224211359841,0.32080774583761523
2021,r3_r1_g02,Sweet 16,Region 1,6,Oregon,Region 1,2,Louisville,0.5025433250915402,0.4909414031227016
2021,r3_r1_g02,Sweet 16,Region 1,11,South Dakota,Region 1,2,Louisville,0.31249948039747616,0.29271166790909
2021,r3_r1_g02,Sweet 16,Region 1,3,Georgia,Region 1,15,Marist,0.6661681791934977,0.6798670359394804
2021,r3_r1_g02,Sweet 16,Region 1,14,Drexel,Region 1,15,Marist,0.30757991818061575,0.3088762698567164
2021,r3_r1_g02,Sweet 16,Region 1,6,Oregon,Region 1,15,Marist,0.6801649281418218,0.6275147832961788
2021,r3_r1_g02,Sweet 16,Region 1,11,South Dakota,Region 1,15,Marist,0.7247686245001497,0.6550610646320222
2021,r3_r1_g02,Sweet 16,Region 1,3,Georgia,Region 1,7,Northwestern,0.6237196196305268,0.5964875270979311
2021,r3_r1_g02,Sweet 16,Region 1,14,Drexel,Region 1,7,Northwestern,0.36717964928868213,0.34648126150074693
2021,r3_r1_g02,Sweet 16,Region 1,6,Oregon,Region 1,7,Northwestern,0.7351792713679987,0.6655926220973786
2021,r3_r1_g02,Sweet 16,Region 1,11,South Dakota,Region 1,7,Northwestern,0.3373064570096163,0.31954631337908546
2021,r3_r1_g02,Sweet 16,Region 1,3,Georgia,Region 1,10,UCF,0.750871853996095,0.724184402081118
2021,r3_r1_g02,Sweet 16,Region 1,14,Drexel,Region 1,10,UCF,0.3481451145932281,0.33555596953193034
2021,r3_r1_g02,Sweet 16,Region 1,6,Oregon,Region 1,10,UCF,0.7305954597144372,0.6956905823896037
2021,r3_r1_g02,Sweet 16,Region 1,11,South Dakota,Region 1,10,UCF,0.7650784737536194,0.6733623056812377
2021,r3_r2_g01,Sweet 16,Region 2,4,Kentucky,Region 2,1,Connecticut,0.2718788189307074,0.26794636351317874
2021,r3_r2_g01,Sweet 16,Region 2,13,Idaho St.,Region 2,1,Connecticut,0.2948947519347433,0.27093132266433584
2021,r3_r2_g01,Sweet 16,Region 2,5,Iowa,Region 2,1,Connecticut,0.31701168214702485,0.3331107530086738
2021,r3_r2_g01,Sweet 16,Region 2,12,Central Michigan,Region 2,1,Connecticut,0.2888202856547224,0.29402557616822916
2021,r3_r2_g01,Sweet 16,Region 2,4,Kentucky,Region 2,16,High Point,0.7203685860776897,0.7000402089699412
2021,r3_r2_g01,Sweet 16,Region 2,13,Idaho St.,Region 2,16,High Point,0.7017493422731972,0.6965677303712032
2021,r3_r2_g01,Sweet 16,Region 2,5,Iowa,Region 2,16,High Point,0.6941703045330226,0.6326821331061789
2021,r3_r2_g01,Sweet 16,Region 2,12,Central Michigan,Region 2,16,High Point,0.6941703045330226,0.6390517894567774
2021,r3_r2_g01,Sweet 16,Region 2,4,Kentucky,Region 2,8,Syracuse,0.6916772505990906,0.645529735062746
2021,r3_r2_g01,Sweet 16,Region 2,13,Idaho St.,Region 2,8,Syracuse,0.34320786797728037,0.3240041679908955
2021,r3_r2_g01,Sweet 16,Region 2,5,Iowa,Region 2,8,Syracuse,0.7124507713076456,0.6147241503439422
2021,r3_r2_g01,Sweet 16,Region 2,12,Central Michigan,Region 2,8,Syracuse,0.319850328767628,0.30523654802478967
2021,r3_r2_g01,Sweet 16,Region 2,4,Kentucky,Region 2,9,South Dakota St.,0.678466982477812,0.6584789563432947
2021,r3_r2_g01,Sweet 16,Region 2,13,Idaho St.,Region 2,9,South Dakota St.,0.3196094600504103,0.3251710216283176
2021,r3_r2_g01,Sweet 16,Region 2,5,Iowa,Region 2,9,South Dakota St.,0.6535633394508475,0.6020754224024509
2021,r3_r2_g01,Sweet 16,Region 2,12,Central Michigan,Region 2,9,South Dakota St.,0.2838810791643962,0.28840504795891764
2021,r3_r2_g02,Sweet 16,Region 2,3,Tennessee,Region 2,2,Baylor,0.277575260823863,0.2509654525828207
2021,r3_r2_g02,Sweet 16,Region 2,14,Middle Tennessee,Region 2,2,Baylor,0.26236049551836893,0.2514498867352744
2021,r3_r2_g02,Sweet 16,Region 2,6,Michigan,Region 2,2,Baylor,0.2859173707860992,0.25524838316604986
2021,r3_r2_g02,Sweet 16,Region 2,11,Florida Gulf Coast,Region 2,2,Baylor,0.2823654549405344,0.27235429948611517
2021,r3_r2_g02,Sweet 16,Region 2,3,Tennessee,Region 2,15,Jackson St.,0.7487428402371155,0.7562059634443145
2021,r3_r2_g02,Sweet 16,Region 2,14,Middle Tennessee,Region 2,15,Jackson St.,0.6908870200735994,0.7322350007132192
2021,r3_r2_g02,Sweet 16,Region 2,6,Michigan,Region 2,15,Jackson St.,0.7324462656379932,0.6994345264918718
2021,r3_r2_g02,Sweet 16,Region 2,11,Florida Gulf Coast,Region 2,15,Jackson St.,0.7654727713143814,0.6821928007812156
2021,r3_r2_g02,Sweet 16,Region 2,3,Tennessee,Region 2,7,Virginia Tech,0.7616071313476231,0.7280245691911419
2021,r3_r2_g02,Sweet 16,Region 2,14,Middle Tennessee,Region 2,7,Virginia Tech,0.3923164191470637,0.3640062655113758
2021,r3_r2_g02,Sweet 16,Region 2,6,Michigan,Region 2,7,Virginia Tech,0.7383805779579972,0.7142835215811735
2021,r3_r2_g02,Sweet 16,Region 2,11,Florida Gulf Coast,Region 2,7,Virginia Tech,0.3639837894864196,0.3377254569175414
2021,r3_r2_g02,Sweet 16,Region 2,3,Tennessee,Region 2,10,Marquette,0.7706200239328946,0.7139475143455235
2021,r3_r2_g02,Sweet 16,Region 2,14,Middle Tennessee,Region 2,10,Marquette,0.36295570111532355,0.38026926079213047
2021,r3_r2_g02,Sweet 16,Region 2,6,Michigan,Region 2,10,Marquette,0.7842084512677481,0.7156666664623735
2021,r3_r2_g02,Sweet 16,Region 2,11,Florida Gulf Coast,Region 2,10,Marquette,0.288246962032553,0.283760063372911
2021,r3_r3_g01,Sweet 16,Region 3,4,Indiana,Region 3,1,North Carolina St.,0.41950220743555694,0.42177067480356856
2021,r3_r3_g01,Sweet 16,Region 3,13,VCU,Region 3,1,North Carolina St.,0.30655313316927935,0.31393610069776434
2021,r3_r3_g01,Sweet 16,Region 3,5,Gonzaga,Region 3,1,North Carolina St.,0.3047582846736278,0.27205914746143584
2021,r3_r3_g01,Sweet 16,Region 3,12,Belmont,Region 3,1,North Carolina St.,0.26448567464531475,0.2583684345553807
2021,r3_r3_g01,Sweet 16,Region 3,4,Indiana,Region 3,16,North Carolina A&T,0.7433130106082978,0.6638708061953218
2021,r3_r3_g01,Sweet 16,Region 3,13,VCU,Region 3,16,North Carolina A&T,0.7209965249413397,0.6824084076618977
2021,r3_r3_g01,Sweet 16,Region 3,5,Gonzaga,Region 3,16,North Carolina A&T,0.7561249650980768,0.631377669009092
2021,r3_r3_g01,Sweet 16,Region 3,12,Belmont,Region 3,16,North Carolina A&T,0.6976708545355437,0.6136283246560642
2021,r3_r3_g01,Sweet 16,Region 3,4,Indiana,Region 3,8,South Florida,0.7330788439429547,0.6393746875680816
2021,r3_r3_g01,Sweet 16,Region 3,13,VCU,Region 3,8,South Florida,0.295715597084771,0.2930163465375121
2021,r3_r3_g01,Sweet 16,Region 3,5,Gonzaga,Region 3,8,South Florida,0.7625420907735981,0.6370661589617065
2021,r3_r3_g01,Sweet 16,Region 3,12,Belmont,Region 3,8,South Florida,0.3004354904083722,0.3108279140619087
2021,r3_r3_g01,Sweet 16,Region 3,4,Indiana,Region 3,9,Washington St.,0.7490802084378188,0.7068832758363117
2021,r3_r3_g01,Sweet 16,Region 3,13,VCU,Region 3,9,Washington St.,0.37188639582699756,0.34480716748001133
2021,r3_r3_g01,Sweet 16,Region 3,5,Gonzaga,Region 3,9,Washington St.,0.7573866798626878,0.7038011975297396
2021,r3_r3_g01,Sweet 16,Region 3,12,Belmont,Region 3,9,Washington St.,0.3416124386401887,0.32951779145553384
2021,r3_r3_g02,Sweet 16,Region 3,3,Arizona,Region 3,2,Texas A&M,0.7281601018260969,0.7287975531510954
2021,r3_r3_g02,Sweet 16,Region 3,14,Stony Brook,Region 3,2,Texas A&M,0.3705273833630477,0.33393008779648037
2021,r3_r3_g02,Sweet 16,Region 3,6,Rutgers,Region 3,2,Texas A&M,0.6601750364492267,0.6383773003049376
2021,r3_r3_g02,Sweet 16,Region 3,11,BYU,Region 3,2,Texas A&M,0.39015874144574453,0.37105019394224714
2021,r3_r3_g02,Sweet 16,Region 3,3,Arizona,Region 3,15,Troy,0.7473022390343836,0.7032859121406417
2021,r3_r3_g02,Sweet 16,Region 3,14,Stony Brook,Region 3,15,Troy,0.3292902606224363,0.3043436754630411
2021,r3_r3_g02,Sweet 16,Region 3,6,Rutgers,Region 3,15,Troy,0.6693398797315997,0.6338353250837059
2021,r3_r3_g02,Sweet 16,Region 3,11,BYU,Region 3,15,Troy,0.751388899587899,0.7214964343325686
2021,r3_r3_g02,Sweet 16,Region 3,3,Arizona,Region 3,7,Iowa St.,0.7184218522518041,0.6949762671598109
2021,r3_r3_g02,Sweet 16,Region 3,14,Stony Brook,Region 3,7,Iowa St.,0.348145039094275,0.3190220589175779
2021,r3_r3_g02,Sweet 16,Region 3,6,Rutgers,Region 3,7,Iowa St.,0.731951120372082,0.6677456481714337
2021,r3_r3_g02,Sweet 16,Region 3,11,BYU,Region 3,7,Iowa St.,0.38391875009318305,0.36193511601268913
2021,r3_r3_g02,Sweet 16,Region 3,3,Arizona,Region 3,10,Michigan St.,0.6728158696483393,0.6459406266748522
2021,r3_r3_g02,Sweet 16,Region 3,14,Stony Brook,Region 3,10,Michigan St.,0.3465741690964816,0.3129088932601832
2021,r3_r3_g02,Sweet 16,Region 3,6,Rutgers,Region 3,10,Michigan St.,0.7215820264254,0.6576707455927029
2021,r3_r3_g02,Sweet 16,Region 3,11,BYU,Region 3,10,Michigan St.,0.374074390828659,0.3605406534377833
2021,r3_r4_g01,Sweet 16,Region 4,4,West Virginia,Region 4,1,South Carolina,0.2445369629725617,0.23898985224313926
2021,r3_r4_g01,Sweet 16,Region 4,13,Lehigh,Region 4,1,South Carolina,0.2624543454801337,0.2547777010920932
2021,r3_r4_g01,Sweet 16,Region 4,5,Georgia Tech,Region 4,1,South Carolina,0.2438923422428235,0.24568397530291097
2021,r3_r4_g01,Sweet 16,Region 4,12,Stephen F. Austin,Region 4,1,South Carolina,0.2507893605129247,0.24237170997448354
2021,r3_r4_g01,Sweet 16,Region 4,4,West Virginia,Region 4,16,Mercer,0.6537399606556419,0.657815821195942
2021,r3_r4_g01,Sweet 16,Region 4,13,Lehigh,Region 4,16,Mercer,0.737216173079102,0.746110314786943
2021,r3_r4_g01,Sweet 16,Region 4,5,Georgia Tech,Region 4,16,Mercer,0.6572391518414044,0.6299799944533574
