year,team,region,seed,tier,overall,offense,defense,pct_round_2,pct_sweet_16,pct_elite_eight,pct_final_four,pct_championship,pct_champion,bracket_value,5man_bpm,3man_bpm,elite_outcome_probability,experience_weighted_production,effective_possession_rate,def_effective_possession_rate,three_point_volume_efficiency,def_three_point_volume_efficiency,perimeter_efficiency,def_perimeter_efficiency,rim_efficiency,def_rim_efficiency,four_factors_composite,def_four_factors_composite
2021,Utah St.,Region 2,11,C,5.55,3.83,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,21.3,1,11.476,39.9894,10.7168,10.823200000000002,26.5864,21.1552,44.6908,28.9356,16.772000000000002,51.465,42.03
2021,Winthrop,Region 2,12,F,4.63,3.3,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,11.4,1,5.654999999999999,42.665,11.475,13.8336,24.876799999999992,25.1358,45.74059999999999,25.3545,11.481,53.80000000000001,40.395
2021,North Texas,Region 2,13,D,4.15,2.97,5.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,9.7,1,20.254,42.983999999999995,11.6202,13.987200000000003,23.8596,26.1751,47.3822,25.3247,12.724,51.16,42.695
2021,Colgate,Region 2,14,F,4.66,3.77,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,10.4,3,17.019000000000002,49.191,9.0304,14.7741,26.5335,20.5708,42.3501,30.0734,16.4808,54.665,42.24
2021,Oral Roberts,Region 2,15,F,2.52,2.31,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,9.0,3,12.382,45.1848,9.0272,17.530500000000004,20.5984,27.93810000000001,36.76,19.5463,19.2917,51.325,41.025000000000006
2021,Hartford,Region 2,16,F,2.1,0.5,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.9,0,-4.68,40.824,10.6896,13.7376,28.927200000000003,23.5386,42.8046,22.8016,16.4666,49.68,43.07000000000001
2021,Gonzaga,Region 1,1,S,8.34,8.18,7.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3,30.2,1,47.74,51.179,10.6575,12.2176,22.680100000000003,19.8951,43.6065,40.56249999999999,14.5446,56.96,41.87
2021,Iowa,Region 1,2,S,6.94,6.13,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,25.8,3,41.82,47.3382,8.427100000000001,15.3628,25.754,25.6192,43.7406,26.2117,15.3252,54.455,42.085
2021,Kansas,Region 1,3,B,5.57,2.93,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,17.5,0,10.143,40.9031,10.6,12.2304,25.004,23.2214,44.463,24.571800000000003,14.555799999999998,51.27,42.605
2021,Virginia,Region 1,4,A,6.35,5.78,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,27.1,3,34.338,47.4606,7.9192,16.0125,24.7875,27.4987,42.3043,30.9692,17.225600000000004,51.51,40.470000000000006
2021,Creighton,Region 1,5,B,6.03,4.6,6.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,19.0,2,35.25599999999999,46.89940000000001,9.4518,15.7396,26.7736,24.1534,46.1188,31.7318,13.4263,52.325,42.475
2021,USC,Region 1,6,B,6.99,5.51,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,23.6,1,31.62,42.669900000000005,9.5004,11.16,23.4117,27.044400000000003,46.105500000000006,29.8088,15.2002,54.080000000000005,42.93000000000001
2021,Oregon,Region 1,7,C,5.89,4.97,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,23.5,1,46.864,45.2608,10.1297,14.2129,25.4259,23.6773,40.5539,30.6669,16.778499999999998,52.239999999999995,41.41
2021,Oklahoma,Region 1,8,B,5.26,3.38,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,15.7,1,26.412,42.7736,9.5557,13.0262,24.794,23.7005,44.1098,27.4168,14.650400000000005,51.19500000000001,42.195
2021,Missouri,Region 1,9,C,5.15,3.65,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,14.0,0,26.676000000000005,41.2799,9.476,12.3175,21.9432,20.6713,44.3656,30.675,12.995,51.98,40.58
2021,VCU,Region 1,10,C,5.64,3.65,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,17.9,1,7.32,40.363699999999994,12.791200000000002,11.482099999999996,24.394500000000004,18.267999999999997,41.56830000000001,34.678,18.704199999999997,50.98500000000001,43.55
2021,Drake,Region 1,11,B,4.86,3.64,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,14.2,1,25.4,46.216,9.7008,11.5024,24.708,26.045499999999997,44.328,26.0457,13.3632,53.1,40.865
2021,UC Santa Barbara,Region 1,12,B,4.96,4.45,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,16.9,0,27.612,44.254999999999995,10.8784,11.662,21.0066,23.8855,40.7527,28.9787,16.757700000000003,53.040000000000006,41.82
2021,Ohio,Region 1,13,F,4.34,4.24,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,15.0,1,21.605,46.31399999999999,9.78,13.9908,26.7592,22.0692,41.5887,27.9554,15.15,53.25,40.510000000000005
2021,Eastern Washington,Region 1,14,F,3.94,3.07,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,13.0,0,16.072,45.1735,8.6625,14.328,24.308200000000003,25.3874,42.8462,24.4593,15.4394,51.855,41.09
2021,Grand Canyon,Region 1,15,D,3.96,3.09,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,12.6,0,13.888,42.0288,9.1245,11.5116,27.382999999999996,22.7708,44.410999999999994,29.1102,16.791999999999998,52.794999999999995,41.395
2021,Norfolk St.,Region 1,16,F,2.16,1.29,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.6,1,-1.19,40.85340000000001,10.8882,13.243200000000002,31.3497,23.1999,44.869699999999995,21.8855,15.8032,51.98,40.655
2022,Baylor,Region 4,1,S,7.35,5.74,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,1,30.24,43.2722,11.9538,13.1712,25.2676,24.062799999999996,46.325199999999995,31.8145,12.1736,53.145,43.25
2022,Kentucky,Region 4,2,S,6.67,5.92,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,17.6,1,40.392,44.452200000000005,9.309,9.716,24.8428,24.7703,45.023799999999994,33.7044,14.213900000000002,53.81,41.965
2022,Purdue,Region 4,3,C,6.24,6.36,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,15.8,3,46.102,47.139,7.106399999999999,15.0528,27.1208,25.301699999999997,46.6408,33.008300000000006,11.5575,55.96,40.195
2022,UCLA,Region 4,4,A,6.36,3.76,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,19.8,1,38.233,43.8196,10.3031,11.0448,25.8699,27.7138,44.4411,20.2003,14.6568,52.74,41.425
2022,Saint Mary's,Region 4,5,B,5.43,2.92,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,15.6,0,25.179,43.6054,10.0815,12.851,18.593100000000003,20.9494,39.6664,28.2796,17.540699999999998,50.705,41.275
2022,Texas,Region 4,6,B,6.02,3.62,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,17.9,1,38.324000000000005,40.9818,12.4655,11.913,22.8135,24.9333,43.7127,22.8108,14.9373,51.715,42.705
2022,Murray St.,Region 4,7,C,5.31,4.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,15.4,1,25.917,43.8541,10.92,13.041,28.5418,21.63,45.644499999999994,30.7308,12.6745,53.650000000000006,42.440000000000005
2022,North Carolina,Region 4,8,B,5.07,3.96,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,17.0,0,30.8,43.5035,7.0782,13.604,24.0006,22.7384,44.1908,29.3588,13.8573,52.235,39.54
2022,Marquette,Region 4,9,C,4.53,3.38,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,8.9,1,4.263,43.50020000000001,10.1803,14.3792,24.48,23.4642,39.952200000000005,32.331900000000005,20.9092,50.215,42.92
2022,San Francisco,Region 4,10,B,5.45,4.09,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,16.4,0,21.526,43.4889,9.8235,15.3321,21.6855,22.419600000000003,39.1746,30.9684,18.5625,52.035,40.795
2022,Virginia Tech,Region 4,11,B,5.38,4.79,5.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,16.3,2,30.672,45.816,9.6444,16.072,24.9813,26.779,43.5327,27.454400000000003,13.9343,52.005,41.66
2022,Indiana,Region 4,12,C,5.33,4.53,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,16.3,0,16.496999999999996,42.4251,9.465599999999998,10.3563,26.8,21.525899999999996,46.1158,35.3066,15.1476,51.6,41.52
2022,Akron,Region 4,13,F,2.83,2.89,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,7.3,0,8.540999999999999,43.45439999999999,8.923200000000001,14.6142,22.980299999999996,26.6274,40.4263,24.0779,16.957500000000003,53.53,41.01
2022,Yale,Region 4,14,F,2.66,0.73,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,7.1,0,1.97,40.931700000000006,9.3002,11.736,28.634,23.1328,43.8458,23.897600000000004,13.72,50.49000000000001,40.625
2022,Saint Peter's,Region 4,15,D,3.62,1.69,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.8,0,-3.024,37.8576,11.6831,10.4838,25.700399999999995,20.5062,43.2504,24.762,18.730200000000004,50.845,42.035
2022,Norfolk St.,Region 4,16,F,2.81,2.33,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.8,0,13.72,41.2515,10.1565,12.206,31.7053,21.3149,47.320899999999995,33.5348,14.4903,52.45,42.03
2022,Kansas,Region 3,1,S,7.15,5.86,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,23.8,0,45.57,44.470200000000006,9.7704,11.9491,24.4296,22.785100000000003,44.9311,32.8036,15.060200000000002,53.79,42.45
2022,Auburn,Region 3,2,A,6.67,5.86,7.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,17.4,0,12.596000000000002,41.899899999999995,11.5713,12.656399999999998,24.84,20.9388,42.4784,35.7591,20.4923,52.325,43.175
2022,Wisconsin,Region 3,3,B,5.42,2.96,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,18.2,1,20.286,42.0786,8.5514,11.016000000000002,22.68,23.184,43.6716,23.3218,13.3202,51.11,40.11
2022,Providence,Region 3,4,C,5.01,3.6,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.7,0,31.9,41.5981,8.4214,13.072,25.27,21.1774,42.0014,28.964800000000004,18.2102,52.67,41.925
2022,Iowa,Region 3,5,B,6.72,5.88,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,23.5,2,40.29,46.6856,9.6886,14.341599999999998,24.429899999999996,23.7142,39.668899999999994,30.476900000000004,17.460000000000004,54.215,42.015
2022,LSU,Region 3,6,B,6.27,4.69,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,22.3,1,15.351,39.401999999999994,13.8897,10.9968,33.387,19.2528,47.827,34.840500000000006,15.144000000000002,51.39000000000001,43.765
2022,USC,Region 3,7,C,5.15,3.55,5.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,11.9,0,21.901,42.055299999999995,8.1291,11.495400000000002,22.9124,24.608100000000004,43.831599999999995,27.7716,17.626400000000004,52.41,42.290000000000006
2022,San Diego St.,Region 3,8,B,5.79,2.78,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.2,0,6.723000000000001,39.3816,12.152,10.9032,26.46,24.261,46.9624,26.769399999999997,15.1818,50.31,43.635000000000005
2022,Creighton,Region 3,9,C,4.79,3.28,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,12.0,0,10.906,40.4655,8.5405,11.7348,22.6756,21.7308,44.1892,34.0702,17.0337,49.855,43.55
2022,Miami FL,Region 3,10,D,4.43,3.84,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,13.7,2,33.089,46.5036,9.4598,12.0684,25.348500000000005,22.9212,40.53150000000001,30.0417,14.563799999999995,52.145,41.085
2022,Iowa St.,Region 3,11,C,5.03,2.83,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,14.3,0,2.21,39.7204,12.642,11.875500000000002,27.017999999999997,22.5843,47.8164,27.483600000000003,10.372,49.715,42.035
2022,Richmond,Region 3,12,B,4.14,3.21,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,13.5,1,24.738000000000003,44.084,9.3555,13.761,23.7177,22.244200000000003,42.616200000000006,25.1492,13.5196,51.114999999999995,41.44
2022,South Dakota St.,Region 3,13,F,4.42,4.87,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,12.9,3,20.874,50.5659,7.663,15.0765,26.7624,25.9286,42.7608,30.9416,13.506399999999996,55.135000000000005,39.995000000000005
2022,Colgate,Region 3,14,F,2.97,3.25,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,8.4,2,22.785000000000004,46.4529,8.262,16.926,23.6028,22.856699999999996,42.2278,26.4917,14.9968,52.455,40.765
2022,Jacksonville St.,Region 3,15,F,2.77,2.77,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.3,1,3.444,43.36000000000001,8.892000000000001,16.226000000000003,30.0831,24.0218,43.4854,29.4196,16.3524,52.17,42.150000000000006
2022,Texas Southern,Region 3,16,F,2.61,1.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,4.0,0,-14.945999999999998,38.2782,9.5874,9.7026,24.777599999999996,20.5658,42.9447,28.1484,17.7196,50.795,41.885000000000005
2022,Arizona,Region 2,1,S,7.42,6.97,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1,21.0,2,25.862,45.837999999999994,9.8412,12.672699999999995,23.3184,20.566899999999997,47.9225,42.9571,14.2724,55.025,43.905
2022,Villanova,Region 2,2,A,6.26,4.32,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,19.9,1,44.286,43.94,9.87,16.621699999999997,29.2024,23.334099999999996,46.2316,24.691099999999995,13.8507,52.68,42.535
2022,Tennessee,Region 2,3,A,7.38,4.85,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1,24.7,0,20.572,41.245999999999995,12.320199999999998,14.472,26.93040000000001,23.7673,44.326800000000006,25.907,16.1964,51.620000000000005,42.98499999999999
2022,Illinois,Region 2,4,C,5.65,4.68,6.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,14.2,0,32.234,43.7013,8.3772,15.293399999999998,20.1576,23.2702,47.5278,29.3482,11.848200000000002,53.25,41.28
2022,Houston,Region 2,5,S,7.29,6.15,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,23.3,1,47.7,44.4344,12.2605,13.1482,30.402400000000004,24.0538,49.65090000000001,31.9182,14.2006,54.03000000000001,43.22
2022,Colorado St.,Region 2,6,B,5.43,4.13,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,17.9,2,31.556999999999995,46.86480000000001,9.2184,14.097600000000002,29.5447,26.5296,47.0391,26.287799999999997,10.6325,52.24500000000001,40.870000000000005
2022,Ohio St.,Region 2,7,C,5.25,5.07,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,13.9,2,33.666000000000004,45.648399999999995,7.9713,14.4175,23.832000000000004,30.6349,43.6875,22.1975,15.859000000000002,53.53,41.005
2022,Seton Hall,Region 2,8,C,4.74,2.52,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,10.1,0,11.264,39.27,10.101,11.852400000000005,23.288200000000003,20.9176,40.391000000000005,27.388799999999996,20.7332,50.825,43.115
2022,TCU,Region 2,9,C,5.16,2.8,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,13.4,1,16.758,38.3376,9.6232,9.5734,24.115899999999996,19.804,43.1032,30.015200000000004,15.6734,51.400000000000006,41.735
2022,Loyola Chicago,Region 2,10,B,5.52,4.16,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.3,2,26.67,45.9408,10.547,16.3184,26.257999999999996,22.01,44.956399999999995,31.0891,14.204199999999998,52.725,41.69500000000001
2022,Michigan,Region 2,11,C,4.46,4.26,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.2,0,14.42,43.3567,7.455,10.8819,23.524799999999995,24.972300000000004,45.1947,28.1085,11.529899999999998,52.220000000000006,39.400000000000006
2022,UAB,Region 2,12,C,4.73,3.92,5.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.5,1,24.308999999999997,44.2773,11.1494,12.426000000000002,24.827,24.471000000000004,45.535799999999995,29.1381,13.0914,53.19,41.94500000000001
2022,Chattanooga,Region 2,13,F,4.27,2.78,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,15.4,0,27.206,43.824,9.072,13.1193,28.0891,23.1383,42.54859999999999,25.606,15.059399999999998,52.46,40.825
2022,Longwood,Region 2,14,F,3.18,2.92,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,10.7,1,13.802,41.595400000000005,9.9835,14.3232,29.604400000000005,23.33,43.4131,24.8282,12.526,52.765000000000015,40.465
2022,Delaware,Region 2,15,F,2.83,3.23,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,6.8,1,14.352000000000002,43.656,9.3795,13.179,23.256,22.4902,38.6484,32.35,19.0434,52.349999999999994,41.75
2022,Bryant,Region 2,16,F,2.71,2.22,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,10.6,1,19.578,40.2073,8.679,13.1502,22.68,19.0668,39.703,30.640600000000003,18.7994,51.61000000000001,42.825
2022,Gonzaga,Region 1,1,S,7.47,6.77,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,21.6,2,40.82,49.9554,9.656,13.061,23.1435,23.228299999999997,44.5565,37.558,17.8595,55.03999999999999,43.24
2022,Duke,Region 1,2,A,6.73,6.09,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,22.5,2,24.48,47.3156,8.533,13.066200000000002,22.848000000000003,23.255000000000003,42.0139,37.8327,17.314,54.185,43.09
2022,Texas Tech,Region 1,3,A,6.95,4.8,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,19.5,0,38.192,41.7628,12.862,10.9461,31.099,20.7221,49.403000000000006,35.4028,12.7988,52.96,43.105
2022,Arkansas,Region 1,4,B,5.46,3.95,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,16.0,0,22.736,40.6392,10.815,10.3968,26.19,20.6225,46.417199999999994,29.7885,12.8238,52.195,41.465
2022,Connecticut,Region 1,5,B,5.76,3.8,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,17.4,1,30.96,40.9696,9.774,12.144,21.0922,23.5205,40.9438,26.2688,19.666,52.68000000000001,41.934999999999995
2022,Alabama,Region 1,6,C,5.28,5.05,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,13.9,2,24.915,41.303,8.956199999999999,14.7084,23.6334,19.6239,41.2609,34.1874,16.011899999999997,52.790000000000006,40.525000000000006
2022,Michigan St.,Region 1,7,C,4.96,3.29,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,10.5,1,23.449,42.016,8.0325,12.738599999999998,25.718400000000003,26.8506,44.0121,24.5592,14.394099999999998,51.7,40.98
2022,Boise St.,Region 1,8,B,5.45,3.37,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,16.6,0,18.798,41.6465,10.4118,13.124,22.1746,22.5565,44.5496,26.188199999999995,13.2704,52.215,41.254999999999995
2022,Memphis,Region 1,9,C,5.98,5.38,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,15.4,2,20.933,40.55459999999999,11.1815,10.792,29.103999999999996,21.6994,43.7065,36.422,18.182100000000005,53.575,42.89
2022,Davidson,Region 1,10,B,4.99,4.95,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,16.0,3,44.982,47.3712,8.5514,15.8235,29.0832,28.786,45.9608,23.6477,12.4413,53.19500000000001,39.705000000000005
2022,Notre Dame,Region 1,11,B,4.66,3.31,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,12.6,2,22.57,45.629999999999995,7.635,16.069599999999998,23.936000000000003,24.58,44.0492,26.4746,12.996,51.3,40.475
2022,New Mexico St.,Region 1,12,D,4.39,3.65,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,11.6,0,13.397999999999998,41.3946,9.2105,13.7274,29.7648,23.5302,46.792,28.372,15.0665,52.675,42.095
2022,Vermont,Region 1,13,B,4.65,4.1,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,13.1,2,40.599999999999994,48.7623,8.9433,15.8608,24.6656,24.2827,44.1485,27.656099999999995,14.734,52.98500000000001,40.525
2022,Montana St.,Region 1,14,F,2.99,3.22,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.2,1,6.6499999999999995,44.0915,9.4062,13.394,23.8376,24.3348,42.0,30.1894,15.272799999999998,53.43000000000001,39.365
2022,Cal St. Fullerton,Region 1,15,F,2.26,1.33,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,8.4,0,0.47,40.2948,9.9384,9.9866,22.8228,21.804,42.66930000000001,26.7614,13.9105,51.31,41.415000000000006
2022,Georgia St.,Region 1,16,F,2.89,0.26,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,10.1,1,8.619,37.4781,11.4181,11.7612,23.4375,23.4572,40.5647,17.185499999999998,17.1275,49.905,42.015
2023,Purdue,Region 4,1,A,7.29,6.69,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7,27.2,1,25.83,43.326,8.1312,12.3648,24.3885,24.936,48.2385,29.6165,11.309399999999998,54.870000000000005,41.735
2023,Marquette,Region 4,2,B,6.82,6.37,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,23.4,3,21.659999999999997,47.488,11.1492,14.7907,24.5904,21.981699999999996,40.2552,37.0121,16.392,52.965,42.330000000000005
2023,Kansas St.,Region 4,3,B,5.65,4.94,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,18.4,0,21.648,41.2,10.8675,12.3823,25.5348,19.0891,44.0428,35.4628,14.1295,52.37,41.51
2023,Tennessee,Region 4,4,A,7.2,5.06,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,20.4,1,17.563,41.1957,12.7872,13.1528,30.723,23.1488,47.1979,27.664,16.8446,52.59,43.73500000000001
2023,Duke,Region 4,5,C,6.28,5.11,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,20.3,1,9.944,41.7998,8.914200000000001,11.8255,24.742000000000004,20.4773,43.7512,32.8152,16.413800000000002,52.75,42.195
2023,Kentucky,Region 4,6,C,5.65,5.22,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,20.3,1,33.294,42.342400000000005,8.601600000000001,10.41,23.998,23.5144,43.145799999999994,30.5049,14.543,53.77,40.295
2023,Michigan St.,Region 4,7,B,5.4,3.54,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,17.5,1,26.666,43.1376,7.6293,12.9888,26.073600000000003,28.1508,44.921400000000006,22.193,13.5086,50.88999999999999,40.185
2023,Memphis,Region 4,8,B,6.08,5.12,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,19.4,1,41.026,43.4112,11.1188,10.2723,29.6868,22.1409,44.4384,33.044000000000004,16.269,53.265,42.73
2023,Florida Atlantic,Region 4,9,B,6.34,4.31,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,20.4,2,22.419,45.815,9.9003,16.0674,23.457199999999997,22.7972,43.88419999999999,28.9283,15.9511,53.33,42.11
2023,USC,Region 4,10,C,5.41,4.16,6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.3,1,20.769,42.0147,9.9188,11.385,24.708599999999997,26.1499,45.6834,25.9812,15.7508,51.865,43.575
2023,Providence,Region 4,11,C,4.87,4.57,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.5,1,30.051,42.796499999999995,8.45,11.0374,22.2432,19.954099999999997,37.5618,33.1473,19.163,53.935,40.74
2023,Oral Roberts,Region 4,12,C,4.71,4.53,5.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,16.2,2,36.18,48.6948,9.064,16.79,25.8858,25.162699999999997,42.590599999999995,29.862300000000005,15.7936,52.73,42.18
2023,Louisiana Lafayette,Region 4,13,F,4.04,3.89,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,14.6,0,22.385,43.724999999999994,8.941400000000002,11.5705,19.384400000000003,23.8793,38.91160000000001,25.8804,16.2036,54.24,39.495000000000005
2023,Montana St.,Region 4,14,F,3.6,3.6,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,11.0,0,8.924,41.9416,10.1706,10.621199999999998,22.236000000000004,21.097199999999997,39.3764,33.4125,16.967299999999998,52.76,40.04
2023,Vermont,Region 4,15,F,3.72,3.11,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.5,2,27.44,47.1042,8.2824,15.624,23.4289,25.7458,40.76050000000001,24.532099999999996,14.8858,51.529999999999994,39.385
2023,Fairleigh Dickinson,Region 4,16,F,0.17,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.3,0,13.192,43.105500000000006,9.4588,12.9311,25.9447,23.9291,39.342200000000005,22.878599999999995,13.7034,51.99000000000001,38.59
2023,Houston,Region 2,1,A,7.92,6.15,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,27.5,2,30.222,44.6369,12.65,12.886,31.3635,25.8136,48.9803,29.2298,15.4582,53.95,43.61000000000001
2023,Texas,Region 2,2,A,6.91,5.3,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,21.9,0,32.544,44.0045,11.901600000000002,11.9715,23.524799999999995,25.906600000000005,43.30579999999999,28.1504,14.828800000000005,52.34,42.285
2023,Xavier,Region 2,3,C,6.03,5.71,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,20.5,2,50.096,45.87,8.184000000000001,12.168,21.507,25.0011,40.0878,29.318900000000003,16.277900000000002,53.845,39.98
2023,Indiana,Region 2,4,C,5.84,4.96,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,22.1,0,22.65,44.7078,8.590100000000001,9.7888,25.17479999999999,23.766400000000004,42.59219999999999,34.083600000000004,17.695,52.41,41.145
2023,Miami FL,Region 2,5,C,5.32,5.13,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,17.7,1,31.878000000000004,45.98,8.814700000000002,12.5856,25.6025,23.708399999999997,41.1901,32.2298,14.4718,53.8,41.190000000000005
2023,Iowa St.,Region 2,6,B,5.16,3.63,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,12.2,0,1.92,40.66140000000001,12.5249,11.1878,30.9621,22.1933,50.1141,28.7811,9.069,51.28,40.555
